id,loss
4,1506.04612481
6,1783.96261337
9,9091.82880176
12,5692.81110709
15,795.222211973
17,1944.65966301
21,1946.31889297
28,1156.00999098
32,2182.17805367
43,2983.08864874
46,2840.16029615
50,1308.47950747
54,1420.46249606
62,2475.73360134
70,2048.39403248
71,6205.77111073
75,1887.33700887
77,2489.76394917
81,2213.6643343
83,2113.1404609
87,1843.9948344
97,1821.65830832
103,1263.19323802
119,1122.12243624
120,1415.6576942
127,1177.99965721
138,4453.04799688
141,2798.89976231
148,800.692432824
150,2233.57174507
151,2254.66468068
158,1642.62551165
160,7222.20865021
165,2567.17629788
168,3473.1989176
169,3818.37483232
177,2716.7678244
178,3525.7228754
184,1843.06217468
194,6703.24967342
198,1581.48853567
203,4941.72994566
211,2373.63893003
217,1189.0344493
219,1294.0893319
221,3969.92874916
227,2058.02802236
230,1300.44395942
235,1673.34094823
240,958.059159299
243,2879.09858263
249,5698.3737423
253,2388.94701656
258,1144.42823954
261,1632.7025881
263,3237.42814536
264,3445.21938496
265,4779.39575008
268,1970.11813867
271,1272.04654101
274,5698.49536066
275,824.816306678
279,1697.19941974
282,1263.08395256
286,2630.76622096
288,1273.88790646
294,2941.37408986
296,1074.6581978
297,1655.03799799
300,827.994223707
303,7363.84596337
314,1191.95018384
315,4208.98847758
321,2118.64230249
323,4621.77162082
330,4495.05845869
341,1508.66331941
342,5651.02302822
352,1802.73265925
353,3598.06244064
360,5581.69519417
361,1895.04965297
362,3330.06741928
366,1169.28111608
372,3109.69815933
376,2784.71345115
377,2374.94530919
379,1401.10840822
380,3246.71322236
387,1504.16273608
392,1763.31416582
394,10745.8988279
395,1668.31121748
397,1447.26287598
407,5427.08615288
411,6475.16052783
416,2714.34810555
417,1730.82691173
419,4572.62980969
428,5167.16360515
431,1958.3360572
436,6143.75537383
438,1318.74251879
445,6386.20425864
446,6274.2448113
455,1409.83717676
456,1177.60425561
461,1064.76225862
463,1755.20936754
464,3353.59850745
466,1860.43019557
467,1550.98227033
470,1302.52478508
475,1506.3717655
482,4116.35656864
490,2913.53911283
496,1726.20029611
497,4619.43059197
508,3209.57233865
510,1983.57956886
512,2718.64495984
513,2593.31725796
523,1946.58530418
531,5446.51250334
532,2254.46630277
533,1610.32533585
537,1187.11870095
544,4948.05628656
547,2167.47907413
556,7191.59765999
565,1613.47030563
566,1523.96653667
571,1565.56827259
573,1669.23608555
574,1037.13062303
581,2236.8604123
585,1801.35907625
589,1919.61076793
597,1530.9323983
601,2625.84084036
602,1808.10493275
613,1666.89943475
616,1504.68850165
619,1998.94811799
622,1984.12733131
623,2034.83480858
629,1544.42421461
634,1463.54598016
638,1076.41113598
642,1209.69385298
643,2346.09884253
645,1097.21912278
648,7113.06836444
652,1642.43803284
664,1011.34476923
666,2229.379995
672,1081.32173154
676,2159.52100285
678,4065.64214995
682,1772.20792723
686,2811.62344316
688,2623.03312702
689,1451.63431948
690,2047.87266285
692,7570.50156029
695,1538.91132085
697,4240.06021242
698,1508.23362531
706,2413.1818247
708,1664.13135031
712,3487.57660664
715,3606.43801978
