id,loss
4,1692.67389033
6,1988.48983926
9,6891.1370137
12,4969.74510909
15,819.578453587
17,1926.32625351
21,1841.1513553
28,1242.00890362
32,2449.6625002
43,3696.52074047
46,3555.11969876
50,1102.7337915
54,1263.28049238
62,1661.36124503
70,2032.59752478
71,4482.46100306
75,1912.85561296
77,2472.47489355
81,2143.96146316
83,2322.52944318
87,1798.33295242
97,1965.33573058
103,1481.14784425
119,1269.75359041
120,2330.48008507
127,1016.61594868
138,3137.42343642
141,2367.53890953
148,1150.14851293
150,2653.8157877
151,2331.5286711
158,1552.68121996
160,7433.43103219
165,2366.18540265
168,3482.28589683
169,2936.44312156
177,2843.80939295
178,3531.21027506
184,2196.52156192
194,7641.04529993
198,1556.42519472
203,4280.76176021
211,2364.73062188
217,1209.46015062
219,1606.28428581
221,4057.73515398
227,1812.79759448
230,1600.61835592
235,2051.47814126
240,708.046821148
243,2918.11445025
249,7077.52308272
253,2882.24450752
258,1460.19435132
261,1550.67602631
263,3324.46042585
264,2665.43850072
265,5191.00869446
268,1512.63955973
271,1600.81554728
274,6118.40231098
275,817.891916252
279,1680.47983869
282,1583.72371794
286,3028.80970598
288,1185.95881205
294,2201.39843445
296,1160.72183376
297,1528.21374919
300,730.482173831
303,9153.1003032
314,1184.32940822
315,3789.63049034
321,2099.33447744
323,4098.88329209
330,3671.98705803
341,2088.08247322
342,4360.87988669
352,2150.54403452
353,4012.66477045
360,4508.56047293
361,2279.94143267
362,3321.82240064
366,1251.15110352
372,3421.3301764
376,2525.61557822
377,2192.73485082
379,1617.6454269
380,4068.91296988
387,1895.9137769
392,2046.67093188
394,6424.9897256
395,1537.47004767
397,1564.05488509
407,5301.03608428
411,5809.74421034
416,2226.76538645
417,1641.25403931
419,2538.54453936
428,4483.47159911
431,2441.57739914
436,6325.4179828
438,1516.28258156
445,6025.35502844
446,8372.11470341
455,1295.03986654
456,1148.93330256
461,1040.47739419
463,1865.04098342
464,3400.59362439
466,1825.07479132
467,1970.24929771
470,1388.48337271
475,1484.47516061
482,2414.36489029
490,2973.11775936
496,1921.68636412
497,4366.9452881
508,2876.80008494
510,1526.09295288
512,2154.56942508
513,3226.30026564
523,1835.17270957
531,4435.36151917
532,2161.62731105
533,1714.79937752
537,1312.40896758
544,4560.21719959
547,3334.4025575
556,6851.60989698
565,1420.64881818
566,1106.16378854
571,1650.93995982
573,1706.97677004
574,993.596550539
581,1821.49850444
585,2052.5940052
589,2197.68097875
597,1679.64795997
601,2482.29227107
602,1608.72497557
613,1794.37308164
616,1498.43125679
619,2042.91892671
622,2290.22671369
623,2147.32000858
629,1515.11381075
634,1448.24882044
638,1029.57728882
642,1127.42640694
643,2167.20281566
645,1156.30394785
648,6203.82332418
652,1629.13179235
664,1079.0244771
666,2320.75950485
672,956.60943655
676,1736.96093035
678,3741.60700437
682,1824.39707373
686,2710.19389144
688,2739.1491951
689,1425.21443793
690,1904.89043869
692,7648.30984386
695,1697.27820827
697,3808.20568892
698,1882.87416685
706,2250.0631614
708,1663.63678778
712,3259.06717804
715,3502.94584657
717,1361.33882812
725,3455.61929699
729,1218.76109013
737,1392.82116811
739,5990.00535353
747,3646.81948479
753,2770.8891587
758,2367.14749463
759,2179.54607654
763,1510.29082714
773,5724.28242969
774,2589.60243372
776,1983.33257033
788,3297.81841551
790,1987.19163672
794,1311.1199276
801,2545.55893478
802,1433.56541075
805,1317.61862541
809,5467.87728673
812,1671.34605307
825,2861.10601358
828,2088.05206172
830,1891.32538279
833,1199.79847521
850,5102.84178831
852,6587.39001273
862,1463.2925764
863,1550.967257
864,1704.93190773
865,3659.04410918
868,6138.64137351
872,1832.49516734
879,5041.84378306
880,1523.32888119
883,1429.38340488
886,1508.58338089
923,1993.27980335
924,1317.71555252
932,1693.37054232
945,5913.91949319
947,6497.33872685
948,1856.41745291
955,3524.55427274
963,4429.02118557
979,1139.72746894
989,1803.13361129
994,2914.63952166
995,1738.8737777
998,1754.16076934
1000,3397.81413853
1018,2073.73230898
1019,2667.8972683
1028,2105.81958229
1034,1361.26545045
1038,1727.15453453
1040,1684.80978615
1042,1514.29045923
1057,6578.52937363
1058,2092.26724103
1063,1134.90273178
1066,3036.97026747
1071,3949.15868043
1073,4163.5604605
1074,2892.35072492
1077,3066.1478417
1080,6479.53903894
1088,931.915810914
1096,948.216266894
1097,9332.01604396
1105,5773.27390646
1115,1655.94897196
1116,2503.20649541
1122,3029.76586061
1130,4235.24403569
1133,1117.09762465
1137,2155.20068801
1140,2307.24369581
1143,8093.95697245
1149,4616.41386094
1150,1089.48737084
1153,1009.87233462
1157,744.807663889
1180,694.64196095
1183,880.147944887
1188,1698.39606731
1193,1081.32125424
1200,831.203078035
1209,3846.04068252
1214,1836.65340682
1219,2268.36656633
1223,4606.66385966
1227,920.733320881
1228,1551.9149085
1229,3752.61310533
1233,970.90386934
1238,3884.65622684
1239,1521.67851015
1241,3376.90859132
1243,1805.18891031
1244,1037.2563314
1245,3246.25815358
1277,3346.67732859
1279,3612.51156097
1292,8452.8668909
1293,1709.37507666
1299,6960.22361285
1304,3377.61990662
1313,3798.73313093
1328,2737.18530207
1330,1204.79909541
1334,1569.28971859
1335,1246.67915262
1336,4130.07219227
1341,1219.75473512
1344,1421.04178507
1351,1063.70696356
1352,1962.10810781
1354,1625.28454589
1368,3868.69576858
1373,1663.6265151
1375,851.212657664
1381,1605.35709448
1384,1587.01326751
1385,3950.8263096
1388,5006.24756279
