id,loss
4,1588.64996803
6,2036.38165015
9,9451.74038111
12,6635.01860876
15,790.530926149
17,2302.68533633
21,2084.1030559
28,862.849359013
32,2623.92675472
43,3115.75635789
46,2824.26653124
50,966.265902695
54,1203.10968881
62,1962.04775716
70,2291.19569755
71,5502.59862552
75,2043.87989124
77,2512.81069973
81,2813.1300731
83,2354.62449637
87,1836.31577433
97,1541.80897551
103,1142.40544222
119,1077.3323809
120,1975.11657931
127,1003.57953865
138,4652.43375303
141,3778.8505716
148,713.860874189
150,2477.45118114
151,2191.29491502
158,1561.59676911
160,5632.35139596
165,2630.51028145
168,3609.32335402
169,4468.67876114
177,2762.13444491
178,3423.21300046
184,2048.5719911
194,8409.36598249
198,1868.60774406
203,3378.87173878
211,2511.54546577
217,1269.65559548
219,1371.81150856
221,5222.37156272
227,1861.49696183
230,1696.3243967
235,2158.09125279
240,657.174897483
243,2967.68278098
249,6861.09033753
253,2675.04073513
258,1425.23243811
261,1803.6173282
263,3624.37535293
264,2450.72926363
265,4095.19998908
268,1828.3604691
271,1152.82081624
274,5558.67475547
275,715.721176645
279,1550.71317622
282,1520.91881275
286,3333.62099437
288,1090.97847476
294,2028.11850873
296,1108.58367845
297,1210.22059616
300,790.55362701
303,8289.60627796
314,1025.91603823
315,4723.78779624
321,2456.70682975
323,3725.91498382
330,4041.82939416
341,2082.18697013
342,4186.34926284
352,1640.67633904
353,3432.26854558
360,5526.19789023
361,2361.47793966
362,4118.5729408
366,1422.80016641
372,3582.60864592
376,2808.37743959
377,2351.24931443
379,1613.80937981
380,3688.22603719
387,1743.09412476
392,1812.72756838
394,9123.03642794
395,1593.29314859
397,1465.50300506
407,5008.1665814
411,8940.51657193
416,2394.52336655
417,1617.60894024
419,3906.57878604
428,5884.40440728
431,2002.44076813
436,8655.67460427
438,1590.26075003
445,6726.77814941
446,7211.77655987
455,1287.382477
456,1371.47302906
461,953.525389155
463,1881.24690475
464,3847.58531916
466,1848.41584329
467,1443.08256272
470,1302.21488429
475,1438.28990561
482,3172.07253487
490,3456.88510819
496,1796.20126222
497,4244.75283255
508,2915.8074605
510,1751.6298802
512,2085.53580627
513,3693.54699477
523,1742.64457833
531,4694.20798285
532,2189.19440612
533,1370.58806418
537,1200.46482694
544,4824.76266792
547,2489.92695927
556,7933.04746321
565,1386.95116135
566,1269.67956545
571,1433.18035328
573,1566.99013829
574,970.136950755
581,1826.1709566
585,2346.91324051
589,1879.58036482
597,1719.90474711
601,3541.91993284
602,1819.28987443
613,1550.40230628
616,1438.38563446
619,2389.84898704
622,2044.32540021
623,2102.77840978
629,1607.62386708
634,1523.30126666
638,1062.15573732
642,1114.87098824
643,2063.20191619
645,1006.4950883
648,6714.18862568
652,1422.42277214
664,1062.38626161
666,2190.88835836
672,921.491866783
676,2339.7289427
678,4177.98524128
682,1845.64912008
686,2775.93533249
688,2285.33580244
689,1192.36575514
690,1740.21614535
692,12248.3940425
695,1605.35995407
697,4225.80925688
698,2220.36567482
706,2810.60965359
708,1517.57082687
712,2916.43259947
715,4357.28574998
717,1362.14743429
725,3138.5794659
729,1147.35294104
737,1425.94914136
739,5671.1569473
747,3411.52520893
753,2566.32894788
758,2107.39210098
759,2164.32189363
763,1353.05288877
773,3564.77340428
774,2047.4665247
776,1469.74253589
788,3246.27512231
790,2862.84465318
794,1024.93808579
801,2491.59646442
802,1476.38970813
805,1411.16585293
809,4983.619497
812,1579.08509324
825,2300.57654339
828,2266.87581563
830,1445.19152294
833,1142.15933268
850,5633.77218474
852,5956.06071568
862,1488.40442411
863,1405.19782501
864,1647.43242317
865,3652.28190155
868,6891.12212021
872,1509.22267477
879,5016.31061597
880,1497.36028744
883,1295.38291439
886,1329.23118769
923,1775.60714205
924,1359.06430179
932,1460.50014307
945,5540.4331896
947,6166.2014299
948,2138.06335463
955,3216.16512759
963,4173.67764739
979,1506.86656096
989,1504.13480095
994,2988.55357402
995,1883.28545312
998,1284.03096352
1000,4015.57295537
1018,1770.222106
1019,1821.63112356
1028,1641.41371436
1034,1458.67319306
1038,1671.98121206
1040,1435.94038064
1042,1361.76147701
1057,6839.61860791
1058,2113.93654419
1063,1032.901397
1066,4198.97995482
1071,4125.66723593
1073,4144.06054344
1074,2831.36481316
1077,2878.67882659
1080,8978.13563129
1088,886.818481157
1096,813.535300409
1097,12177.8469153
1105,6069.83617183
1115,1788.6641338
1116,2891.33564597
1122,2424.40236777
1130,5019.47969444
1133,1071.57740599
1137,1721.38293765
1140,1945.57167988
1143,8124.26096394
1149,5461.99171969
1150,974.041336738
1153,819.451625821
1157,976.502277387
1180,633.251214819
1183,983.584294338
1188,1603.60502762
1193,1078.36987002
1200,781.85575897
1209,4649.0101873
1214,1840.81898927
1219,2079.27211954
1223,6001.26442083
1227,825.114224583
1228,1454.39579798
1229,5063.83285385
1233,830.872631352
1238,6338.05253126
1239,2095.85434126
1241,3161.33808122
1243,1776.87237933
1244,1168.46730291
1245,3154.61771386
1277,4102.11139572
1279,3463.39330783
1292,10440.8592371
1293,1326.74612099
1299,8960.87208731
1304,2910.73628414
1313,3788.63735513
1328,2197.50599712
1330,1039.42067428
1334,1497.18595694
1335,1326.29311733
1336,6002.69891833
1341,1124.4049216
1344,1155.89040123
1351,860.43109406
1352,2790.76082137
1354,1530.45106364
1368,4108.16284255
1373,1508.07755042
1375,689.755466324
1381,1571.29012995
1384,5107.31986625
1385,4212.60275637
1388,5615.64059007
1401,5212.60345408
1402,2573.59442887
1404,1501.03673357
1406,1583.02841497
1409,1083.31996037
1422,1436.60642037
1429,2808.68420168
1433,5627.4495732
1438,1057.78570496
1444,1157.85378138
1446,1209.8686988
1450,1117.23183876
1451,757.907028576
1454,1827.84713305
1458,2233.31272438
1461,3854.94626045
1464,5651.85073675
1465,1015.72433308
1478,2080.15669288
1479,1646.56211299
1480,2583.5271752
1484,2359.03994656
1486,905.662766599
1488,862.2915111
1489,3521.76355053
1491,1089.57505271
1507,2292.59419959
1515,2281.80161919
1519,2646.44417576
1528,1749.78893912
1529,984.127161572
1530,3054.4037689
1532,1163.17305259
1541,1611.66416616
1542,3366.58152923
1547,1488.66439993
1549,1128.37871665
1553,2347.63657167
1554,3170.8848153
1555,1285.29720752
1559,1701.90874001
1565,1473.27748638
1568,1143.7420187
1576,3751.43218138
1579,1026.55020769
1592,946.47745496
1596,3116.09800658
1605,954.980799296
1607,1507.06169936
1612,2354.88210416
1617,2845.24796622
1619,2357.42875161
1620,7539.61553319
1624,2370.97111166
1627,1368.10048021
1633,1793.59838198
1636,1280.90601578
1639,1104.09983156
1640,4382.53010852
1644,1120.52124732
1646,1447.37007648
1647,2313.70863205
1654,1315.10072313
1655,3117.54761461
1664,6028.54470292
1665,2063.03928871
1667,4995.45609657
1669,1121.20700919
1678,2117.04335898
1682,1948.35026417
1689,1070.32058102
1690,2515.59529016
1693,5324.59289801
1695,940.382581719
1705,2258.27304278
1706,2634.9896946
1708,2192.32965571
1716,2073.62056882
1720,8471.61696719
1722,1644.44438409
1749,3913.03451619
1750,1406.52928494
1751,6016.94251334
1760,3018.57119185
1763,4764.93033987
1770,1430.98383071
1777,1996.6199388
1785,5198.03738163
1791,1222.75709207
1794,4477.88177859
1800,1221.74976181
1816,1249.65750888
1817,1051.86180259
1821,3184.7113077
1836,1422.77219952
1838,1674.10728946
1851,1999.08550113
1852,3016.25538875
1854,2264.62401324
1856,805.718358713
1865,786.545856946
1872,1045.92709058
1878,796.452142382
1880,1044.83616054
1881,1438.98673064
1882,1871.86689035
1886,864.376497314
1892,1514.17008052
1894,2154.60515961
1898,2339.86847884
1899,2171.96820692
1902,1279.97550122
1903,3891.73321721
1906,1322.11792869
1910,2359.76850433
1911,1747.28617772
1914,3242.14701884
1929,3283.53313624
1932,1425.97642487
1952,1010.36087026
1959,1340.26033638
1960,1869.4118913
1976,3785.31406086
1980,2708.1068089
1981,2115.07762799
1987,2308.1164996
1994,1815.52348052
2000,816.641724919
2008,2233.70453978
2011,2594.91913767
2012,5287.37622139
