id,loss
4,1357.96335768
6,1965.09301083
9,9976.75716763
12,4348.96405967
15,824.504223969
17,2091.22345814
21,1894.17017211
28,823.187347874
32,2045.79221935
43,3268.35503489
46,2159.80828706
50,909.151659791
54,1321.99190916
62,1859.17126043
70,2288.62225715
71,3893.10371447
75,2411.47489617
77,1767.26835517
81,2853.54767024
83,2666.81037219
87,1911.44035019
97,1509.33285685
103,1384.69549715
119,1131.1766085
120,1424.38374925
127,1198.2982123
138,4332.34977416
141,2654.11501228
148,1228.70750037
150,2190.31749352
151,2498.11847852
158,1718.14779536
160,4155.84416114
165,2277.0554853
168,3339.84755441
169,3023.65996826
177,2408.81554068
178,3177.25008125
184,1597.90709441
194,7355.66180919
198,1748.67469656
203,3743.85509318
211,2210.79006897
217,1147.96213729
219,1230.49800079
221,3747.78558825
227,1764.27030191
230,1332.55708784
235,1928.49951668
240,900.477848623
243,2818.66916399
249,5268.06411156
253,2314.99456133
258,1514.06494173
261,1703.1090584
263,3193.06019298
264,3634.84219129
265,4452.73259741
268,1479.35250186
271,1269.97626895
274,4212.3751823
275,755.751302061
279,1863.46495671
282,1492.98469395
286,2456.07734636
288,1433.42470687
294,2785.74269702
296,1230.91910052
297,1599.88119419
300,893.602604275
303,8031.4647888
314,1302.18148347
315,5317.09168876
321,2405.6089149
323,2547.09066937
330,4139.18244689
341,1682.05969899
342,3318.15461868
352,1656.89041961
353,2930.15066488
360,4560.29810013
361,2072.20168772
362,2805.85702511
366,1078.54611554
372,3137.68548835
376,2462.62774464
377,2369.44685657
379,1429.82190156
380,3951.09837171
387,1779.58712889
392,1916.21372038
394,7508.73416178
395,1556.79104816
397,1427.10253705
407,4388.06581823
411,7065.31928072
416,2730.23928653
417,1755.63430252
419,3073.05430761
428,5350.81048138
431,1703.96926345
436,8186.94308131
438,1100.1989671
445,6416.22035966
446,5529.58914064
455,1697.69384716
456,1139.46998116
461,855.160343121
463,1604.95122783
464,3504.5366441
466,1486.16158419
467,1653.23693325
470,1208.9183644
475,1353.93381135
482,3036.10504978
490,3005.37450735
496,1918.06917422
497,4529.44256533
508,2734.54343563
510,2049.55255492
512,1988.14774197
513,2473.03272082
523,1948.99255673
531,3758.14168924
532,2815.01051355
533,1248.19676188
537,1177.49127195
544,4340.79048361
547,2871.33476816
556,7785.07169158
565,1409.55326403
566,1342.95937652
571,1209.1470776
573,1761.10133131
574,906.613403857
581,1961.21620442
585,2016.71413536
589,1755.90872522
597,1622.06335933
601,2643.07556826
602,1680.0824443
613,2039.23263791
616,1497.36379366
619,1442.77367648
622,1996.00709037
623,2026.17596898
629,1490.4993141
634,1669.79419669
638,708.004633474
642,1113.83355194
643,2287.06569179
645,1068.66355937
648,5013.09169999
652,1612.24340934
664,1056.70999723
666,1969.77218006
672,941.226220963
676,2307.40044863
678,3789.14682102
682,1785.00597704
686,2656.57872163
688,1781.98215523
689,1365.16461125
690,1800.40292404
692,8391.53906223
695,1847.24023238
697,3451.21206605
698,1852.3352701
706,2300.72236296
708,1580.51318918
712,2807.43719863
715,3477.45713003
717,1112.76919188
725,2523.75734534
729,1280.73304242
737,1374.78566341
739,3746.33566841
747,3766.50576422
753,2429.04034751
758,2029.0575451
759,2443.03716465
763,1577.35033359
773,3380.21210243
774,1654.28668845
776,1340.02790009
788,3216.00285356
790,2361.97765025
794,1215.76167964
801,2697.64159067
802,1314.16672991
805,1480.08842805
809,5438.97623907
812,1481.19342929
825,2394.46805719
828,1937.8916457
830,1272.71501802
833,1138.7845403
850,4508.41378568
852,4053.75116273
862,1542.21563156
863,1461.94928718
864,1284.1310229
865,3176.230025
868,5317.83420154
872,1437.50379713
879,3925.21974164
880,1356.15054344
883,1685.39796731
886,1427.09818084
923,1469.53381856
924,1687.23606151
932,1521.65609313
945,5366.0805013
947,5430.2428485
948,1629.85125715
955,3003.42918525
963,4314.86265901
979,1301.72857769
989,1695.58835089
994,2451.88164248
995,2181.97791076
998,1615.50852982
1000,3340.67907966
1018,1758.18831866
1019,1647.62599881
1028,1934.58662051
1034,1029.17037279
1038,1593.12462973
1040,1406.97700446
1042,1306.71427383
1057,7709.25405811
1058,1818.1738533
1063,1356.3370737
1066,3186.34970832
1071,4202.11989841
1073,3619.23103809
1074,1861.63509253
1077,2693.00655563
1080,13105.8706919
1088,937.682182102
1096,976.463843189
1097,7701.86322596
1105,5083.39100731
1115,2004.45037564
1116,2132.74208987
1122,1529.54500038
1130,3813.09640899
1133,1238.89391923
1137,2043.78359594
1140,1729.37321457
1143,6864.09825763
1149,6172.72822279
1150,1056.06764287
1153,939.174131919
1157,1198.08958022
1180,668.48860268
1183,1060.04297191
1188,1748.8268409
1193,1252.40919033
1200,720.296834468
1209,2568.32716425
1214,2091.31155274
1219,1851.76637092
1223,4797.08715852
1227,955.630651557
1228,1274.9989679
1229,3628.38453041
1233,1295.11898791
1238,3627.49473852
1239,1677.06209849
1241,3422.00366659
1243,1761.87597204
1244,1461.43116622
1245,2992.91240349
1277,3756.03148136
1279,3113.02810764
1292,8890.99988934
1293,1764.24875819
1299,9155.96859182
1304,2605.08237051
1313,3726.20447038
1328,2291.09552898
1330,913.513543397
1334,1540.776866
1335,1512.53631551
1336,3870.18768528
1341,1006.25526098
1344,1323.15991572
1351,1308.06353643
1352,1992.99269584
1354,1669.77234466
1368,5236.58406944
1373,1377.86851712
1375,708.721806484
1381,1877.88323196
1384,2489.77474427
1385,2773.0952136
1388,5409.21380628
1401,4225.5011763
1402,2062.39432071
1404,1388.96811127
1406,1437.45371325
1409,863.160881446
1422,1537.41835783
1429,3639.65961467
1433,5865.22482613
1438,1198.04319676
1444,1310.12114115
1446,1228.39843528
1450,1090.34503753
1451,849.229261032
1454,1622.39949488
1458,1949.70044168
1461,3033.9234407
1464,6503.66053096
1465,1313.99957037
1478,1874.01053481
1479,1708.94270652
1480,2465.15663858
1484,1855.9226074
1486,1133.52135977
1488,1013.6466666
1489,3000.37995062
1491,1104.66660656
1507,2464.2947416
1515,1767.4472941
1519,2695.59506803
1528,1706.63907062
1529,1070.23500619
1530,2772.58843518
1532,941.590990183
1541,1425.91323396
1542,3329.54834437
1547,1475.70936494
1549,975.765684331
1553,2256.14146336
1554,3248.55763164
1555,1424.72930777
1559,1877.95584242
1565,1711.76099942
1568,1079.21731588
1576,2325.16876797
1579,921.758163679
1592,956.857144361
1596,3500.42098194
1605,1121.1181557
1607,1707.81562231
1612,1918.50625461
1617,2529.23550615
1619,1892.94989019
1620,6972.22237008
1624,2188.66121981
1627,1352.83738868
1633,2196.19600783
1636,1321.24762798
1639,1108.03772076
1640,3361.05089768
1644,1146.18969223
1646,1572.2815242
1647,2588.2313882
1654,989.59511567
1655,2754.21720736
1664,4274.96476528
1665,2516.94443556
1667,4280.75677104
1669,1186.53784825
1678,2028.1300655
1682,1431.10446615
1689,1071.3302929
1690,2692.09838858
1693,6235.08585782
1695,933.186198536
1705,1939.35835534
1706,2457.59190979
