id,loss
4,1420.63916016
6,1894.53869629
9,9548.45996094
12,6339.85742188
15,831.540649414
17,2558.68164062
21,1881.23291016
28,888.68359375
32,2190.67407227
43,3021.22363281
46,2544.13378906
50,944.11529541
54,1139.01086426
62,2110.45849609
70,2375.30737305
71,3650.20385742
75,2065.87548828
77,2802.78076172
81,2690.2956543
83,2369.53564453
87,1777.55285645
97,1221.14892578
103,948.407226562
119,1202.50366211
120,1823.81774902
127,989.339599609
138,3631.07128906
141,3774.24414062
148,745.96282959
150,2316.66796875
151,2010.0723877
158,1474.41870117
160,4695.09619141
165,2435.53149414
168,3786.08642578
169,3357.16894531
177,2739.86791992
178,2973.32592773
184,1985.21105957
194,10705.5830078
198,1650.00683594
203,3305.12744141
211,2501.33203125
217,1224.0715332
219,1318.26208496
221,4007.01733398
227,1704.15612793
230,1401.48010254
235,2045.54650879
240,722.406616211
243,2873.41650391
249,7354.71289062
253,2651.28125
258,1426.13183594
261,1683.36901855
263,3253.32128906
264,2323.31713867
265,4490.17285156
268,1607.01647949
271,1141.31640625
274,5673.98193359
275,775.484436035
279,1685.25915527
282,1597.52905273
286,3194.99414062
288,1141.40466309
294,2254.07543945
296,992.092285156
297,1404.03442383
300,829.101196289
303,7227.48730469
314,1136.95629883
315,4172.50146484
321,2453.12890625
323,3671.93017578
330,4666.20898438
341,1697.80322266
342,3842.74658203
352,1807.06567383
353,3674.0078125
360,4562.24755859
361,2435.41870117
362,4665.87548828
366,1249.38171387
372,3398.48461914
376,2709.34667969
377,1774.74536133
379,1373.14221191
380,4205.77636719
387,2092.76074219
392,2027.20666504
394,9074.63769531
395,1537.89880371
397,1478.6340332
407,5448.65576172
411,7277.97265625
416,2582.60302734
417,1483.7701416
419,3850.69091797
428,5106.08203125
431,1752.16784668
436,7837.06494141
438,1533.16503906
445,6757.34277344
446,4867.20410156
455,1352.73120117
456,1278.17700195
461,877.094604492
463,1901.42236328
464,3431.30200195
466,1692.7277832
467,1327.91320801
470,1232.96533203
475,1466.36083984
482,3220.50317383
490,3381.63574219
496,1737.73510742
497,3880.18945312
508,2847.10351562
510,1869.89111328
512,1741.41430664
513,3079.69165039
523,1807.8392334
531,4510.55126953
532,2295.93041992
533,1277.09228516
537,1201.7286377
544,4545.44580078
547,3083.38964844
556,7730.96484375
565,1290.01635742
566,1182.79077148
571,1328.60351562
573,1508.19848633
574,904.93371582
581,2002.08007812
585,2462.48046875
589,1886.73913574
597,1710.41210938
601,3722.18530273
602,1641.94067383
613,1598.92529297
616,1392.02905273
619,2265.28637695
622,2307.86889648
623,1774.11975098
629,1447.46447754
634,1521.63256836
638,896.291503906
642,1060.30004883
643,1999.51721191
645,1035.37097168
648,7117.25976562
652,1432.14929199
664,1127.07275391
666,2073.07666016
672,831.161254883
676,2351.34692383
678,3798.16845703
682,2001.15185547
686,3239.32641602
688,2176.22265625
689,1156.25085449
690,1785.44726562
692,12150.7871094
695,1565.53466797
697,4029.0715332
698,2143.27148438
706,2606.51831055
708,1574.87280273
712,2827.25683594
715,4515.29052734
717,1382.95788574
725,3264.25170898
729,1104.80615234
737,1503.45349121
739,6005.55322266
747,3048.60107422
753,2860.70849609
758,2058.86035156
759,2056.90576172
763,1387.19775391
773,4391.63183594
774,1950.3482666
776,1434.6307373
788,2920.60498047
790,2309.63989258
794,1057.39770508
801,2943.37915039
802,1440.49438477
805,1395.2244873
809,5414.14697266
812,1723.07006836
825,2282.08203125
828,1841.55236816
830,1313.02978516
833,1171.47436523
850,7442.78271484
852,6146.94482422
862,1500.5222168
863,1236.4440918
864,1385.87255859
865,3461.83618164
868,6972.36083984
872,1399.17675781
879,5126.40332031
880,1462.05493164
883,1290.55761719
886,1439.04064941
923,1918.67883301
924,1510.82897949
932,1068.62341309
945,6008.57275391
947,7104.02734375
948,1856.34643555
955,2713.17773438
963,3975.00756836
979,1534.64782715
989,1444.16467285
994,2746.44726562
995,1843.81616211
998,1302.69140625
1000,3671.85644531
1018,1692.50317383
1019,1779.36779785
1028,1459.13745117
1034,1207.98400879
1038,1374.64819336
1040,1366.20117188
1042,1187.69885254
1057,7380.82666016
1058,2099.14306641
1063,1015.53082275
1066,4393.73974609
1071,4128.70849609
1073,5087.45214844
1074,3032.80639648
1077,3210.27954102
1080,8282.13183594
1088,917.782165527
1096,809.100097656
1097,12082.0048828
1105,5598.02734375
1115,2034.21105957
1116,2877.91015625
1122,2084.53710938
1130,5357.2890625
1133,977.496154785
1137,1807.36315918
1140,1929.98388672
1143,6873.92578125
1149,5429.72949219
1150,868.274291992
1153,830.967224121
1157,764.659851074
1180,714.786499023
1183,1072.04614258
1188,1619.91040039
1193,1168.18713379
1200,760.555175781
1209,4370.04394531
1214,1896.39160156
1219,2046.60559082
1223,6251.77636719
1227,885.72442627
1228,1360.42419434
1229,4178.51611328
1233,1061.03857422
1238,4573.93847656
1239,2051.49511719
1241,3059.61743164
