id,loss
4,2081.01660125
6,1533.42117278
9,3656.46025933
12,4185.53757212
15,1480.34021274
17,1876.88030229
21,1510.28603198
28,2081.01660125
32,2436.05045791
43,3656.46025933
46,1533.42117278
50,1533.42117278
54,1510.28603198
62,1480.34021274
70,1533.42117278
71,3257.25045762
75,1876.88030229
77,2261.40557949
81,1876.88030229
83,3613.18559976
87,1876.88030229
97,1921.98538627
103,1533.42117278
119,1480.34021274
120,1533.42117278
127,1533.42117278
138,2770.97434126
141,1533.42117278
148,1533.42117278
150,2114.62439623
151,2081.01660125
158,1533.42117278
160,4994.05730259
165,1480.34021274
168,3656.46025933
169,2206.06576284
177,2206.06576284
178,2770.97434126
184,1533.42117278
194,5742.33635743
198,1480.34021274
203,4185.53757212
211,1533.42117278
217,1480.34021274
219,2081.01660125
221,2634.05546069
227,2081.01660125
230,1533.42117278
235,1535.91877317
240,1480.34021274
243,1533.42117278
249,4994.05730259
253,3092.54318333
258,1533.42117278
261,1533.42117278
263,3092.54318333
264,1876.88030229
265,4205.59238404
268,1533.42117278
271,2261.40557949
274,4205.59238404
275,1480.34021274
279,1876.88030229
282,1533.42117278
286,3092.54318333
288,1533.42117278
294,1876.88030229
296,1480.34021274
297,1533.42117278
300,1480.34021274
303,5742.33635743
314,1533.42117278
315,3656.46025933
321,2081.01660125
323,4205.59238404
330,2856.16013831
341,2770.97434126
342,3249.78938691
352,2081.01660125
353,3476.71032681
360,3257.25045762
361,1876.88030229
362,2856.16013831
366,1480.34021274
372,3092.54318333
376,3092.54318333
377,1533.42117278
379,1480.34021274
380,3656.46025933
387,1533.42117278
392,2436.05045791
394,4185.53757212
395,1480.34021274
397,1533.42117278
407,4159.68388823
411,3249.78938691
416,1876.88030229
417,1533.42117278
419,1533.42117278
428,4185.53757212
431,2081.01660125
436,4994.05730259
438,1480.34021274
445,4994.05730259
446,4994.05730259
455,1533.42117278
456,1533.42117278
461,1480.34021274
463,2081.01660125
464,3092.54318333
466,2261.40557949
467,1533.42117278
470,1480.34021274
475,1533.42117278
482,1533.42117278
490,2856.16013831
496,2081.01660125
497,4185.53757212
508,2081.01660125
510,1480.34021274
512,3476.71032681
513,2856.16013831
523,2081.01660125
531,4185.53757212
532,1533.42117278
533,1535.91877317
537,1480.34021274
544,3092.54318333
547,2770.97434126
556,4205.59238404
565,1480.34021274
566,1480.34021274
571,1533.42117278
573,3020.96221263
574,1480.34021274
581,2634.05546069
585,1480.34021274
589,2856.16013831
597,1876.88030229
601,1921.98538627
602,1510.28603198
613,1533.42117278
616,1480.34021274
619,1480.34021274
622,2770.97434126
623,2261.40557949
629,1533.42117278
634,1533.42117278
638,1480.34021274
642,1480.34021274
643,2081.01660125
645,1533.42117278
648,4994.05730259
652,1533.42117278
664,1533.42117278
666,2206.06576284
672,1480.34021274
676,1480.34021274
678,2770.97434126
682,1533.42117278
686,2436.05045791
688,1921.98538627
689,1533.42117278
690,1533.42117278
692,4994.05730259
695,1533.42117278
697,3249.78938691
698,2261.40557949
706,1480.34021274
708,1533.42117278
712,3476.71032681
715,2206.06576284
717,1480.34021274
725,3092.54318333
729,1533.42117278
737,1480.34021274
739,3092.54318333
747,3092.54318333
753,1876.88030229
758,3020.96221263
759,1533.42117278
763,1533.42117278
773,4994.05730259
774,1533.42117278
776,2206.06576284
788,3656.46025933
790,1876.88030229
794,1533.42117278
801,2856.16013831
802,1921.98538627
805,1510.28603198
809,4205.59238404
812,1535.91877317
825,2770.97434126
828,1535.91877317
830,1533.42117278
833,1480.34021274
850,2206.06576284
852,5742.33635743
862,1533.42117278
863,1480.34021274
864,2114.62439623
865,3092.54318333
868,4185.53757212
872,1533.42117278
879,4994.05730259
880,1533.42117278
883,1480.34021274
886,1533.42117278
923,1535.91877317
924,1533.42117278
932,1535.91877317
945,4994.05730259
947,4994.05730259
948,1533.42117278
955,2856.16013831
963,4159.68388823
979,1510.28603198
989,1510.28603198
994,3092.54318333
995,1533.42117278
998,2856.16013831
1000,4185.53757212
1018,1533.42117278
1019,3613.18559976
1028,3020.96221263
1034,1533.42117278
1038,2114.62439623
1040,2081.01660125
1042,1480.34021274
1057,4205.59238404
1058,1533.42117278
1063,1533.42117278
1066,1533.42117278
1071,3092.54318333
1073,2081.01660125
1074,1533.42117278
1077,3306.11247308
1080,4258.53645339
1088,1533.42117278
1096,1480.34021274
1097,5742.33635743
1105,4205.59238404
1115,2081.01660125
1116,1921.98538627
1122,1533.42117278
1130,2206.06576284
1133,1510.28603198
1137,2770.97434126
1140,1533.42117278
1143,5742.33635743
1149,4258.53645339
1150,1510.28603198
1153,1480.34021274
1157,1533.42117278
1180,1480.34021274
1183,1510.28603198
1188,2206.06576284
1193,1480.34021274
1200,1480.34021274
1209,2856.16013831
1214,1876.88030229
1219,1535.91877317
1223,4185.53757212
1227,1480.34021274
1228,1535.91877317
1229,2856.16013831
1233,1480.34021274
1238,1533.42117278
1239,1533.42117278
1241,3092.54318333
1243,1533.42117278
1244,1533.42117278
1245,3249.78938691
1277,3249.78938691
1279,4159.68388823
1292,4994.05730259
1293,1533.42117278
1299,5460.90210708
1304,3656.46025933
1313,3476.71032681
1328,2856.16013831
1330,1480.34021274
1334,1533.42117278
1335,1533.42117278
1336,3092.54318333
1341,1480.34021274
1344,1533.42117278
1351,1480.34021274
1352,1533.42117278
1354,1533.42117278
1368,4205.59238404
1373,1533.42117278
1375,1480.34021274
1381,1533.42117278
1384,1533.42117278
1385,2206.06576284
1388,4258.53645339
1401,3092.54318333
1402,1876.88030229
1404,2081.01660125
1406,2081.01660125
1409,1480.34021274
1422,1533.42117278
1429,3249.78938691
1433,3656.46025933
1438,1480.34021274
1444,1533.42117278
1446,1533.42117278
1450,1533.42117278
1451,1480.34021274
1454,1533.42117278
1458,3092.54318333
1461,2081.01660125
1464,4159.68388823
1465,1533.42117278
1478,1533.42117278
1479,1480.34021274
1480,2856.16013831
1484,1533.42117278
1486,1480.34021274
1488,1480.34021274
1489,2436.05045791
1491,1533.42117278
1507,2856.16013831
1515,1921.98538627
1519,1533.42117278
1528,1921.98538627
1529,1533.42117278
1530,3092.54318333
1532,1480.34021274
1541,1533.42117278
1542,3249.78938691
1547,1480.34021274
1549,1480.34021274
1553,1533.42117278
1554,2081.01660125
1555,1533.42117278
1559,1533.42117278
1565,1480.34021274
1568,1480.34021274
1576,3020.96221263
1579,1480.34021274
1592,1533.42117278
1596,2081.01660125
1605,1480.34021274
1607,1533.42117278
1612,1510.28603198
1617,2436.05045791
1619,2436.05045791
1620,5742.33635743
1624,1533.42117278
1627,1533.42117278
1633,2081.01660125
1636,1510.28603198
1639,1533.42117278
1640,2436.05045791
1644,1480.34021274
1646,1533.42117278
1647,2770.97434126
1654,2081.01660125
1655,3613.18559976
1664,4994.05730259
1665,1876.88030229
1667,4258.53645339
1669,1533.42117278
1678,1533.42117278
1682,1533.42117278
1689,1480.34021274
1690,1876.88030229
1693,4994.05730259
1695,1480.34021274
1705,2261.40557949
1706,1533.42117278
1708,1480.34021274
1716,1535.91877317
1720,5954.12216964
1722,1533.42117278
1749,4185.53757212
1750,2770.97434126
1751,4258.53645339
1760,1533.42117278
1763,2206.06576284
1770,1533.42117278
1777,1533.42117278
1785,3306.11247308
1791,1533.42117278
1794,3476.71032681
1800,1533.42117278
1816,1480.34021274
1817,1533.42117278
1821,1921.98538627
1836,1510.28603198
1838,1533.42117278
1851,2856.16013831
1852,3476.71032681
1854,1533.42117278
1856,1510.28603198
1865,1480.34021274
1872,1480.34021274
1878,1480.34021274
1880,1510.28603198
1881,1533.42117278
1882,1533.42117278
1886,1480.34021274
1892,2081.01660125
1894,3092.54318333
1898,2770.97434126
1899,2856.16013831
1902,1480.34021274
1903,4159.68388823
1906,2770.97434126
1910,2856.16013831
1911,1533.42117278
1914,3092.54318333
1929,3092.54318333
1932,1533.42117278
1952,1533.42117278
1959,1480.34021274
1960,1533.42117278
1976,3249.78938691
1980,3092.54318333
1981,1533.42117278
1987,1535.91877317
1994,1533.42117278
2000,1533.42117278
2008,2856.16013831
2011,2856.16013831
2012,4205.59238404
2019,1876.88030229
2022,3249.78938691
2024,3249.78938691
2028,1533.42117278
2030,2206.06576284
2031,5742.33635743
2047,1876.88030229
2049,1480.34021274
2050,1480.34021274
2051,3249.78938691
2056,1533.42117278
2057,1533.42117278
2059,3656.46025933
2069,3092.54318333
2085,2261.40557949
2089,1480.34021274
2090,1533.42117278
2101,2081.01660125
2114,2856.16013831
2115,1533.42117278
2118,1480.34021274
2119,1533.42117278
2125,1533.42117278
2128,3092.54318333
2129,2770.97434126
2132,1480.34021274
2133,3249.78938691
2135,1533.42117278
2136,1533.42117278
2143,1533.42117278
2144,1480.34021274
2145,2770.97434126
2152,3020.96221263
2160,2081.01660125
2166,1533.42117278
2169,1480.34021274
2170,2856.16013831
2172,1533.42117278
2181,2856.16013831
2183,1533.42117278
2185,2770.97434126
2188,1533.42117278
2189,1535.91877317
2194,2206.06576284
2202,1533.42117278
2208,3092.54318333
2227,1876.88030229
2230,4994.05730259
2235,1533.42117278
2236,1480.34021274
2244,5742.33635743
2248,1510.28603198
2252,1533.42117278
2254,1535.91877317
2260,4185.53757212
2263,1533.42117278
2274,1533.42117278
2277,1510.28603198
2279,4994.05730259
2280,6575.9015744
2283,2770.97434126
2284,1480.34021274
2288,4994.05730259
2292,2114.62439623
2295,4994.05730259
2296,1533.42117278
2299,1533.42117278
2315,3613.18559976
2318,1510.28603198
2329,5742.33635743
2337,1533.42117278
2340,1533.42117278
2342,1533.42117278
2347,3306.11247308
2349,3613.18559976
2354,1480.34021274
2361,1914.06165161
2370,1480.34021274
2378,2206.06576284
2382,4205.59238404
2387,1535.91877317
2389,1535.91877317
2394,1535.91877317
2396,1533.42117278
2400,2856.16013831
2407,2856.16013831
2414,1533.42117278
2415,2081.01660125
2421,2081.01660125
2427,1480.34021274
2428,3476.71032681
2430,1921.98538627
2435,1533.42117278
2445,2856.16013831
2446,1876.88030229
2447,1533.42117278
2449,1876.88030229
2451,1533.42117278
2458,5742.33635743
2462,5742.33635743
2463,2770.97434126
2467,2081.01660125
2471,4258.53645339
2475,4159.68388823
2478,2081.01660125
2483,1533.42117278
2485,1480.34021274
2487,1480.34021274
2494,1480.34021274
2497,2206.06576284
2499,1510.28603198
2503,2081.01660125
2513,3092.54318333
2515,3020.96221263
2522,1533.42117278
2523,1510.28603198
2528,1876.88030229
2532,3656.46025933
2536,1480.34021274
2538,1921.98538627
2539,1480.34021274
2540,2770.97434126
2545,4205.59238404
2548,1533.42117278
2549,1533.42117278
2553,1533.42117278
2563,1510.28603198
2566,2206.06576284
2574,1533.42117278
2575,2770.97434126
2584,1876.88030229
2588,2770.97434126
2589,1533.42117278
2592,1533.42117278
2596,1510.28603198
2598,1876.88030229
2602,1480.34021274
2603,2261.40557949
2607,1876.88030229
2609,1533.42117278
2611,4205.59238404
2627,1533.42117278
2628,1876.88030229
2630,1533.42117278
2633,1876.88030229
2636,4205.59238404
2640,1480.34021274
2641,1533.42117278
2657,4205.59238404
2659,1480.34021274
2662,1533.42117278
2663,1533.42117278
2667,2770.97434126
2670,1480.34021274
2682,1876.88030229
2694,2856.16013831
2699,4185.53757212
2700,3020.96221263
2703,3306.11247308
2708,1921.98538627
2714,1510.28603198
2725,1533.42117278
2726,1480.34021274
2727,1533.42117278
2732,2856.16013831
2733,4994.05730259
2736,4994.05730259
2745,1533.42117278
2760,1480.34021274
2764,1533.42117278
2765,4994.05730259
2766,1480.34021274
2775,2081.01660125
2783,1921.98538627
2784,1533.42117278
2786,1480.34021274
2801,1480.34021274
2803,1533.42117278
2813,4994.05730259
2815,4258.53645339
2816,2770.97434126
2818,2634.05546069
2819,2770.97434126
2822,1480.34021274
2825,1533.42117278
2826,1533.42117278
2830,1533.42117278
2834,2081.01660125
2835,2634.05546069
2856,2081.01660125
2873,4994.05730259
2886,4185.53757212
2892,1533.42117278
2896,1480.34021274
2897,1533.42117278
2899,1535.91877317
2901,1533.42117278
2909,4185.53757212
2914,2770.97434126
2915,1480.34021274
2916,1921.98538627
2919,1510.28603198
2926,2770.97434126
2927,2081.01660125
2933,2261.40557949
2934,2206.06576284
2941,1876.88030229
2942,1535.91877317
2946,2081.01660125
2949,1533.42117278
2952,2770.97434126
2957,5742.33635743
2962,1876.88030229
2963,1533.42117278
2965,2081.01660125
2966,3249.78938691
2971,3249.78938691
2975,1480.34021274
2979,1480.34021274
2985,5954.12216964
2995,1533.42117278
2996,1533.42117278
3001,3306.11247308
3007,1876.88030229
3008,1480.34021274
3014,3656.46025933
3017,5954.12216964
3021,1533.42117278
3025,2206.06576284
3026,2206.06576284
3034,2206.06576284
3035,3020.96221263
3044,1876.88030229
3046,1533.42117278
3047,4205.59238404
3057,2856.16013831
3059,3249.78938691
3063,4205.59238404
3065,1533.42117278
3067,2770.97434126
3069,1533.42117278
3076,3020.96221263
3086,1480.34021274
3088,2206.06576284
3090,1480.34021274
3096,2206.06576284
3100,1533.42117278
3102,1533.42117278
3103,3020.96221263
3107,1533.42117278
3118,2770.97434126
3120,1921.98538627
3123,2856.16013831
3128,1480.34021274
3132,2081.01660125
3140,1533.42117278
3152,3092.54318333
3165,2770.97434126
3183,1921.98538627
3190,1480.34021274
3197,1876.88030229
3201,1533.42117278
3203,1533.42117278
3214,1533.42117278
3219,2770.97434126
3220,1876.88030229
3221,2206.06576284
3229,1510.28603198
3234,1480.34021274
3235,4159.68388823
3240,1876.88030229
3241,1533.42117278
3249,1533.42117278
3254,1533.42117278
3264,2206.06576284
3266,1533.42117278
3270,1533.42117278
