id,loss
4,1465.06672946
6,1837.93805363
9,8367.35900098
12,3898.99806854
15,832.520895644
17,1883.77211487
21,1818.43576869
28,1001.40091535
32,2100.49695574
43,2771.99635066
46,2442.78712938
50,1319.66047602
54,1531.20470506
62,2094.84415367
70,2158.71356559
71,4990.96510167
75,1946.17791946
77,2275.40456927
81,2420.87021158
83,2441.95770981
87,2006.64640912
97,1862.81160205
103,1846.26814271
119,1291.14277397
120,1458.88306647
127,1601.50219937
138,4095.87624889
141,2652.85262931
148,1358.20684501
150,1965.71255461
151,2003.72472059
158,1896.53387105
160,5854.94270849
165,2325.06653464
168,3298.15696175
169,3075.07213881
177,2431.80513857
178,3153.94796532
184,1639.61621231
194,6390.3835871
198,1734.43636382
203,4226.23084361
211,2071.65567998
217,1243.73383403
219,1259.10199795
221,3297.02670487
227,1825.50944024
230,1194.62836231
235,1811.47518842
240,1187.91675071
243,2913.59107722
249,4575.10793506
253,2078.32618101
258,1465.66223975
261,1670.86980381
263,2865.24301178
264,3317.36095398
265,4728.71066481
268,1656.12371492
271,1327.36248738
274,4744.7015305
275,919.181727952
279,2176.21635335
282,1323.56858085
286,2323.1197338
288,1463.49364444
294,3047.31442908
296,1091.3131897
297,1583.07991687
300,893.445463374
303,6906.69882102
314,1313.15395812
315,4552.93758911
321,2324.25873436
323,3305.28252319
330,3531.07743104
341,1781.09377635
342,3870.63155571
352,1813.15967463
353,3136.19185233
360,5137.83553009
361,1770.77660295
362,2643.89932129
366,1154.1367102
372,2605.76126886
376,2906.65178345
377,2405.9963873
379,1298.68714996
380,3818.62107828
387,1449.26813017
392,1577.8869589
394,6289.75293964
395,1790.74364655
397,1478.78141313
407,3688.01364252
411,5109.70241391
416,2514.07953611
417,1792.33844304
419,3230.44406855
428,4141.66802322
431,1780.4678618
436,5064.75364195
438,1463.42453317
445,5141.6264155
446,5407.4546243
455,1411.55329198
456,1287.76919713
461,987.447644496
463,1627.97639819
464,2965.37025744
466,1998.13559797
467,2100.16465855
470,1530.37316428
475,1527.81969036
482,3571.79585233
490,2611.49094862
496,1659.82318293
497,4473.64585939
508,2626.25529774
510,2011.64146244
512,3026.25939401
513,2366.24642386
523,2029.5043122
531,3811.00205053
532,2609.79292799
533,1520.95563079
537,1168.6978589
544,4157.0072277
547,2482.85984957
556,5908.51652453
565,1524.77293841
566,1413.32634682
571,1428.43186173
573,1373.84074601
574,1157.64102564
581,2136.51883802
585,1769.73316687
589,1888.28977367
597,1469.37609548
601,2666.87214206
602,1730.26243423
613,2127.14079852
616,1422.65644923
619,1715.36840753
622,1942.62058557
623,2162.96239679
629,1649.13500629
634,1618.8647482
638,876.786498179
642,1361.96909988
643,2012.18032806
645,1239.98585498
648,5413.82551091
652,1962.22954317
664,1168.90488001
666,1941.40100621
672,1106.80284509
676,2183.77073854
678,3716.6848157
682,1902.10487205
686,2570.62002948
688,2124.42427341
689,1700.40704975
690,2039.90781601
692,6883.86620404
695,1815.93417889
697,3910.99205645
698,1418.90624237
706,2166.34188773
708,1742.47084156
712,3283.97011434
715,3316.83776839
717,1336.61296391
725,2475.47102533
729,1441.26419723
737,1229.01324725
739,4110.30942058
747,3475.10436154
753,2254.81971379
758,2408.73806169
759,2438.88593156
763,1277.85375841
773,3180.65501696
774,1795.59863055
776,1620.99119986
788,3489.51953196
790,2565.65751679
794,1882.90731663
801,2976.44607533
802,1983.75708957
805,1681.91371233
809,4554.664618
812,1630.01176377
825,2032.20141241
828,1806.64637473
830,1793.07098705
833,1137.30381472
850,4215.03871638
852,4732.09823596
862,1663.09655951
863,1892.42528698
864,1391.97671426
865,2793.822358
868,4486.64543841
872,1669.97787581
879,4189.02822461
880,1576.85489367
883,1600.69904014
886,1676.39527134
923,1213.58039069
924,1586.59296855
932,1413.08337764
945,5164.40340791
947,6159.57902259
948,1828.25208849
955,2861.52457945
963,4144.83129394
979,1504.58741208
989,1802.24888474
994,2392.31462102
995,2104.76933873
998,1224.42997754
1000,3698.17566093
1018,2111.79625132
1019,2470.10932755
1028,1795.67272599
1034,1272.3796593
1038,1631.14912125
1040,1497.56035409
1042,1497.20151652
1057,5737.9899285
1058,1734.2373929
1063,1513.43062378
1066,3165.78343332
1071,3836.50469682
1073,2982.25456804
1074,2413.87644108
1077,2724.04602159
1080,10193.5358218
1088,1047.37481157
1096,1276.75699824
1097,7153.83409554
1105,3388.82101788
1115,1486.60195127
1116,2315.78835029
1122,1892.15488755
1130,3210.17929826
1133,1142.96931733
1137,2132.4550902
1140,1351.23144704
1143,6902.37715534
1149,5454.2566135
1150,1341.62804029
1153,1367.91031837
1157,1309.59745447
1180,849.385882956
1183,1354.41270241
1188,1694.39062019
1193,1377.79105761
1200,764.343321759
1209,2767.40467819
1214,1739.39065775
1219,2364.18063927
1223,3973.03132938
1227,1194.63538661
1228,1189.69753995
1229,3971.98381408
1233,1505.63144726
1238,3402.89273428
1239,1582.58271742
1241,2981.44160349
1243,1877.538694
1244,1594.6069072
1245,3595.82600887
1277,3406.42542704
1279,3470.01355683
1292,6685.5170143
1293,1616.02493771
1299,5452.87445583
1304,2372.99685698
1313,3553.49280908
1328,2340.44643425
1330,1265.23028642
1334,1411.79452728
1335,1871.64705243
1336,3378.89583277
1341,1198.70155915
1344,1580.13851555
1351,1702.469492
1352,1920.58190758
1354,1908.37450239
1368,4001.20430103
1373,1840.28836077
1375,817.879938415
1381,2261.28602381
1384,1799.31788494
1385,3044.70366526
1388,5636.48947288
1401,3732.9994091
1402,2447.69054576
1404,1406.31984343
1406,1500.67794962
1409,1114.8411248
1422,1687.61412249
1429,2798.95805552
1433,5328.94638301
1438,1329.84157269
1444,1654.8607389
1446,1396.12654244
1450,1352.52137016
1451,830.401170465
1454,1810.89181745
1458,2325.30550683
1461,2977.66457674
1464,4949.85935542
1465,1469.17679601
1478,1838.93990769
1479,1372.0274964
1480,2321.15022536
1484,2004.96248702
1486,1190.43203409
1488,1044.54317128
1489,2729.53053503
1491,1149.68466856
1507,2565.97228749
1515,1377.63074773
1519,2354.23945716
1528,1694.03980782
1529,1196.08777643
1530,2423.09009846
1532,1168.95299044
1541,1309.39058597
1542,3105.52685834
1547,1388.89220091
1549,1178.14741139
1553,2159.80905212
1554,2815.73845874
1555,1638.93608833
1559,1833.50437544
1565,1495.25883804
1568,1103.33057617
1576,2668.10887327
1579,1158.76252532
1592,1311.23670596
1596,2853.6229835
1605,1311.09638668
1607,1872.8502862
1612,1660.88048207
1617,2389.13106224
1619,2318.98907292
1620,5692.64951836
1624,2113.61714196
1627,1451.41077499
1633,2026.70684901
1636,1684.32678799
1639,1626.78784607
1640,2508.00560234
1644,1178.41238376
1646,2051.62763223
1647,2826.75521507
1654,1262.41141247
1655,2496.99582227
1664,4285.1983556
1665,2170.11852888
1667,4254.47656985
1669,1450.9502403
1678,2119.18883362
1682,2062.34307969
1689,1241.00142959
1690,2870.67364512
1693,4692.67115771
1695,958.553689997
1705,1714.62287057
1706,2767.94499142
1708,2017.48859192
1716,2106.70832845
1720,7817.84959577
1722,1359.15828549
1749,3302.04621997
1750,1996.95616832
1751,5440.86619103
1760,2361.41648226
1763,2990.2506804
1770,1772.88972653
1777,2056.01865452
1785,2825.00795431
1791,1208.61718777
1794,2877.12560044
1800,1785.75133046
1816,1306.96320579
1817,1393.44939973
1821,2085.59503849
1836,1250.08551368
1838,1978.35932669
1851,2098.50892295
1852,2789.94896561
1854,2375.35845845
1856,1410.76360709
1865,908.607305819
1872,1081.18445159
1878,1180.70539563
1880,1318.18303464
1881,1584.42457466
1882,2112.05860624
1886,1152.57854834
1892,1733.77839298
1894,2165.50443541
1898,2308.25161571
1899,2771.87209563
1902,1452.34975694
1903,4457.20283941
1906,1802.38809529
1910,2449.85562072
1911,2310.08205785
1914,2391.18974373
1929,2790.76651707
1932,1498.48681981
1952,1382.02806494
1959,1153.65480241
1960,1655.3543935
1976,2822.45760745
1980,2507.19740439
1981,1772.75292239
1987,1552.58310737
1994,2061.54361839
2000,1669.62910685
2008,2087.16874757
2011,1974.57192741
2012,5538.18929042
2019,1664.63076803
2022,3120.84506091
2024,6601.73124189
2028,1045.48976216
2030,3800.99086494
2031,5397.90791902
2047,2152.99520837
2049,1182.2798366
2050,1320.0625044
2051,3716.06502356
2056,1580.73516963
2057,1818.81202942
2059,2594.66221696
2069,2617.76828545
2085,1704.64000421
2089,783.778051935
2090,2042.43395899
2101,2258.73032342
2114,2438.06510936
2115,1402.90740165
2118,1356.9888
2119,2070.1550507
2125,1687.68544541
2128,3134.17577765
2129,1759.4777908
2132,1523.56969031
2133,2216.19104902
2135,1040.82495409
2136,2051.03540384
2143,1742.23116274
2144,1405.48152788
2145,3548.08496217
2152,1590.79156099
2160,3099.96171137
2166,1655.01356632
2169,1123.82627325
2170,2075.4816863
2172,1774.11635461
2181,2078.17015641
2183,1586.39673035
2185,2233.00897997
2188,1682.11622166
2189,2163.4391699
2194,3617.9090564
2202,1383.74880561
2208,2163.34413463
2227,1825.05619237
2230,3968.68183542
2235,1993.66244925
2236,1507.65508461
2244,5789.98279574
2248,1728.63803785
2252,1575.51436237
2254,1567.3537059
2260,3951.56578974
2263,2066.55205341
2274,1704.23888374
2277,1381.93252596
2279,5437.99791214
2280,8245.21286777
2283,2778.61396293
2284,1028.10825608
2288,3554.39608996
2292,1379.73093122
2295,4401.28840085
2296,1815.78629517
2299,2414.93568683
2315,5872.85143427
2318,1344.68968916
2329,8445.60273379
2337,1409.71071673
2340,1179.51184794
2342,2154.57818462
2347,3093.71529404
2349,4242.41838722
2354,1629.64538898
2361,2157.64561792
2370,1280.68120438
2378,3062.69176681
2382,4650.68458008
2387,1614.81549192
2389,1550.68357109
2394,1377.9803856
