id,loss
4,1414.23779637
6,1897.62947167
9,8318.53342969
12,5468.41843697
15,837.90901101
17,2291.94676298
21,2058.37173897
28,865.026923331
32,2121.50688959
43,3125.61617284
46,2239.67615153
50,948.702338288
54,1309.60857486
62,2028.77438762
70,2291.23397809
71,4094.05343535
75,2430.69235317
77,2116.58484664
81,2767.6290338
83,2532.30061052
87,1890.40169308
97,1661.79556322
103,1199.06176966
119,1143.76922003
120,1525.9913566
127,1076.22885287
138,4413.00870115
141,3150.45352047
148,1037.65224447
150,2219.78344566
151,2263.18287749
158,1551.39384097
160,4896.30046392
165,2519.72659532
168,3391.54936077
169,3443.76579646
177,2624.9637918
178,3274.49151416
184,1740.9456076
194,8253.75214915
198,1754.43037081
203,3945.51848148
211,2423.68260216
217,1182.27119999
219,1254.95511393
221,3976.4225592
227,1744.29354877
230,1449.88589061
235,1826.39877342
240,780.152186117
243,3025.62211273
249,6129.36042449
253,2524.17552688
258,1436.04983114
261,1801.91875714
263,3242.26533355
264,3192.47446932
265,4361.23620162
268,1592.75853053
271,1175.37324846
274,4749.9204375
275,737.183618049
279,1757.79607892
282,1546.37856178
286,2849.4182017
288,1307.42840652
294,2693.91230039
296,1099.97505978
297,1668.76470885
300,828.84994265
303,8410.36088038
314,1178.45000882
315,4862.18800894
321,2425.33372803
323,3138.61345293
330,4059.45054088
341,1875.27132929
342,4010.95571967
352,1677.34449014
353,3229.47752055
360,4825.46326009
361,2246.00703647
362,3763.72983577
366,1145.60748667
372,3155.58879771
376,2763.54669368
377,2213.28578707
379,1553.64698399
380,3703.29768795
387,1856.54976393
392,1963.96073543
394,8897.29283842
395,1522.25230851
397,1463.3824596
407,5636.33735723
411,7839.08073399
416,2868.84497462
417,1704.22828934
419,3894.684124
428,5584.06450235
431,1770.06863284
436,8661.19241206
438,1269.42208746
445,6998.76753478
446,6183.96802479
455,1538.42614716
456,1255.3378652
461,881.928243328
463,1719.6959627
464,3537.4866363
466,1624.35083092
467,1505.81172783
470,1201.12707301
475,1414.3965957
482,3103.57794075
490,3336.43096875
496,1854.44681221
497,4339.88666378
508,2832.39791537
510,1883.05074504
512,1886.443716
513,2832.55916335
523,1991.73099934
531,4611.46318754
532,2699.08299703
533,1326.97825961
537,1159.28733786
544,4554.44564323
547,2942.13352701
556,7950.67269571
565,1362.80378592
566,1280.58958694
571,1291.42335228
573,1626.76996265
574,895.399620552
581,2007.68405118
585,2096.96569834
589,1927.62096163
597,1657.52633119
601,3168.81780719
602,1817.37317073
613,1718.13405619
616,1469.11752791
619,1859.09834697
622,2086.01369733
623,2059.12689471
629,1532.90200254
634,1510.39745072
638,828.690420235
642,1068.39701076
643,2154.94792491
645,1084.98296662
648,6299.66965261
652,1417.5907516
664,1087.76124133
666,2162.64276055
672,916.401094649
676,2289.58060581
678,4162.04007355
682,1899.96861779
686,3114.33722461
688,2016.44279554
689,1285.22065599
690,1785.10082302
692,9803.60220331
695,1666.4466542
697,3662.41397481
698,2107.18350125
706,2356.53661839
708,1504.18305904
712,2826.38763782
715,3922.65948155
717,1241.50622877
725,2851.28847191
729,1210.62722743
737,1442.3911971
739,4666.41272975
747,3499.58187605
753,2508.08747236
758,2376.41674133
759,2442.90585178
763,1537.24073449
773,4049.37605953
774,1859.78008077
776,1430.79984418
788,3068.68426736
790,2657.67657743
794,1076.72613769
801,2853.97637615
802,1337.26804298
805,1498.93836078
809,5379.82504662
812,1584.69706352
825,2385.1250588
828,2045.61259363
830,1320.28632212
833,1152.70288734
850,5661.34045017
852,5331.26085751
862,1516.87884698
863,1452.19175642
864,1369.17975405
865,3281.18655564
868,5986.16524249
872,1465.03449746
879,4606.46875362
880,1344.8341314
883,1594.6835248
886,1370.78867406
923,1630.39346342
924,1600.79442761
932,1383.35129032
945,5939.23103245
947,6381.37940913
948,1764.38460084
955,2902.72124659
963,4128.92027113
979,1327.42497787
989,1590.90966416
994,2712.71047385
995,2062.54659496
998,1638.99854166
1000,3513.12228481
1018,1715.05768941
1019,1721.37471574
1028,1783.38857471
1034,1189.00596978
1038,1567.66289263
1040,1308.54142953
1042,1300.66374202
1057,7528.6778644
1058,2033.08439407
1063,1168.88833623
1066,3815.16016802
1071,4153.68597053
1073,3704.82354528
1074,2412.57988728
1077,2708.16535029
1080,10963.8701721
1088,935.166568663
1096,859.025731905
1097,9780.80572671
1105,5352.90402433
1115,1985.36257814
1116,2569.36984731
1122,1812.00065792
1130,4735.05643451
1133,1063.14530481
1137,1850.56550412
1140,1814.2293705
1143,7224.40410804
1149,5500.9733916
1150,946.868527586
1153,847.298016154
1157,1022.35030228
1180,666.548553279
1183,923.270512378
1188,1752.08011204
1193,1167.15191026
1200,764.48553105
