id,loss
4,1381.69247246
6,1886.85529761
9,9785.58575468
12,5135.7061883
15,855.066725191
17,2208.07487447
21,1889.46969713
28,837.63624459
32,2139.8691199
43,3137.06073501
46,2340.14033088
50,922.771015474
54,1285.10061127
62,2007.48624941
70,2245.55142059
71,4008.08405608
75,2258.75432205
77,2164.40809894
81,2695.01702593
83,2546.99248093
87,1858.77335585
97,1553.09261968
103,1233.85795283
119,1162.21367867
120,1557.98458066
127,1087.52616766
138,4325.17908846
141,2939.90761191
148,1057.29008578
150,2265.50155553
151,2278.95548077
158,1616.14032102
160,4553.35224127
165,2387.16567708
168,3663.97031318
169,3261.80230382
177,2558.53347409
178,3244.35373692
184,1803.72163237
194,8670.45150329
198,1664.96097738
203,3760.72456188
211,2250.08111127
217,1188.29000406
219,1269.96258987
221,4209.36914207
227,1775.51258035
230,1390.33748368
235,1997.62744757
240,820.070215839
243,2765.24928052
249,5893.32554335
253,2634.88547962
258,1475.30974164
261,1716.26652391
263,3198.25141401
264,3155.74737813
265,4317.68119637
268,1592.7440704
271,1224.19713577
274,4894.69721932
275,757.043417065
279,1758.92776215
282,1505.77061333
286,2898.41465402
288,1337.83521205
294,2535.3072485
296,1119.95826015
297,1540.44302263
300,874.16481613
303,8149.96936293
314,1217.47074244
315,5037.61674428
321,2346.2697483
323,3023.24802513
330,3937.65831338
341,1701.77214019
342,3849.86382579
352,1696.02985852
353,3218.2099041
360,4570.87952448
361,2181.56941274
362,3569.00066096
366,1125.57277043
372,3214.44014154
376,2668.97731018
377,2178.98148893
379,1518.37458659
380,4048.99897999
387,1824.72873068
392,1971.25259248
394,8560.69408488
395,1500.53395646
397,1460.32218384
407,5204.27152567
411,7292.8070268
416,2620.46665843
417,1712.54335612
419,3500.47662598
428,5596.62590725
431,1704.37566053
436,8545.50679756
438,1271.95261846
445,6916.82231408
446,5935.4385014
455,1607.76194631
456,1187.00237402
461,903.089741615
463,1714.70228852
464,3453.77293199
466,1511.42611298
467,1471.21391747
470,1200.1009388
475,1335.83943801
482,3150.51053205
490,3210.818354
496,1959.76657859
497,4391.9359778
508,2870.53314126
510,1980.26895349
512,1935.34435008
513,2837.18067007
523,1996.1161588
531,4168.08145215
532,2728.95221419
533,1280.16446717
537,1192.58800691
544,4476.45667938
547,2913.59314979
556,7652.09084061
565,1371.37757547
566,1299.20729034
571,1372.82790788
573,1848.09981881
574,916.096060581
581,1994.47072585
585,2111.36300688
589,1804.04568365
597,1661.66103312
601,3156.53249609
602,1601.17833103
613,1874.82222547
616,1458.73495191
