id,loss
4,1381.24304544
6,1858.29083169
9,10347.7968123
12,5032.78299394
15,829.098860539
17,2145.9039063
21,1876.70818858
28,811.786538248
32,2173.37955139
43,3060.03489197
46,2300.10022243
50,896.730371354
54,1350.22598432
62,1965.03122273
70,2254.98844609
71,4134.69427991
75,2305.75900319
77,1954.85428149
81,2732.84811597
83,2554.76229967
87,1893.03782163
97,1666.11558823
103,1302.94511271
119,1194.51872279
120,1564.86425202
127,1112.49477116
138,4508.00381491
141,2781.69585357
148,1122.3786674
150,2267.65755007
151,2326.45089217
158,1646.23880549
160,4695.1999049
165,2319.13190025
168,3688.75723704
169,3205.92681099
177,2429.15888705
178,3498.41337594
184,1754.53862116
194,8122.4101705
198,1707.511925
203,3823.83564362
211,2290.3814209
217,1162.25503758
219,1273.59070257
221,3934.90275051
227,1727.6971593
230,1372.63821768
235,1886.31166584
240,812.349834819
243,2851.7545512
249,6068.66670919
253,2540.17883107
258,1445.37076155
261,1669.86883047
263,3323.09792507
264,3469.66635954
265,4392.84865165
268,1527.45527475
271,1223.16858505
274,4757.4026073
275,739.254202196
279,1779.48189477
282,1454.61226405
286,2943.20225495
288,1414.34824892
294,2699.29181884
296,1138.67166364
297,1561.37456828
300,863.735692302
303,8342.26992304
314,1211.72350608
315,5227.8538015
321,2353.15356498
323,2964.07640602
330,4004.16206467
341,1713.94444304
342,3814.62036641
352,1666.71241447
353,3207.01908498
360,4770.53127443
361,2189.63953457
362,3253.94321781
366,1113.66690193
372,3192.16735876
376,2684.39498392
377,2244.47572196
379,1497.06350799
380,4160.01878532
387,1699.39317621
392,1979.72525943
394,8419.74581138
395,1515.13940406
397,1462.28097171
407,4818.27826388
411,7261.99369617
416,2620.26454286
417,1747.00393877
419,3371.70201466
428,5615.75532507
431,1739.76464862
436,9233.82616835
438,1218.10483583
445,7123.14360265
446,6056.37901695
455,1626.98285855
456,1130.96583165
461,878.798491072
463,1675.12091413
464,3365.14736328
466,1586.66211037
467,1511.02523097
470,1238.69707362
475,1308.77859237
482,2949.97290376
490,3113.50620354
496,2016.20521497
497,4483.07211686
508,2840.70914132
510,1994.13561255
512,1988.99105248
513,2576.65395217
523,1977.51192682
531,4050.04330081
532,2583.23819685
533,1277.61437227
537,1166.36002884
544,4448.92429708
547,2934.12925911
556,7815.92601356
565,1406.79281036
566,1322.26105479
571,1428.58936535
573,1829.22425124
574,909.879377548
581,1931.20968969
585,2080.24049994
589,1768.73929179
597,1685.01463638
601,3034.35581226
602,1681.5010231
613,1894.59548172
616,1469.99739643
619,1750.8869995
622,2213.29604331
623,1959.40151484
629,1542.39349103
634,1557.29191151
638,827.179992441
642,1138.14972344
643,2215.03715382
645,1102.21054146
648,5688.90884133
652,1519.41614376
664,989.299041909
666,2044.72716519
672,928.626371678
676,2365.68567102
678,4041.88028113
682,1840.61045231
686,2871.64454849
688,1879.86774599
689,1308.78655518
690,1753.07757649
692,9918.87198432
695,1788.71295307
697,3887.67699152
698,2007.20564373
706,2379.155165
708,1584.86351788
712,2904.54220221
715,3690.77144713
717,1166.82103376
725,2753.09585816
729,1202.94638465
737,1364.86604181
739,4801.5455947
747,3632.50671448
753,2504.19934555
758,2537.48922368
759,2268.82792283
763,1512.45515463
773,3847.71923969
774,1871.82657504
776,1421.37791963
788,3063.32080955
790,2534.67169982
794,1139.66589114
801,2804.83659603
802,1377.63747401
805,1401.27230079
809,5236.33796932
812,1378.10928114
825,2319.97346702
828,1882.76510683
830,1381.66981967
833,1132.98843425
850,4741.41121906
852,4876.99290743
862,1509.03859219
863,1386.10898568
864,1422.44629307
865,3266.2921812
868,6069.2974606
872,1442.26830333
879,4350.29150703
880,1400.63896581
883,1536.98876603
886,1396.90504747
923,1613.38568748
924,1603.9327936
932,1449.61212427
945,5506.99487893
947,6096.11468363
948,1770.39497241
955,2939.45369136
963,4278.05242899
979,1268.48550513
989,1660.41925011
994,2599.62186852
995,2069.43361575
998,1633.82794746
1000,3395.8160324
1018,1709.4477524
1019,1725.89161509
1028,1948.54157703
1034,1118.95397208
1038,1651.88930563
1040,1408.2000621
1042,1314.51626745
1057,7599.40431229
1058,2002.81755562
1063,1239.63633131
1066,3508.61875787
1071,4399.67606797
1073,4034.01969494
1074,2192.45702706
1077,2756.3538357
1080,12744.4565935
1088,941.349357261
1096,929.018592682
1097,8943.90515777
1105,5618.07600732
1115,1950.37871942
1116,2274.73219565
1122,1759.96847251
1130,4129.63951995
1133,1107.85445828
1137,2105.61370797
1140,1833.5804963
1143,7685.78678397
1149,6446.97327308
1150,961.200489482
1153,881.78313259
1157,1133.36690258
1180,646.997016482
1183,1031.99429307
1188,1685.93828286
1193,1179.42187208
1200,767.592660271
1209,3065.68098176
1214,2002.32423119
1219,1804.24173921
1223,5076.65699482
1227,936.863295842
