id,loss
4,1516.2868704
6,1818.67868208
9,9586.40001451
12,5629.53259103
15,785.030870643
17,2048.62213227
21,2043.37580357
28,984.933864082
32,2227.89805917
43,3050.89055243
46,2554.50913697
50,1146.029812
54,1429.23610857
62,2283.97198661
70,2251.00580093
71,5025.82328113
75,1936.98707745
77,2422.29833161
81,2398.84646062
83,2312.58229377
87,1907.83493563
97,1660.92402976
103,1476.78572599
119,1134.25567053
120,1652.48805679
127,1282.43416599
138,4084.86054805
141,3006.89599223
148,950.403669538
150,2257.17322705
151,2057.37374871
158,1710.37700149
160,6793.54802415
165,2559.49080463
168,3433.63311907
169,3693.34493829
177,2802.974521
178,3293.0316869
184,1880.6366946
194,8322.07462763
198,1703.77876156
203,4120.38042366
211,2163.23605567
217,1194.76304792
219,1290.01261145
221,3940.22534652
227,1862.95023677
230,1340.60741526
235,1829.90515859
240,931.116550787
243,3108.02222231
249,5440.10027719
253,2556.6328336
258,1378.75013715
261,1610.28957147
263,3162.08280795
264,2904.13214456
265,4612.62589028
268,1686.28666202
271,1199.99838751
274,5408.70611088
275,815.478582816
279,1845.24924277
282,1409.44006685
286,2792.82201531
288,1237.76654451
294,2610.63947773
296,1042.08065717
297,1555.25102672
300,819.095149845
303,7773.07596032
314,1161.27682746
315,4343.83420449
321,2354.04059833
323,4109.6375477
330,3572.84994718
341,1836.85972428
342,4765.96104507
352,1724.02885968
353,3726.46937259
360,5077.08941481
361,2045.54515124
362,3453.97221891
366,1277.53585566
372,3132.39342161
376,2780.31930535
377,2307.69280397
379,1532.26281822
380,3578.23820519
387,1590.34651686
392,1795.26333563
394,8487.17260343
395,1704.35970811
397,1434.9439156
407,4798.60593318
411,6582.03887208
416,2549.75546082
417,1591.92985668
419,4385.37519952
428,5006.68969546
431,1834.59324694
436,6639.88684862
438,1502.5137221
445,6374.73711661
446,5877.88869953
455,1391.45530752
456,1318.81351309
461,1058.97992351
463,1732.52525708
464,3520.88356915
466,1926.67905882
467,1738.5289194
470,1450.74209291
475,1449.10038759
482,3497.91467381
490,3134.85194076
496,1771.45080764
497,4028.24831671
508,2976.70353165
510,1969.19127159
512,2598.3192175
513,2852.47890981
523,1950.98489249
531,4617.55224075
532,2412.02814273
533,1426.96854087
537,1175.06916729
544,4687.62049031
547,2575.60492226
556,7152.45151056
565,1551.68785036
566,1318.1431259
571,1442.84647578
573,1477.17515134
574,985.593351538
581,2043.15636119
