id,loss
4,1389.08072544
6,1902.49882269
9,10478.4693458
12,5015.3676312
15,808.922543389
17,2112.09396063
21,1910.8987346
28,793.291325403
32,2140.59350918
43,3025.7915201
46,2287.58381943
50,894.793961509
54,1345.85302577
62,1926.11058893
70,2327.13531902
71,4022.70514682
75,2299.4904347
77,1894.29930096
81,2788.9209609
83,2534.11998796
87,1921.97772616
97,1679.36827008
103,1317.7325269
119,1225.59864307
120,1593.94526527
127,1136.91675839
138,4407.68218508
141,2882.89623883
148,1116.52563716
150,2251.91859744
151,2342.11465069
158,1663.9070799
160,4700.60696283
165,2262.3454461
168,3619.49367245
169,3122.1321949
177,2373.3280154
178,3529.36920887
184,1708.02856445
194,7970.95875406
198,1743.28501223
203,3732.07167445
211,2349.01275808
217,1154.16698659
219,1265.02868839
221,3623.64444929
227,1702.20434053
230,1371.92097969
235,1900.15691738
240,810.049670771
243,2929.42685705
249,6312.55502402
253,2409.61781092
258,1436.93222908
261,1641.82733219
263,3360.31500864
264,3506.62571369
265,4451.02885506
268,1477.16767413
271,1225.58817074
274,4693.45514714
275,742.573013804
279,1785.09958966
282,1457.4600383
286,2894.71865473
288,1400.65454124
294,2760.28985124
296,1152.83818519
297,1541.00313686
300,855.64991677
303,8084.33711675
314,1271.25475687
315,5160.28643302
321,2402.88373574
323,2952.19835617
330,4228.94747046
341,1710.28307774
342,3627.03843001
352,1675.79656806
353,3234.3749694
360,4760.05728252
361,2247.42014471
362,3203.73940373
366,1130.64668157
372,3195.93253102
376,2630.41011513
377,2226.12299028
379,1432.42616576
380,4207.84995384
387,1686.51615511
392,1968.73135884
394,8221.64077854
395,1528.65875731
397,1461.49919197
407,4470.12156614
411,7075.63612775
416,2635.99935949
417,1710.80062865
419,3265.31270433
428,5351.16250462
431,1784.91625
436,9093.96361533
438,1218.90337929
445,6967.20362753
446,5749.11280074
455,1592.41018354
456,1124.13148415
461,852.999771104
463,1693.41475052
464,3333.60010703
466,1667.60819289
467,1555.44163179
470,1269.76707082
475,1341.57889712
482,2867.84414583
490,3060.9724962
496,1969.85904844
497,4498.69303204
508,2773.74042958
510,1960.74210891
512,2046.5018145
513,2436.60076449
523,1912.21820266
531,3947.6690349
532,2498.33860995
533,1280.95403442
537,1152.69092975
544,4421.49801042
547,2987.87106723
556,7964.23951161
565,1411.92453879
566,1318.16458781
571,1397.20831477
573,1720.46793209
574,900.092282819
581,1864.29429287
585,2102.53376112
589,1771.05121357
597,1697.5871803
601,3004.82993346
602,1752.38210809
613,1888.74888543
616,1468.08538201
619,1754.83130512
622,2322.96354642
623,1926.50284995
629,1497.82360878
634,1606.72896953
638,788.514420371
642,1123.04957053
643,2217.02667764
645,1085.74273208
648,5447.0711683
652,1570.22146172
664,986.173093067
666,2096.61917502
672,906.044872586
676,2319.6279987
678,3983.07928379
682,1801.19321727
686,2902.05736409
688,1811.68422724
689,1310.19247289
690,1773.3837816
692,10359.5634
695,1831.75640775
697,3786.86877136
698,1914.15747621
706,2349.10987872
708,1620.4095632
712,2916.22685961
715,3727.91018159
717,1179.33575572
725,2694.88687545
729,1224.6938813
737,1312.95943056
739,4966.79454942
747,3579.11125827
753,2519.69535533
758,2503.91856406
759,2295.54594137
763,1541.25547074
773,3770.99804169
774,1871.67938253
776,1382.63402609
788,3187.1856303
790,2322.6810986
794,1155.47975887
801,2663.38856207
802,1384.56859574
805,1412.16777057
809,5404.17014299
812,1458.54741763
825,2284.91989515
828,1928.77007286
830,1413.21640035
833,1144.80567783
850,4840.78183033
852,4858.12095099
862,1529.77444765
863,1441.19238261
864,1362.57151101
865,3206.52440446
868,5949.60608434
872,1443.55506391
879,4258.5220574
880,1410.08812521
883,1557.76647496
886,1381.10639737
923,1613.57159573
924,1649.84004266
932,1371.79286845
945,5207.68377066
947,6053.14242054
948,1670.74300774
955,2933.47448559
963,4319.80171039
979,1319.07112224
989,1655.79440142
994,2455.50287675
995,2035.8779061
998,1588.2430953
1000,3221.35546063
1018,1700.61316821
1019,1733.56030092
1028,1817.96599298
1034,1107.23703362
1038,1611.82432753
1040,1405.97154826
1042,1290.4385911
1057,7589.23281371
1058,1975.96868032
1063,1242.86607658
1066,3406.79696799
1071,4416.59606042
1073,4256.14490718
1074,2227.86448771
1077,2788.77602949
1080,12965.0673492
1088,924.123319146
1096,944.466009801
1097,8700.21907525
1105,5686.30564566
1115,1949.44782463
1116,2241.84637009
1122,1736.67079428
1130,4144.01600025
1133,1149.80905242
1137,2057.12997838
1140,1803.42131044
1143,7300.84928803
1149,6283.21903176
1150,982.230212655
1153,896.806334403
1157,1098.70175313
1180,654.601343585
1183,1053.80316539
1188,1687.87024282
1193,1193.08354652
1200,724.776885426
1209,2811.33392821
1214,2022.24867402
1219,1725.7160894
1223,5162.83236518
1227,920.643334182
1228,1387.46826943
1229,3755.88629777
1233,1200.10373874
1238,3731.13652021
1239,1694.12708338
1241,3444.11140612
1243,1811.63354575
1244,1334.24709733
1245,2975.04331124
1277,4182.62837921
1279,3258.47923615
1292,9042.67828907
1293,1590.89730669
1299,8928.77465767
1304,2729.73639527
1313,3597.55205432
1328,2313.5035617
1330,1014.11164802
1334,1570.58143809
1335,1461.2528371
1336,4331.79789439
1341,1001.77678778
1344,1225.6375811
1351,1219.09691888
1352,2316.04239377
1354,1570.45323889
1368,5343.7409599
1373,1351.27314908
1375,740.621666047
1381,1758.17635303
1384,2842.62843517
1385,3134.24964959
1388,5582.61286128
1401,4414.57000694
1402,2100.22734186
1404,1378.05183577
1406,1476.76036895
1409,911.54785885
1422,1510.79165166
1429,3656.98623773
1433,6188.71504869
1438,1097.65901504
1444,1295.71657659
1446,1242.91697465
1450,1093.6899846
1451,803.382962333
1454,1635.3514687
1458,2081.55740326
1461,3268.09181458
1464,6613.75385319
1465,1196.61247759
1478,1952.42515257
1479,1669.22575442
1480,2551.45033651
1484,1987.43652199
1486,1076.07479489
1488,934.665421555
1489,3234.55518217
1491,1070.51164877
1507,2114.84929595
1515,1949.8236924
1519,2704.47746216
1528,1702.11980929
1529,1044.91227868
1530,3098.88519957
1532,987.938238035
1541,1486.06560639
1542,3317.83404327
1547,1314.13858151
1549,1008.28183199
1553,2298.0243522
1554,3021.51907516
1555,1411.98762372
1559,1750.43373583
1565,1593.35437387
1568,1120.65951836
1576,2836.07141732
1579,911.631632665
1592,985.156382533
1596,3516.60433334
1605,1069.55848409
1607,1653.61215565
1612,1963.38720944
1617,2624.30986467
1619,2160.5654446
1620,6938.22008981
1624,2305.44651867
1627,1416.86858014
1633,2057.727966
1636,1252.50651167
1639,1085.28823709
1640,3540.7846836
1644,1141.61804724
1646,1549.75932465
1647,2485.82613226
1654,1177.44529729
1655,2993.56104195
1664,4915.27977625
1665,2362.80424558
1667,4757.29629525
1669,1175.52448735
1678,1994.76493348
1682,1684.91132848
1689,1117.0312968
1690,2666.88768537
1693,5942.11531907
1695,914.002042866
1705,2114.41969076
1706,2574.18160307
1708,2074.85029273
1716,2026.93581971
1720,7800.00302736
1722,1519.38254286
1749,4123.47224734
1750,2172.23749421
1751,5884.43943943
1760,3009.54404741
1763,3763.62870034
1770,1470.35570952
1777,2241.33600197
1785,3653.96607198
1791,1134.34672876
1794,4053.82288874
1800,1471.42598254
1816,1363.41978103
1817,1200.04662698
1821,2802.6755525
1836,1230.86089418
1838,1947.80207825
1851,1821.55497932
1852,2387.6687936
1854,2443.03397345
1856,1083.19950478
1865,780.03338167
1872,1211.54531919
1878,806.144995627
1880,1009.63451734
1881,1395.49341705
1882,1810.66967598
1886,945.897303148
1892,1541.07877362
1894,2533.32426922
1898,2367.91213095
1899,2549.84268139
1902,1244.19165169
1903,3773.08592908
1906,1683.36207312
1910,2232.58369497
1911,1836.81995962
1914,2864.88683542
1929,3018.45371397
1932,1668.43445236
1952,1145.44391972
1959,1198.62861876
1960,1457.90367565
1976,3999.41805502
1980,3121.12463513
1981,1874.01008626
1987,1826.74106953
1994,1753.36596883
2000,1505.35933005
2008,2203.27822768
2011,2021.1137131
2012,5462.50451227
2019,1645.54416879
2022,3078.195594
2024,8413.73558038
2028,1040.53079302
2030,3403.03900328
2031,5585.16190716
2047,2028.89279586
2049,866.081866724
2050,1374.18296182
2051,4502.93313637
2056,1602.83864463
2057,1247.39466439
2059,2520.33504892
2069,3494.89252424
2085,1633.62180268
2089,902.075818375
2090,1696.64307996
2101,2731.18043692
2114,2491.10516231
2115,1354.87134598
2118,1253.04800185
2119,2372.58990349
2125,1701.91921448
2128,3136.05083486
2129,1815.71278171
2132,1659.60499078
2133,1981.51935177
2135,909.387955461
2136,1852.17567836
2143,1510.59703777
2144,1234.03940995
2145,3159.95946796
2152,1860.19761356
2160,3088.90285279
2166,1559.9396178
2169,1057.27718796
2170,1841.91624189
2172,1645.82762775
2181,1590.47998587
2183,1602.85676984
2185,2541.25895471
2188,2410.93805148
2189,2123.87328524
2194,4052.70800871
2202,1528.29198221
2208,2559.71463827
2227,1606.32614682
2230,4092.77281055
2235,2005.28315728
2236,1598.3738228
2244,7246.61499156
2248,1518.74514099
2252,1530.13515942
2254,1709.26609562
2260,4313.18045386
2263,1828.32048448
2274,1459.83601366
2277,1152.44013151
2279,5318.2343567
2280,13136.210164
2283,2706.20566904
2284,945.263822489
2288,3103.68817538
2292,1764.27083796
2295,5274.80173864
2296,1306.65812768
2299,2438.55251372
2315,6404.87038502
2318,1363.24988576
2329,12824.6381463
2337,1608.01145062
2340,1051.71610163
2342,1978.05751282
2347,3331.30602452
2349,4339.09536023
