id,loss
4,1434.67797852
6,2100.69067383
9,8425.66210938
12,6012.76367188
15,776.849609375
17,2369.18505859
21,1989.29345703
28,770.208496094
32,2173.64428711
43,2983.37426758
46,2445.62426758
50,982.383666992
54,1267.91491699
62,1847.80371094
70,2330.859375
71,4364.62402344
75,2036.28210449
77,2262.54638672
81,2431.76904297
83,2232.90161133
87,1878.88012695
97,1340.99157715
103,1092.56896973
119,1137.83508301
120,1699.76220703
127,976.232055664
138,3939.46362305
141,3537.93554688
148,736.711853027
150,2099.03588867
151,2106.31835938
158,1521.74365234
160,5535.85351562
165,2744.66870117
168,3786.13696289
169,3760.74560547
177,2767.52441406
178,3052.16015625
184,1972.02600098
194,9919.24121094
198,1658.24084473
203,3356.56347656
211,2363.23535156
217,1227.21069336
219,1415.95788574
221,4545.70556641
227,1801.87438965
230,1537.35217285
235,1950.27197266
240,692.650878906
243,3178.8112793
249,6619.29638672
253,2859.47949219
258,1499.52172852
261,1772.69152832
263,3472.54589844
264,2246.27148438
265,4287.33642578
268,1646.26928711
271,1103.99487305
274,5586.43115234
275,739.645751953
279,1535.91589355
282,1625.70361328
286,3057.48144531
288,1068.28735352
294,2112.14868164
296,1013.29388428
297,1439.90197754
300,768.503662109
303,8492.92675781
314,1185.25891113
315,4358.67480469
321,2722.60546875
323,3950.20727539
330,3658.29467773
341,2049.96508789
342,4431.63476562
352,1727.34289551
353,3363.49365234
360,5041.40087891
361,2167.69921875
362,4166.71435547
366,1348.89331055
372,3607.09472656
376,2880.93310547
377,2166.9609375
379,1584.44274902
380,3968.15405273
387,1852.71789551
392,2073.87695312
394,9847.12988281
395,1511.49597168
397,1604.1307373
407,5719.22265625
411,8266.89257812
416,2584.09790039
417,1630.79931641
419,4122.25439453
428,5409.46484375
431,1670.54968262
436,8423.47558594
438,1520.23986816
445,6846.21533203
446,6686.24755859
455,1259.39233398
456,1383.21728516
461,961.680358887
463,1765.18603516
464,3722.21728516
466,1630.49890137
467,1274.35644531
470,1321.3380127
475,1421.55053711
482,3103.59326172
490,3631.32421875
496,1790.48364258
497,3988.171875
508,2705.41552734
510,1970.08129883
512,1748.74780273
513,3432.22509766
523,1819.50512695
531,4370.68212891
532,2304.3684082
533,1347.52490234
537,1164.63232422
544,4769.890625
547,2753.74755859
556,8122.01513672
565,1331.59802246
566,1100.16833496
571,1361.29248047
573,1548.28466797
574,903.09967041
581,1818.16271973
585,1996.703125
589,1902.52941895
597,1695.80200195
601,3468.59936523
602,1729.43505859
613,1465.9864502
616,1466.09558105
619,2239.32543945
622,1929.3302002
623,1872.15490723
629,1520.0715332
634,1607.41223145
638,1026.46533203
642,1135.82543945
643,1912.25354004
645,1011.36547852
648,6790.62988281
652,1273.72412109
664,1114.68920898
666,2248.73632812
672,838.57824707
676,2079.28710938
678,3813.19433594
682,1861.92822266
686,2871.80908203
688,2271.86181641
689,1208.16333008
690,1703.78295898
692,11404.4052734
695,1643.93566895
697,3866.44824219
698,1966.41821289
706,2566.08398438
708,1400.98193359
712,3076.64355469
715,4349.05175781
717,1284.8894043
725,3400.78076172
729,1119.65856934
737,1340.24682617
739,5541.90283203
747,3507.359375
753,2733.12451172
758,2064.60742188
759,2069.39501953
763,1376.1418457
773,4477.97851562
774,2134.35864258
776,1613.5402832
788,3049.75317383
790,2579.86230469
794,1016.36877441
801,3221.48022461
802,1400.87902832
805,1303.94702148
809,5116.88623047
812,1665.27746582
825,2300.58764648
828,2168.07983398
830,1458.39331055
833,1274.13562012
850,6285.42089844
852,6083.84375
862,1338.49560547
863,1310.82421875
864,1410.3651123
865,3552.76586914
868,6633.27050781
872,1441.84631348
879,5189.45117188
880,1464.64892578
883,1248.23034668
886,1429.01611328
923,1773.18212891
924,1533.84985352
932,1378.8125
945,5455.63476562
947,7324.34521484
948,2040.06652832
955,2962.80664062
963,3943.32885742
979,1344.17895508
989,1554.55908203
994,2834.37963867
995,1749.09082031
998,1232.38525391
1000,3814.39868164
1018,1744.2331543
1019,1778.83300781
1028,1469.77709961
1034,1305.51550293
1038,1428.93493652
1040,1383.69128418
1042,1324.79919434
1057,6846.66601562
1058,2177.49780273
1063,1013.05883789
1066,4040.98828125
1071,4169.36621094
1073,4322.73486328
1074,3044.96801758
1077,2931.37304688
1080,8989.33789062
1088,878.419921875
1096,771.39465332
1097,12328.0673828
1105,5944.29980469
1115,1985.85327148
1116,2988.62988281
1122,2058.64819336
1130,5291.79345703
1133,1016.82775879
1137,1883.99304199
1140,1853.26428223
1143,6938.60595703
1149,5079.98925781
1150,912.418762207
1153,742.763061523
1157,866.466430664
1180,672.610107422
1183,870.673828125
1188,1584.94555664
1193,1086.76708984
1200,795.005371094
1209,3693.12670898
1214,2033.94421387
1219,2130.45141602
1223,5942.15722656
1227,817.243896484
1228,1464.77893066
1229,4578.84082031
1233,935.498413086
1238,5185.39892578
1239,1970.06530762
1241,3294.83935547
1243,1777.40869141
1244,1238.11450195
1245,3265.99584961
1277,4075.91967773
1279,3081.01391602
1292,11391.5449219
1293,1471.34057617
1299,9322.62207031
1304,2958.16210938
1313,3618.07763672
1328,2296.50317383
1330,991.426696777
1334,1527.94335938
1335,1375.4309082
1336,5943.50585938
1341,1029.19836426
1344,1146.12756348
1351,834.989624023
1352,3094.1862793
1354,1335.89086914
1368,3918.70727539
1373,1317.95129395
1375,677.690002441
1381,1477.81726074
1384,4209.59716797
1385,4155.84228516
1388,5642.26953125
1401,5812.66162109
1402,2560.96875
1404,1452.23937988
1406,1321.79589844
1409,1106.43615723
1422,1456.11401367
1429,3363.95874023
1433,5489.80078125
1438,1084.40026855
1444,1166.21582031
1446,1056.44519043
1450,1034.03271484
1451,747.238342285
1454,1838.38513184
1458,2167.07470703
1461,2783.55883789
1464,6187.07958984
1465,1002.03497314
1478,2132.27441406
1479,1650.51940918
1480,2515.93505859
1484,2402.50463867
1486,875.785400391
1488,858.831787109
1489,3350.56201172
1491,1086.22827148
1507,2100.83520508
1515,1972.34020996
1519,2772.08520508
1528,1880.10595703
1529,956.075317383
1530,3048.6796875
1532,1132.68579102
1541,1572.14147949
1542,3265.24829102
1547,1290.55334473
1549,1149.6138916
1553,2289.23046875
1554,2932.92114258
1555,1315.52087402
1559,1542.13793945
1565,1526.19384766
1568,1208.9050293
1576,3840.38671875
1579,962.61126709
1592,926.209960938
1596,3379.31396484
1605,945.461914062
1607,1576.16430664
1612,2098.30908203
1617,2980.90185547
1619,2402.92871094
1620,7902.71435547
1624,2594.12036133
1627,1280.50366211
1633,1771.81811523
1636,1206.1607666
1639,1027.57763672
1640,4875.51708984
1644,1153.20654297
1646,1355.203125
1647,2433.57568359
1654,1393.2791748
1655,3057.9074707
1664,5889.66210938
1665,2204.78393555
1667,5619.73242188
1669,1176.54333496
1678,2142.75708008
1682,1860.46838379
1689,1030.17932129
1690,2619.05908203
1693,5103.56933594
1695,980.504150391
1705,2253.64648438
1706,2268.11499023
1708,1966.7175293
1716,1974.93139648
1720,8294.63867188
1722,1639.80407715
1749,4073.75073242
1750,1697.16333008
1751,6017.5546875
1760,2686.93554688
1763,4028.57958984
1770,1569.60583496
1777,2014.33947754
1785,5443.25341797
1791,1138.39782715
1794,3975.34521484
1800,1330.44580078
1816,1288.89343262
1817,1036.46179199
1821,3634.40161133
1836,1329.62268066
1838,1590.13354492
1851,2146.6953125
1852,2680.33764648
1854,2329.61865234
1856,796.763183594
1865,739.517211914
1872,1148.56091309
1878,764.272949219
1880,973.272460938
1881,1383.75598145
1882,1666.10644531
1886,859.321044922
1892,1529.76708984
1894,2225.75170898
1898,2394.14355469
1899,2618.43188477
1902,1275.37060547
1903,3910.72314453
1906,1119.87341309
1910,2208.49047852
1911,1730.60717773
1914,3225.98876953
1929,3171.05126953
1932,1466.68688965
1952,965.76574707
1959,1334.30200195
1960,1426.42993164
1976,4111.47070312
1980,2790.35595703
1981,1987.37634277
1987,2374.04199219
1994,1640.38623047
2000,869.591308594
2008,2331.82470703
2011,2165.08959961
2012,5147.37939453
2019,1716.71057129
2022,3782.6965332
2024,7917.71337891
2028,858.710021973
2030,4133.0703125
2031,6805.53076172
2047,1789.05175781
2049,681.291748047
2050,1572.7019043
2051,4589.74658203
2056,1699.10949707
2057,1000.32800293
2059,2055.16381836
2069,3704.95117188
2085,1876.17236328
2089,925.861633301
2090,1600.76574707
2101,2850.33642578
2114,2507.69873047
2115,1353.84191895
2118,1240.10021973
2119,2362.62451172
2125,1456.77905273
2128,3337.41601562
2129,1473.01025391
2132,1993.39477539
2133,2332.4765625
2135,782.705566406
2136,1666.0690918
2143,1260.67907715
2144,1087.23974609
2145,2449.79272461
2152,2134.79467773
2160,3305.85253906
2166,1508.57788086
2169,1211.18200684
2170,1587.37487793
2172,1605.05175781
2181,1735.6114502
2183,1686.45605469
2185,2587.6652832
2188,2368.12988281
2189,2273.21484375
2194,5168.33789062
2202,1436.77294922
2208,2686.57421875
2227,1812.98278809
2230,5676.49902344
2235,2516.57006836
2236,1670.38708496
2244,7081.546875
2248,1414.52294922
2252,1405.89074707
2254,1712.59558105
2260,5086.65673828
2263,1896.46044922
2274,1462.25366211
2277,1052.62902832
2279,6133.3984375
2280,11744.8125
2283,2652.11987305
2284,796.680664062
2288,3100.08666992
2292,2152.28393555
2295,4731.01660156
2296,1278.56799316
2299,2348.34619141
2315,5156.21972656
2318,1550.9909668
2329,11356.1269531
2337,1549.12866211
2340,1038.46618652
2342,1627.65490723
2347,2464.45239258
2349,4246.79199219
2354,1320.96350098
2361,2452.01416016
2370,1654.18847656
2378,3494.08496094
2382,3390.37646484
2387,1437.82910156
2389,2070.56518555
2394,1352.73706055
2396,1930.91223145
2400,2533.43164062
2407,2353.96191406
2414,1049.74816895
2415,1886.77783203
2421,2106.41796875
2427,1396.3560791
2428,2282.17041016
2430,2618.92285156
2435,2391.70092773
2445,5750.31933594
2446,1530.0480957
2447,1302.54907227
2449,1718.88903809
2451,1758.59326172
2458,14216.6796875
2462,11187.1865234
2463,2910.25170898
2467,2105.51367188
2471,5908.078125
2475,2509.70068359
2478,3116.56762695
2483,4201.86230469
2485,1182.88110352
2487,1155.87780762
2494,728.256713867
2497,1634.71154785
2499,1500.98779297
2503,1528.63391113
2513,2910.69580078
2515,1829.40209961
2522,1634.33337402
2523,1351.17651367
2528,2794.49584961
2532,4973.13964844
2536,1047.46594238
2538,1393.94348145
2539,996.731018066
2540,2611.91259766
2545,4836.10546875
2548,1036.35644531
2549,941.473571777
2553,2400.21923828
2563,1600.05480957
2566,2172.8605957
2574,1332.18017578
2575,2425.1171875
2584,2662.06445312
2588,2219.7109375
2589,985.05065918
2592,1641.03051758
2596,1346.4855957
2598,1566.25952148
2602,962.039855957
2603,1566.8215332
2607,2277.72070312
2609,1496.34033203
2611,5602.16210938
2627,1593.64257812
2628,1887.61157227
2630,3165.04931641
2633,2133.74682617
2636,7686.32080078
2640,1003.1461792
2641,1214.77148438
2657,4715.3515625
2659,989.947570801
2662,1097.61364746
2663,1841.4777832
2667,1948.13500977
2670,864.921630859
2682,2019.31286621
2694,2948.24658203
2699,5899.0625
2700,2909.94067383
2703,5843.98242188
2708,2047.65441895
2714,886.769836426
2725,739.474182129
2726,1361.22229004
2727,1291.86767578
2732,2102.46630859
2733,5229.95117188
2736,5404.52929688
2745,2097.50830078
2760,1291.6574707
2764,1922.66662598
2765,6552.37207031
2766,594.303283691
2775,2101.87060547
2783,1977.21008301
2784,1171.67736816
2786,2205.80957031
2801,1364.98522949
2803,1708.2199707
2813,5572.11572266
2815,7739.36816406
2816,1579.91394043
2818,2787.00244141
2819,2549.58398438
2822,1176.61010742
2825,1646.40905762
2826,1403.65258789
2830,1524.52856445
2834,1306.38293457
2835,6235.27441406
2856,2701.62792969
2873,5626.74267578
2886,4808.20361328
2892,2823.92895508
2896,964.601989746
2897,1010.08361816
2899,2168.02807617
2901,1054.06140137
2909,4993.59375
2914,3146.48925781
2915,1117.92370605
2916,2274.68359375
2919,765.030517578
2926,2380.14941406
2927,1834.2298584
2933,1494.50366211
2934,3229.6652832
2941,1704.34887695
2942,1597.95214844
2946,2405.06738281
2949,1565.40026855
2952,1617.45678711
2957,9185.55175781
2962,1778.49450684
2963,972.685852051
2965,2043.78967285
2966,6365.23339844
2971,2104.89208984
2975,672.946472168
2979,1084.53125
2985,9318.15917969
2995,2364.03710938
2996,1406.62890625
3001,3526.24365234
3007,2521.98632812
3008,888.129272461
3014,3419.40136719
3017,10315.9726562
3021,1347.82397461
3025,2620.86865234
3026,799.997436523
3034,2317.35107422
3035,2186.01904297
3044,2885.54736328
3046,3090.92626953
3047,5770.36865234
3057,3443.70385742
3059,5628.69140625
3063,3705.0324707
3065,1405.38232422
3067,2562.81518555
3069,1404.80444336
3076,3371.19970703
3086,1253.0736084
3088,1904.17663574
3090,1733.02319336
3096,2720.29882812
3100,1161.86315918
3102,2056.85766602
3103,1754.85754395
3107,1020.75201416
3118,1210.71618652
3120,4527.16357422
3123,1959.80981445
3128,1210.94213867
3132,1599.74182129
3140,1567.14599609
3152,2493.1730957
3165,3427.73583984
3183,1424.75512695
3190,1056.56018066
3197,1822.55639648
3201,1278.0958252
3203,1687.94287109
3214,2255.66748047
3219,2102.73022461
3220,1311.19262695
3221,3842.32861328
3229,1505.83496094
3234,1063.4342041
3235,3179.64208984
3240,1753.96777344
3241,1491.3671875
3249,2073.45947266
3254,894.32421875
3264,4197.60009766
3266,2001.87084961
3270,932.981872559
3282,1826.79602051
3285,1784.96179199
3289,1238.45141602
3291,1406.88330078
3295,1966.75219727
3299,835.458190918
3302,1466.67919922
3303,5874.70996094
3308,3469.91992188
3309,3875.45458984
3324,2337.26611328
3327,5122.50732422
3330,4035.55664062
3335,1282.95996094
3339,2021.96484375
3340,2679.33691406
