id,loss
4,1463.8614502
6,2128.60253906
9,8782.83007812
12,5990.38720703
15,798.152648926
17,2468.50756836
21,2135.98046875
28,858.508178711
32,2179.87817383
43,3059.40869141
46,2595.37719727
50,983.218505859
54,1221.6072998
62,1815.00219727
70,2393.77563477
71,4639.19091797
75,2072.3112793
77,2416.27124023
81,2631.58569336
83,2279.9609375
87,1919.41015625
97,1413.08044434
103,1237.25415039
119,1165.0703125
120,1920.68286133
127,1034.06835938
138,4043.13183594
141,3494.66235352
148,748.029296875
150,2484.56542969
151,2152.33349609
158,1557.5982666
160,5755.10546875
165,2652.27319336
168,3815.52392578
169,3628.60424805
177,2796.32055664
178,3201.46289062
184,2050.06152344
194,10439.5771484
198,1826.18444824
203,3596.44116211
211,2316.79345703
217,1249.37915039
219,1434.73608398
221,4288.00439453
227,1778.20910645
230,1573.85559082
235,1956.60302734
240,692.359436035
243,2942.52539062
249,6686.98730469
253,2810.38085938
258,1462.80102539
261,1641.71350098
263,3478.43701172
264,2267.54467773
265,3929.91308594
268,1663.85852051
271,1067.65039062
274,5389.58447266
275,695.070678711
279,1538.52038574
282,1641.62219238
286,3112.32250977
288,1120.88476562
294,2064.59033203
296,985.582641602
297,1439.69189453
300,808.728820801
303,7968.24169922
314,1087.9395752
315,4503.27636719
321,2621.88110352
323,4116.20751953
330,3425.00854492
341,1917.28198242
342,4213.44238281
352,1623.92175293
353,3731.55615234
360,5084.27490234
361,2179.47753906
362,4488.89111328
366,1389.35534668
372,3472.05102539
376,2643.31494141
377,2217.40771484
379,1686.18347168
380,3804.22363281
387,1901.36621094
392,2054.17016602
394,9993.11132812
395,1543.43334961
397,1502.01403809
407,5984.94677734
411,8478.38867188
416,2590.40844727
417,1524.86938477
419,3711.73071289
428,5546.27001953
431,1624.49584961
436,8627.81542969
438,1583.68945312
445,6917.42480469
446,6878.21191406
455,1365.75878906
456,1305.2644043
461,971.725463867
463,1940.35180664
464,3938.87109375
466,1670.01525879
467,1409.37963867
470,1239.55322266
475,1446.85058594
482,3351.10644531
490,3516.55493164
496,1821.27075195
497,4264.78125
508,2858.32983398
510,1906.70751953
512,1731.5345459
513,3437.00732422
523,1988.51928711
531,4473.59619141
532,2289.15429688
533,1404.51086426
537,1180.43115234
544,4921.91943359
547,2730.44262695
556,7684.36669922
565,1370.6237793
566,1240.00354004
571,1343.84228516
573,1367.24597168
574,924.077880859
581,1960.17211914
585,1924.81274414
589,2033.02612305
597,1671.06335449
601,3531.37524414
602,1877.10424805
613,1516.3416748
616,1473.55383301
619,2268.78881836
622,2108.91845703
623,1953.74194336
629,1580.60217285
634,1606.42578125
638,976.476318359
642,1133.50256348
643,2034.14233398
645,1039.69250488
648,6594.63623047
652,1255.01855469
664,1154.16247559
666,2177.56665039
672,897.65222168
676,2116.7253418
678,4136.44091797
682,1936.09912109
686,2903.21679688
688,2212.48608398
689,1241.93017578
690,1771.1048584
692,10679.3574219
695,1768.83532715
697,4450.17529297
698,1984.36035156
706,2665.05664062
708,1493.13427734
712,2747.81665039
715,4506.89306641
717,1373.25927734
725,3306.58325195
729,1146.1907959
737,1466.32836914
739,5654.15917969
747,3598.80249023
753,2587.05615234
758,2297.67211914
759,2093.83398438
763,1459.57629395
773,4278.52587891
774,2086.0769043
776,1523.42077637
788,2977.56176758
790,2550.30737305
794,1103.44897461
801,3178.69262695
802,1581.44128418
805,1211.35095215
809,4872.39599609
812,1487.43591309
825,2345.90698242
828,2175.38745117
830,1402.45556641
833,1261.02062988
850,6363.8046875
852,6007.97558594
862,1460.13903809
863,1383.87854004
864,1435.70605469
865,3457.86743164
868,6768.15527344
872,1536.94433594
879,5137.3125
880,1531.39416504
883,1247.09130859
886,1470.43811035
923,1802.74291992
924,1493.9498291
932,1392.26281738
945,6359.21191406
947,6858.38720703
948,2062.54614258
955,2819.68554688
963,4134.79541016
979,1421.83044434
989,1476.40917969
994,2962.40698242
995,1795.04345703
998,1487.30957031
1000,4294.54931641
1018,1657.17114258
1019,1885.81860352
1028,1682.10546875
1034,1316.875
1038,1486.23339844
1040,1363.2298584
1042,1352.54455566
1057,6879.42041016
1058,2207.95092773
1063,1060.71569824
1066,4412.51806641
1071,4343.42431641
1073,4167.41894531
1074,2760.54541016
1077,3004.69262695
1080,9034.65234375
1088,928.530151367
1096,792.467407227
1097,11602.5849609
1105,5643.04882812
1115,1927.61083984
1116,2836.88354492
1122,2157.98803711
1130,5150.859375
1133,969.645996094
1137,1906.01660156
1140,1908.07714844
1143,6957.79003906
1149,5337.97314453
1150,944.247436523
1153,770.425048828
1157,856.313842773
1180,641.403381348
1183,854.555419922
1188,1571.83947754
1193,1075.90563965
1200,775.729980469
1209,3875.72998047
1214,1999.92895508
1219,2104.41992188
1223,5998.09619141
1227,847.750732422
1228,1494.68908691
1229,4398.21728516
1233,963.028442383
1238,5866.29638672
1239,1845.90344238
1241,3298.76660156
1243,1783.73120117
1244,1237.01977539
1245,3495.89916992
1277,4405.58154297
1279,3377.02001953
1292,10685.4697266
1293,1484.44775391
1299,10073.0371094
1304,2910.59741211
1313,3695.25415039
1328,2163.98291016
1330,977.369750977
1334,1589.73071289
1335,1361.52380371
1336,5108.77294922
1341,1048.84143066
1344,1161.66320801
1351,895.037353516
1352,2959.25390625
1354,1628.89892578
1368,4331.23925781
1373,1401.78637695
1375,701.617736816
1381,1542.11364746
1384,4575.78417969
1385,3950.88818359
1388,5662.67382812
1401,5505.68066406
1402,2620.53173828
1404,1428.08496094
1406,1428.82727051
1409,1094.23571777
1422,1438.16564941
1429,3353.52514648
1433,5382.50439453
1438,1138.28771973
1444,1218.09216309
1446,1102.43505859
1450,1115.82922363
1451,736.313110352
1454,1812.67541504
1458,2178.94677734
1461,3212.68896484
1464,6062.70068359
1465,1045.6072998
1478,2210.25537109
1479,1637.53979492
1480,2535.53027344
1484,2333.34423828
1486,953.596923828
1488,894.05090332
1489,3240.33740234
1491,1044.57836914
1507,2098.64941406
1515,1900.24316406
1519,2808.76489258
1528,1819.24768066
1529,984.168457031
1530,3174.8605957
1532,1162.29504395
1541,1652.27587891
1542,3316.62988281
1547,1433.7713623
1549,1163.09887695
1553,2359.28613281
1554,2942.86108398
1555,1368.85510254
1559,1653.04101562
1565,1495.31384277
1568,1207.87121582
1576,3348.53344727
1579,978.034667969
1592,941.948242188
1596,3216.16674805
1605,1009.87158203
1607,1581.21618652
1612,2253.29492188
1617,2987.20703125
1619,2279.47143555
1620,8122.10449219
1624,2367.45849609
1627,1351.18896484
1633,1747.91601562
1636,1143.32519531
1639,1073.63647461
1640,4878.45117188
1644,1131.13793945
1646,1453.78979492
1647,2539.62524414
1654,1417.72143555
