id,loss
4,1474.57568359
6,1908.28686523
9,10282.2802734
12,6268.515625
15,751.200073242
17,2298.95507812
21,2181.45898438
28,838.717529297
32,2270.52734375
43,3214.98754883
46,2508.50683594
50,947.393920898
54,1244.38110352
62,1871.07299805
70,2458.56445312
71,4449.61425781
75,1946.67285156
77,2345.40722656
81,2444.62573242
83,2286.30810547
87,1943.08129883
97,1397.52600098
103,1188.7635498
119,1158.03088379
120,2092.91479492
127,991.127319336
138,4085.95849609
141,3698.22729492
148,717.622253418
150,2351.47338867
151,2072.36694336
158,1613.72424316
160,5847.15234375
165,2752.07421875
168,3710.24951172
169,3567.05395508
177,2968.75927734
178,3175.09326172
184,1964.93579102
194,9529.83398438
198,1687.7755127
203,3408.99462891
211,2291.97924805
217,1268.82006836
219,1328.82348633
221,4626.16064453
227,1868.93408203
230,1623.49926758
235,2064.13256836
240,713.012207031
243,3087.98510742
249,5888.71972656
253,2944.52978516
258,1555.4630127
261,1626.74462891
263,3530.52099609
264,2210.93383789
265,4294.32519531
268,1658.38806152
271,1060.45532227
274,5347.72070312
275,702.426513672
279,1581.38098145
282,1630.84277344
286,3141.77734375
288,1048.04504395
294,2141.75927734
296,1011.68554688
297,1554.60717773
300,780.674987793
303,7808.97851562
314,1086.12243652
315,4384.30810547
321,2615.71875
323,4306.4140625
330,3528.33666992
341,2027.21630859
342,4426.34814453
352,1547.48852539
353,3641.87792969
360,4202.17626953
361,2276.11132812
362,4391.58154297
366,1395.35595703
372,3440.00170898
376,2568.10668945
377,2205.59179688
379,1611.14050293
380,4024.58984375
387,1773.21264648
392,2036.99047852
394,9062.20410156
395,1584.13513184
397,1481.02050781
407,5642.87304688
411,8557.84082031
416,2505.21826172
417,1468.62585449
419,4041.62207031
428,5389.28271484
431,1644.84301758
436,8546.13769531
438,1585.59814453
445,7123.96777344
446,6618.20019531
455,1292.37512207
456,1354.89892578
461,973.410888672
463,1992.07910156
464,3946.98339844
466,1806.18664551
467,1381.25109863
470,1324.60058594
475,1455.79858398
482,3074.43457031
490,3902.78857422
496,1948.1171875
497,3829.71337891
508,2817.22021484
510,1886.57983398
512,1803.13574219
513,3403.26367188
523,1739.73999023
531,4287.41992188
532,2285.37133789
533,1322.37841797
537,1138.97802734
544,4650.33398438
547,2676.14526367
556,8082.29003906
565,1464.57836914
566,1190.87976074
571,1396.25585938
573,1474.57165527
574,928.977539062
581,1940.1652832
585,1942.43725586
589,1785.22338867
597,1675.67553711
601,3793.79101562
602,1832.24975586
613,1536.38012695
616,1525.19897461
619,2203.77026367
622,1983.55834961
623,1835.64099121
629,1562.2611084
634,1650.82641602
638,1032.43884277
642,1207.30224609
643,1969.35351562
645,1022.0012207
648,6871.26757812
652,1235.81835938
664,1174.83251953
666,2181.10571289
672,854.141357422
676,2319.38549805
678,4315.28613281
682,1938.7487793
686,2816.89770508
688,2272.55151367
689,1196.75390625
690,1736.24694824
692,11846.2441406
695,1701.25183105
697,3743.26489258
698,2141.80834961
706,2467.23779297
708,1436.74926758
712,2954.11694336
715,4415.73828125
717,1304.29882812
725,3411.26757812
729,1189.32763672
737,1373.52001953
739,5908.91162109
747,3544.61132812
753,2661.42382812
758,2136.6262207
759,2021.72802734
763,1452.19763184
773,4091.98486328
774,2088.93896484
776,1674.23010254
788,3092.00561523
790,2943.36621094
794,1083.28759766
801,3135.66845703
802,1567.97595215
805,1371.77172852
809,5270.9921875
812,1684.06311035
825,2513.10131836
828,2191.91308594
830,1397.69140625
833,1255.19714355
850,5848.98095703
852,5830.73583984
862,1403.17272949
863,1346.32531738
864,1427.11132812
865,3566.3425293
868,6867.01953125
872,1586.16723633
879,4993.47705078
880,1555.8458252
883,1252.73144531
886,1402.57775879
923,1878.51049805
924,1513.05322266
932,1395.12597656
945,6351.93457031
947,6805.38427734
948,2092.22802734
955,2880.52026367
963,4106.95410156
979,1451.56958008
989,1538.13891602
994,3054.13427734
995,1688.63134766
998,1297.44104004
1000,4170.19824219
1018,1791.57531738
1019,1843.75549316
1028,1586.91394043
1034,1297.78540039
1038,1439.0234375
1040,1329.62475586
1042,1319.51171875
1057,7008.88476562
1058,2172.1706543
1063,1038.13586426
1066,4574.43798828
1071,4436.38525391
1073,4156.57568359
1074,3273.36083984
1077,2713.68530273
1080,8755.90234375
1088,882.506591797
1096,817.193786621
1097,12078.2324219
1105,5972.03125
1115,1939.51611328
1116,3003.7722168
1122,2081.0144043
1130,5353.76660156
1133,939.724365234
1137,1885.56176758
1140,1852.7590332
1143,6773.79101562
1149,4606.66259766
1150,911.687988281
1153,792.669250488
1157,800.347106934
1180,641.249938965
1183,915.360351562
1188,1626.77160645
1193,1084.11767578
1200,801.040649414
1209,3588.6081543
1214,2054.69580078
1219,1982.71875
1223,5784.18457031
1227,842.591308594
1228,1459.6932373
1229,4949.58447266
1233,949.285766602
1238,6358.49951172
1239,1886.21948242
1241,3284.18603516
1243,1826.76184082
1244,1295.1920166
1245,3558.2421875
1277,3971.55029297
1279,3530.46069336
1292,10385.9550781
1293,1388.62133789
1299,9469.95898438
1304,2830.91479492
1313,3699.39526367
1328,2439.93701172
1330,998.571044922
1334,1480.98925781
1335,1349.44580078
1336,5996.54101562
1341,1042.07128906
1344,1192.43103027
1351,852.009765625
1352,2963.3527832
1354,1463.99084473
1368,3939.88476562
1373,1362.36999512
1375,704.185852051
1381,1508.87854004
1384,4672.96923828
1385,4378.12451172
1388,5492.89648438
1401,5540.59228516
1402,2566.890625
1404,1538.95507812
1406,1422.11315918
1409,1196.49804688
1422,1446.48999023
1429,3013.84008789
1433,5091.82861328
1438,1092.39355469
1444,1201.38244629
1446,1118.24951172
1450,1140.21813965
1451,738.982666016
1454,1779.16174316
1458,2266.04345703
1461,2826.05224609
1464,6092.60742188
1465,1052.09265137
1478,2168.75561523
1479,1733.31896973
1480,2406.42749023
1484,2367.90112305
1486,873.422363281
1488,925.085327148
1489,3194.4765625
1491,1043.50061035
1507,2323.99389648
1515,2037.21777344
1519,2640.99194336
1528,1882.92773438
1529,981.60144043
1530,3226.62109375
1532,1152.64672852
1541,1591.61669922
1542,3467.63476562
1547,1548.30322266
1549,1189.58813477
1553,2317.12841797
1554,2971.0090332
1555,1464.8659668
1559,1494.77062988
1565,1544.24157715
1568,1134.09057617
1576,3492.72509766
1579,1031.44995117
1592,921.901367188
1596,3229.53149414
1605,972.908203125
1607,1681.36303711
1612,2139.67114258
1617,3073.04174805
1619,2341.51367188
1620,7516.10644531
1624,2516.74414062
1627,1408.10339355
1633,1805.88708496
1636,1234.20776367
1639,1072.83752441
1640,4753.28417969
1644,1244.66845703
1646,1407.11767578
1647,2469.3684082
1654,1441.51367188
1655,2882.70166016
1664,6196.77294922
1665,2011.53198242
1667,5345.29736328
1669,1252.46948242
1678,2171.75878906
1682,2124.41015625
1689,1081.49267578
1690,2616.37158203
1693,4785.40771484
1695,913.028564453
1705,2242.72802734
1706,2389.57568359
1708,1938.046875
1716,2032.21240234
1720,8015.69726562
1722,1737.31689453
1749,4079.04638672
1750,1741.56298828
1751,6101.14160156
1760,3016.80615234
1763,4376.73632812
1770,1541.83569336
1777,2068.4699707
1785,5461.02392578
1791,1182.67480469
1794,4199.54394531
1800,1320.61132812
1816,1210.64648438
1817,1043.48522949
1821,3468.96777344
1836,1437.63989258
1838,1577.29418945
1851,2174.84521484
1852,2798.31665039
1854,2226.34472656
1856,839.048339844
1865,775.243774414
1872,1109.81054688
1878,821.246154785
1880,969.849731445
1881,1404.10766602
1882,2073.67138672
1886,821.929260254
1892,1526.96386719
1894,2355.43945312
1898,2474.15405273
1899,2918.36108398
1902,1219.35986328
1903,3584.09692383
1906,1235.65869141
1910,2274.63427734
1911,1874.98730469
1914,3254.86181641
1929,3244.88012695
1932,1455.39819336
1952,1042.21777344
1959,1419.37646484
1960,1624.42077637
1976,4094.67529297
1980,2810.64453125
1981,2053.09716797
1987,2262.42529297
1994,1565.70996094
2000,840.766601562
2008,2316.52319336
2011,2371.21289062
2012,5091.16259766
2019,1663.6763916
2022,3584.68530273
2024,7896.73046875
2028,934.62109375
2030,3753.15869141
2031,7058.09082031
2047,1701.99584961
2049,623.144165039
2050,1610.80004883
2051,4585.10693359
2056,1686.62475586
2057,1040.84436035
2059,1962.39257812
2069,3736.84521484
2085,1658.3092041
2089,888.913452148
2090,1665.4732666
2101,2995.60693359
2114,2648.87231445
2115,1389.3795166
2118,1263.33276367
2119,2654.55151367
2125,1502.45275879
2128,3282.30517578
2129,1573.16015625
2132,1780.15808105
2133,2394.29492188
2135,775.083129883
2136,1637.93005371
2143,1366.03979492
2144,1108.27758789
2145,2463.62158203
2152,2123.44360352
2160,3216.47338867
2166,1628.3795166
2169,1267.93310547
2170,1652.84875488
2172,1754.3067627
2181,1851.68115234
2183,1863.8137207
2185,2635.08691406
2188,2474.87744141
2189,2253.89208984
2194,5244.95117188
2202,1456.22607422
2208,2756.1875
2227,1862.36010742
2230,5200.91699219
2235,2927.7578125
2236,1618.48803711
2244,7767.32519531
2248,1427.68127441
2252,1444.03686523
2254,1627.51953125
2260,5328.61865234
2263,1925.49926758
2274,1552.42956543
2277,1043.54992676
2279,6088.34716797
2280,12063.7314453
2283,2559.40283203
2284,805.13861084
2288,3113.85058594
2292,2184.39526367
2295,5169.53173828
2296,1327.66699219
2299,2524.05004883
2315,5070.03271484
2318,1483.6685791
2329,10160.6201172
2337,1496.38293457
2340,1026.49353027
2342,1697.76281738
2347,2633.81201172
2349,4255.17138672
2354,1352.38720703
2361,2440.87670898
2370,1656.18530273
2378,3606.04980469
2382,3590.15893555
2387,1484.84350586
2389,2101.51855469
2394,1308.27636719
2396,2177.08251953
2400,2545.45947266
2407,2397.08203125
2414,1079.75646973
2415,1974.80395508
2421,2133.7121582
2427,1445.53417969
2428,2306.61743164
2430,2857.53125
2435,2450.84228516
2445,5852.33398438
2446,1714.67089844
2447,1311.75268555
2449,1916.84936523
2451,1806.2947998
2458,14600.5693359
2462,9987.11621094
2463,2371.32080078
2467,2156.12011719
2471,5929.2109375
2475,2494.35400391
2478,3231.54736328
2483,4181.70654297
2485,1180.77392578
2487,1120.77197266
2494,730.739501953
2497,1625.13378906
2499,1519.28442383
2503,1500.81115723
2513,2943.52514648
2515,1903.88305664
2522,1678.30749512
2523,1409.91674805
2528,2494.67407227
2532,4484.40478516
2536,1042.6932373
2538,1399.24121094
2539,1000.71398926
2540,2656.05664062
2545,4668.69921875
2548,1065.13769531
2549,942.567260742
2553,2420.52734375
2563,1730.97399902
2566,2300.03759766
2574,1335.98327637
2575,2571.66064453
2584,2705.83789062
2588,2221.91943359
2589,1019.9909668
