id,loss
4,1460.55712891
6,1968.11694336
9,8845.51660156
12,6679.5546875
15,824.119750977
17,2162.61938477
21,2113.62841797
28,714.218078613
32,2437.46899414
43,2884.35693359
46,2613.75219727
50,895.612304688
54,1311.64697266
62,1905.57250977
70,2534.47973633
71,3610.23071289
75,1964.62060547
77,2072.67626953
81,2642.98510742
83,2111.42724609
87,1906.87121582
97,1675.41723633
103,1098.22827148
119,1483.01977539
120,2015.99682617
127,1001.84033203
138,5252.72363281
141,3460.80908203
148,730.077636719
150,2476.69140625
151,2066.14550781
158,1513.57958984
160,6154.30175781
165,2150.921875
168,4278.60546875
169,3340.0625
177,2212.38989258
178,3937.41235352
184,1900.62329102
194,10513.9101562
198,1764.82568359
203,3466.00292969
211,2653.82080078
217,1226.49291992
219,1341.83081055
221,3126.31689453
227,1396.86865234
230,1569.5189209
235,1997.03564453
240,690.6484375
243,3122.55541992
249,8626.12792969
253,2393.35693359
258,1368.23535156
261,1482.53027344
263,3585.41674805
264,2748.49023438
265,4571.97998047
268,1565.72595215
271,1195.12402344
274,5711.93896484
275,779.128845215
279,1508.16333008
282,1494.00598145
286,3632.28393555
288,1242.46972656
294,2595.20947266
296,993.174438477
297,1367.79663086
300,807.338623047
303,8061.19189453
314,1257.2322998
315,4319.85351562
321,2389.64794922
323,3755.72998047
330,4350.90234375
341,1786.41955566
342,4154.3203125
352,1773.2565918
353,4067.94140625
360,4272.16601562
361,2940.22753906
362,4172.33837891
366,1332.9909668
372,3127.77880859
376,2771.93969727
377,1862.27111816
379,1422.17675781
380,4707.57226562
387,1598.32958984
392,2137.75610352
394,8743.27734375
395,1418.32067871
397,1595.20214844
407,4667.05078125
411,6786.45361328
416,2340.67919922
417,1530.45556641
419,3614.86572266
428,4786.39892578
431,2034.16442871
436,10814.1777344
438,1506.62402344
445,7477.43505859
446,5830.69238281
455,1256.42382812
456,1158.06604004
461,851.402893066
463,1975.05395508
464,3039.94091797
466,2204.56713867
467,1265.65039062
470,1418.01538086
475,1375.85571289
482,2364.63818359
490,3211.88769531
496,1960.70202637
497,4078.52539062
508,2729.18896484
510,1826.93896484
512,2070.34887695
513,2583.05175781
523,1623.31481934
531,4287.44677734
532,1888.04211426
533,1422.02746582
537,1101.78466797
544,4623.93505859
547,3458.66064453
556,8208.21777344
565,1303.26464844
566,1314.21386719
571,1680.90673828
573,1506.04760742
574,883.989990234
581,1423.90771484
585,2303.40014648
589,1879.94812012
597,1859.25720215
601,3838.86279297
602,1870.03564453
613,1534.02331543
616,1474.55517578
619,2353.90698242
622,3361.19042969
623,1725.27148438
629,1476.93115234
634,1512.30322266
638,815.116760254
642,1078.45178223
643,2042.69018555
645,1083.98937988
648,6423.03222656
652,1490.33642578
664,869.685180664
666,2540.14770508
672,829.12097168
676,2340.18798828
678,4095.46875
682,1946.55749512
686,3262.1472168
688,1905.91625977
689,1201.68334961
690,1794.48254395
692,15758.5097656
695,1773.51293945
697,4756.21044922
698,1796.82141113
706,2424.89038086
708,1660.55822754
712,2941.20507812
715,4229.02490234
717,1384.77722168
725,3214.625
729,1100.00402832
737,1201.6385498
739,8620.51855469
747,3032.49414062
753,2555.9831543
758,3612.84912109
759,2026.47753906
763,1487.52075195
773,4606.84423828
774,2372.60742188
776,1347.85742188
788,3211.70092773
790,2235.79223633
794,1078.44506836
801,2517.93408203
802,1399.78710938
805,1353.39819336
809,5356.03222656
812,1511.61132812
825,1986.05517578
828,1952.79040527
830,1785.97973633
833,1224.5949707
850,5888.26953125
852,6523.77294922
862,1457.45288086
863,1375.17163086
864,1529.89916992
865,3272.15527344
868,7249.85058594
872,1366.48937988
879,5089.69970703
880,1450.12536621
883,1382.83056641
886,1304.96484375
923,2018.41821289
924,1635.79919434
932,1023.16802979
945,5352.80957031
947,7310.36523438
948,1888.5168457
955,2812.54003906
963,4116.21875
979,1420.16674805
989,1601.94091797
994,2375.62011719
995,1597.9934082
998,1522.70751953
1000,2969.98779297
1018,1593.20458984
1019,1901.03601074
1028,1596.15917969
1034,1307.5
1038,1516.48632812
1040,1491.44189453
1042,1299.81384277
1057,6640.45556641
1058,2245.08349609
1063,989.620605469
1066,3534.15429688
1071,4481.26025391
1073,6271.70068359
1074,3189.39697266
1077,3099.75830078
1080,9689.43847656
1088,950.88861084
1096,861.86907959
1097,10459.9091797
1105,7392.71972656
1115,1833.52905273
1116,2673.44238281
1122,2260.93969727
1130,4897.578125
1133,1025.00878906
1137,1896.96899414
1140,1948.92333984
1143,7642.109375
1149,5245.66357422
1150,840.738464355
1153,842.437988281
1157,767.38684082
1180,650.570983887
1183,1111.76977539
1188,1523.60131836
1193,1050.70654297
1200,749.034423828
1209,3563.28442383
1214,1875.2791748
1219,1395.77978516
1223,5929.64453125
1227,834.746520996
1228,1696.92700195
1229,4209.38476562
1233,1024.28210449
1238,3911.77905273
1239,1789.39648438
1241,3388.34277344
1243,1886.8651123
1244,1059.93261719
1245,2846.38525391
1277,4471.1875
1279,3521.15454102
1292,8594.88671875
1293,1095.42663574
1299,6493.22363281
1304,3062.83276367
1313,3315.8269043
1328,2485.19824219
1330,1178.68505859
1334,1637.26098633
1335,1138.59777832
1336,5898.74804688
1341,1008.10162354
1344,1037.96728516
1351,1072.8236084
1352,3104.58520508
1354,1354.48168945
1368,5329.52685547
1373,1328.74987793
1375,777.345703125
1381,1468.3001709
1384,3638.58520508
1385,4089.38671875
1388,5586.49511719
1401,5467.03271484
1402,2061.00170898
1404,1329.69750977
1406,1572.52636719
1409,957.578857422
1422,1469.58422852
1429,3450.98486328
1433,6189.23388672
1438,1004.67285156
1444,1292.17712402
1446,1239.80786133
1450,1098.31054688
1451,743.277832031
1454,1668.73974609
1458,2357.6953125
1461,3608.17871094
1464,6633.35253906
1465,1007.84716797
1478,2128.2824707
1479,1589.28088379
1480,2703.99389648
1484,2293.76611328
1486,950.028869629
1488,759.419067383
1489,3871.04663086
1491,1047.04455566
1507,1203.78930664
1515,2729.31005859
1519,2548.73876953
1528,1749.12329102
1529,1038.53564453
1530,3779.89013672
1532,1044.91577148
1541,1604.35644531
1542,3193.75097656
1547,1102.1270752
1549,1097.9375
1553,2453.25439453
1554,2217.55273438
1555,1318.26831055
1559,1594.98217773
1565,1493.26623535
1568,1221.73364258
1576,4219.90576172
1579,956.450073242
1592,1028.34838867
1596,3612.29785156
1605,951.167358398
1607,1602.52880859
1612,2324.80737305
1617,2741.98730469
1619,2719.64355469
1620,6286.43408203
1624,2620.15234375
1627,1649.93920898
1633,1678.23657227
1636,1190.58691406
1639,1121.80175781
1640,4471.8359375
1644,1205.97827148
1646,1500.63037109
1647,2058.41845703
1654,1331.68640137
1655,3579.74707031
1664,6375.6484375
1665,1880.54907227
1667,5582.76074219
1669,1122.55273438
1678,2052.73754883
1682,2073.51293945
1689,1247.74438477
1690,2673.49072266
1693,4795.30566406
1695,984.578735352
1705,2515.35424805
1706,2430.58251953
1708,1971.94970703
1716,2483.38745117
1720,5985.41210938
1722,1647.30566406
1749,4665.24365234
1750,2073.64746094
1751,6047.29638672
1760,4039.09594727
1763,6883.86621094
1770,1422.6817627
1777,2071.7746582
1785,4107.70703125
1791,1225.87731934
1794,4130.51269531
1800,1400.58557129
1816,1246.10546875
1817,1300.51306152
1821,3680.04785156
1836,1405.1315918
1838,1644.02978516
1851,2139.09155273
1852,2953.45727539
1854,2599.6081543
1856,923.543762207
1865,806.676757812
1872,1306.34301758
1878,604.062988281
1880,1056.84667969
1881,1209.57275391
