id,loss
4,1481.83154297
6,1952.02661133
9,8148.90185547
12,6167.96484375
15,811.888122559
17,2418.2019043
21,2174.14526367
28,892.563171387
32,2168.57739258
43,3157.10009766
46,2454.99389648
50,936.778198242
54,1250.28942871
62,1969.76367188
70,2280.56713867
71,4340.85791016
75,2106.72338867
77,2434.89257812
81,2666.16918945
83,2371.87207031
87,1864.9642334
97,1450.82788086
103,1110.63793945
119,1182.67614746
120,1764.53186035
127,978.311584473
138,3894.71484375
141,3652.90673828
148,818.403137207
150,2363.11035156
151,2099.00878906
158,1474.37585449
160,5372.10839844
165,2447.41455078
168,3687.89526367
169,3503.7878418
177,2693.05883789
178,3086.66259766
184,1851.09313965
194,9473.09765625
198,1623.63549805
203,3492.671875
211,2570.53979492
217,1225.5637207
219,1415.86401367
221,3950.16186523
227,1683.59790039
230,1506.06274414
235,1738.10913086
240,695.159912109
243,3186.5625
249,7300.30371094
253,2676.68603516
258,1467.91064453
261,1661.58532715
263,3252.52685547
264,2275.32836914
265,4299.50830078
268,1620.72753906
271,1081.04138184
274,5610.84667969
275,760.608154297
279,1680.87866211
282,1596.32519531
286,3122.15917969
288,1201.07324219
294,2344.47436523
296,952.547668457
297,1538.62182617
300,792.593505859
303,8243.43652344
314,1176.08129883
315,4241.62207031
321,2519.59228516
323,3903.60083008
330,4674.35742188
341,2103.28100586
342,4103.15673828
352,1768.42810059
353,3504.77050781
360,4553.16552734
361,2228.19091797
362,4762.28027344
366,1340.95251465
372,3527.79467773
376,2892.17407227
377,1996.38024902
379,1492.33374023
380,3890.21459961
387,1952.17004395
392,1961.00231934
394,9268.38085938
395,1447.82714844
397,1530.74841309
407,5808.87597656
411,7833.41796875
416,2739.92822266
417,1555.67138672
419,4365.66943359
428,5533.76806641
431,1730.62036133
436,8303.30566406
438,1450.37719727
445,7162.12988281
446,6085.47460938
455,1357.14465332
456,1323.00939941
461,930.157714844
463,1887.12353516
464,3515.70361328
466,1640.11791992
467,1237.17663574
470,1289.62011719
475,1428.80737305
482,3006.04101562
490,3502.31420898
496,1785.56481934
497,4191.47802734
508,2870.80517578
510,1758.11914062
512,1739.38830566
513,2828.34521484
523,1758.53198242
531,4843.73632812
532,2403.81152344
533,1358.55517578
537,1199.96289062
544,4499.33984375
547,2755.43725586
556,8173.39013672
565,1273.13891602
566,1142.67578125
571,1339.21569824
573,1380.78393555
574,913.683166504
581,1845.26647949
585,2155.00463867
589,1991.22766113
597,1683.1328125
601,3460.77954102
602,1732.67016602
613,1535.51281738
616,1400.5480957
619,2289.21972656
622,1987.95959473
623,1764.48217773
629,1512.94482422
634,1565.58996582
638,1039.27600098
642,1053.42565918
643,2150.05493164
645,1007.49121094
648,7131.27832031
652,1302.19970703
664,1161.45019531
666,2195.984375
672,806.820800781
676,2310.29223633
678,3939.0390625
682,1925.92016602
686,3371.44433594
688,2089.50244141
689,1143.77734375
690,1796.8659668
692,11359.8535156
695,1587.68774414
697,3653.69091797
698,2088.49487305
706,2469.34667969
708,1459.2244873
712,2766.56616211
715,4087.35498047
717,1398.82092285
725,3280.25610352
729,1166.11279297
737,1424.92651367
739,5539.56152344
747,3218.62036133
753,2624.33642578
758,2548.70117188
759,2350.75927734
763,1474.29211426
773,4775.98681641
774,2017.03967285
776,1495.28686523
788,2922.35107422
790,2770.39453125
794,1027.0715332
801,2904.01147461
802,1339.10705566
805,1463.45996094
809,5482.53222656
812,1897.02783203
825,2357.18237305
828,2023.90856934
830,1339.11279297
833,1194.82568359
850,6380.88671875
852,6587.72802734
862,1462.59838867
863,1217.46911621
864,1490.18847656
865,3403.4453125
868,6086.15917969
872,1409.96740723
879,5263.86328125
880,1437.13085938
883,1293.9888916
886,1389.00341797
923,1758.67126465
924,1513.83740234
932,1245.09265137
945,6113.30078125
947,6841.27392578
948,1988.14550781
955,2924.72460938
963,3933.12915039
979,1337.66552734
989,1430.57775879
994,2806.5546875
995,1806.29418945
998,1386.42358398
1000,3802.13793945
1018,1826.75073242
1019,1815.26171875
1028,1438.41113281
1034,1305.60705566
1038,1469.82836914
1040,1314.54064941
1042,1214.2220459
1057,6745.92480469
1058,2180.10473633
1063,991.917541504
1066,4559.27197266
1071,4403.64599609
1073,4266.98974609
1074,2936.53857422
1077,3033.12475586
1080,9706.35644531
1088,859.542602539
1096,808.055114746
1097,10841.2460938
1105,5785.22119141
1115,2014.2722168
1116,2837.41650391
1122,2053.62597656
1130,5679.58105469
1133,974.050415039
1137,1941.75292969
1140,1974.234375
1143,7373.92382812
1149,5366.60791016
1150,904.891845703
1153,778.559936523
1157,860.869812012
1180,670.418579102
1183,848.617126465
1188,1544.05004883
1193,1134.02294922
1200,760.891113281
1209,3790.79882812
1214,1838.40441895
1219,2044.28894043
1223,5306.58837891
1227,838.384521484
1228,1352.56860352
1229,4243.3984375
1233,1060.0111084
1238,4697.86914062
1239,1995.6842041
1241,3180.87695312
1243,1716.95800781
1244,1182.67443848
1245,3193.1081543
1277,3800.75268555
1279,2961.56347656
1292,12352.1943359
1293,1490.25024414
1299,6250.02929688
1304,3207.89160156
1313,3571.43457031
1328,2531.53979492
1330,1050.80895996
1334,1666.83862305
1335,1256.64990234
1336,6025.45166016
1341,1048.73205566
1344,1026.64318848
1351,926.266967773
1352,3284.77148438
1354,1551.84814453
1368,4145.34619141
1373,1358.08666992
1375,705.911132812
1381,1594.37194824
1384,3922.04296875
1385,3789.85522461
1388,5930.42480469
1401,5534.96630859
1402,2274.42529297
1404,1430.58117676
1406,1417.1685791
1409,1056.78820801
1422,1483.86218262
1429,3223.88427734
1433,5753.29882812
1438,990.623046875
1444,1200.88586426
1446,1143.63916016
1450,1012.61169434
1451,732.471923828
1454,1777.49609375
1458,2344.33349609
1461,3236.63598633
1464,6183.734375
1465,1056.34545898
1478,2221.13330078
1479,1740.56713867
1480,2670.38354492
1484,2330.5246582
1486,891.930236816
1488,857.011657715
1489,3651.50292969
1491,996.748168945
1507,1725.13232422
1515,1974.7166748
1519,2922.32202148
1528,1728.04931641
1529,973.405761719
1530,3035.75024414
1532,1098.07995605
1541,1397.28930664
1542,3194.47607422
1547,1236.43652344
1549,1168.84411621
1553,2415.94677734
1554,2663.40063477
1555,1331.07775879
1559,1502.65100098
1565,1604.31896973
1568,1164.17163086
1576,3350.77294922
1579,883.116882324
1592,902.773376465
1596,3992.8425293
1605,953.300964355
1607,1534.96923828
1612,2128.70385742
1617,3113.50683594
1619,2287.1706543
1620,7618.23876953
1624,2290.68457031
1627,1305.64013672
1633,1896.87756348
1636,1294.05126953
1639,1124.19543457
1640,4684.11865234
1644,1243.22180176
1646,1425.85498047
1647,2624.33276367
1654,1350.61108398
1655,3259.65234375
1664,6303.12548828
1665,2130.71875
1667,5793.80273438
1669,1195.48168945
1678,2242.42456055
1682,1887.69348145
1689,1044.44311523
1690,2367.48486328
1693,5350.07373047
1695,995.866455078
1705,2077.45874023
1706,2221.05810547
1708,1924.68115234
1716,1976.28491211
1720,9076.109375
1722,1594.97998047
1749,4021.09301758
1750,1886.7409668
1751,5836.40087891
1760,2623.69433594
1763,4153.02832031
1770,1565.30834961
1777,2103.15063477
1785,5012.64013672
1791,1288.29077148
1794,4098.72070312
1800,1265.23242188
1816,1338.68151855
1817,1268.04443359
1821,3688.96484375
1836,1330.50805664
1838,1528.88256836
1851,2099.63574219
1852,2695.86328125
1854,2566.40332031
1856,809.058410645
1865,781.288696289
1872,1067.7154541
1878,741.995605469
1880,982.752746582
1881,1407.93566895
1882,1866.78466797
1886,822.353027344
1892,1589.4675293
1894,2102.46240234
1898,2470.71582031
