id,loss
4,1591.93907811
6,1760.68748546
9,9495.8554206
12,6101.96341861
15,784.807983946
17,1901.79295038
21,2099.39015389
28,957.005258836
32,2225.13562969
43,2947.74640351
46,2756.0549208
50,1134.44954654
54,1537.02435878
62,2811.13065031
70,2301.9371741
71,5646.36214449
75,1977.39786294
77,2741.69140298
81,2254.36228418
83,2174.22663526
87,1785.23879669
97,1982.9939457
103,1340.8488552
119,1143.55120053
120,1384.62140476
127,1174.33653154
138,3939.01318893
141,2541.43566898
148,723.921910064
150,2294.46521292
151,2014.08473212
158,1532.53761826
160,7254.59847
165,2825.77725466
168,3380.34362104
169,3833.83500499
177,3006.78556025
178,3165.46577749
184,1971.30274194
194,8254.62759612
198,1548.66214133
203,4132.54817706
211,2443.39463675
217,1042.98712566
219,1196.07023566
221,4541.17213804
227,1828.16780875
230,1295.76360623
235,1555.84393935
240,888.281423558
243,3189.66035016
249,5332.89109841
253,2559.05839834
258,1104.48760485
261,1489.65763328
263,3133.29060665
264,3439.18564032
265,4458.78866676
268,1937.94327565
271,1191.94654758
274,5847.12995601
275,862.731464454
279,1648.04363727
282,1272.7550001
286,2915.44076663
288,1170.09116898
294,2515.01086186
296,955.483198447
297,1527.05900908
300,813.52516677
303,8825.09407332
314,1179.36275609
315,3855.65220262
321,2221.76215141
323,4587.07515214
330,3444.39220308
341,1613.22939991
342,4955.53004971
352,1913.64671489
353,4046.91850466
360,5366.96625687
361,2052.63509569
362,3817.73385481
366,1308.87702761
372,3395.54709122
376,2796.31837247
377,2553.14682543
379,1710.15746314
380,3100.00671702
387,1603.33428413
392,1613.82185193
394,10143.7512507
395,1855.00236231
397,1419.87898357
407,4640.76088359
411,6180.3487811
416,2794.08242454
417,1766.06625511
419,5266.37467494
428,5377.36542041
431,2100.42899206
436,4947.01046628
438,1594.51110817
445,6932.99580602
446,5575.34247723
455,1418.62749148
456,1255.89261377
461,1136.86150444
463,1691.43613417
464,3384.34663439
466,1865.59386163
467,1607.3939389
470,1446.71641673
475,1477.0493564
482,3858.57010048
490,3816.29793519
496,1898.75341942
497,4520.73472709
508,3051.64427038
510,2023.45337358
512,2466.06575054
513,2761.16320835
523,2052.19942302
531,6716.79257491
532,2337.88669697
533,1341.50166772
537,1221.69721161
544,4861.66394009
547,2602.48113552
556,6918.80999029
565,1548.84213874
566,1334.7083174
571,1571.41762569
573,1538.70877547
574,920.278301157
581,1860.30137856
585,1880.7031731
589,2054.19233843
597,1623.256185
601,3358.95153674
602,1974.72243354
613,1537.96752051
616,1519.41894878
619,2365.52907229
622,1891.71206017
623,2251.77155077
629,1555.6890113
634,1454.06924493
638,1148.70572017
642,1188.7288646
643,2240.81470617
645,1153.39393913
648,8194.81353372
652,1568.35260543
664,988.43709995
666,2275.38229538
672,1188.72009446
676,2385.52030837
678,5301.88136752
682,1743.98465476
686,2749.24024731
688,3014.47412147
689,1322.8816936
690,1976.52600928
692,9674.2479969
695,1477.97696356
697,3972.30624063
698,1677.84476079
706,2485.92938164
708,1691.73930214
712,3476.02595232
715,3577.71571737
717,1686.36032464
725,2961.03288508
729,1067.11266462
737,1178.51799914
739,5730.94311748
747,3874.95764227
753,2223.08943767
758,2823.80083312
759,2279.88630972
763,1111.59443454
773,3772.36972752
774,2298.88053611
