id,loss
4,1757.84728988
6,1817.0559233
9,6041.06118435
12,5099.150622
15,1128.59491106
17,2123.03268044
21,1749.7897445
28,1425.61254867
32,2304.84737251
43,3319.91726345
46,1989.52272018
50,1257.90241989
54,1389.10047448
62,1664.07196184
70,1932.14027389
71,3810.93724053
75,1956.58120339
77,2261.9759831
81,2154.32467263
83,2923.04360554
87,1877.88021462
97,1631.48848171
103,1312.99507125
119,1309.08764787
120,1616.59168991
127,1254.82661422
138,3355.21898215
141,2535.67835983
148,1135.0665129
150,2106.83014245
151,2093.66748031
158,1527.58241256
160,5264.95540911
165,2112.50445696
168,3721.29861111
169,2983.40568415
177,2486.79508845
178,2911.56724876
184,1752.72358688
194,7830.78878419
198,1569.29052873
203,3771.05052434
211,1948.32826217
217,1353.77545305
219,1748.4872435
221,3589.88051355
227,1941.44549545
230,1535.38667282
235,1743.09537291
240,1086.49554582
243,2356.11622604
249,5806.67684465
253,2976.01133776
258,1516.47145065
261,1653.05635055
263,3282.54454088
264,2061.57589333
265,4246.46440491
268,1589.84522995
271,1682.70022627
274,4896.01176819
275,1109.99298235
279,1706.39809792
282,1579.56239303
286,3075.01231432
288,1300.85426315
294,1994.51449197
296,1246.81704851
297,1486.66157516
300,1124.42193743
303,7117.63155762
314,1359.34004196
315,4007.56753201
321,2401.811035
323,4077.89982971
330,3257.22740802
341,2410.46971458
342,3840.71207627
352,1904.17974838
353,3420.10198958
360,4149.32566826
361,2022.28976052
362,3511.43724689
366,1414.61676164
372,3349.81895495
376,2986.7381444
377,1850.19105514
379,1532.39148088
380,3812.30715603
387,1693.06953414
392,2254.96370552
394,7016.33372746
395,1495.91809221
397,1568.77595504
407,4939.45327224
411,5758.34098252
416,2230.48910134
417,1582.11024459
419,2827.83778366
428,4797.50120793
431,1875.78314193
436,6708.76644426
438,1500.29004045
445,5920.13631731
446,5840.15243059
455,1396.40675338
456,1458.31922897
461,1221.01028581
463,1923.1013182
464,3407.38023424
466,1945.95224043
467,1403.88880905
470,1400.83911272
475,1477.48585495
482,2318.50721725
490,3243.74217853
496,1935.75012192
497,4086.85472356
508,2393.2160643
510,1725.21075578
512,2612.72906477
513,3144.19261798
523,1950.2608641
531,4278.10985051
532,1918.89479049
533,1441.72183776
537,1322.48626848
544,3931.21690416
547,2762.36094993
556,6163.80376038
565,1405.9691176
566,1290.25427385
571,1447.35682662
573,2284.6234403
574,1191.71994158
581,2226.10909021
585,1738.52166887
589,2379.34477863
597,1786.34115212
601,2695.29237575
602,1619.86054528
613,1499.70381149
616,1473.2178969
619,1859.8328261
622,2350.15227073
623,2066.78024336
629,1526.74635299
634,1570.41670211
638,1253.40277239
642,1308.0828261
643,1996.63507065
645,1272.39332565
648,5892.3435927
652,1403.57264694
664,1324.05519088
666,2227.40104548
672,1159.45922991
676,1779.81366106
678,3292.0843386
682,1697.67469772
686,2653.92976997
688,2096.92360134
689,1370.79225143
690,1618.60206588
692,8199.23128801
695,1588.67842086
697,3558.11881455
698,2113.91189619
706,2023.21209856
708,1467.20155319
712,3276.67694075
715,3277.55876032
717,1382.61480852
725,3246.66197252
729,1326.53987106
737,1410.29351946
739,4317.22300768
747,3299.95127916
753,2305.002407
758,2542.78481725
759,1801.40809616
763,1454.78150924
773,4736.01790911
774,1833.88990768
776,1909.80302302
788,3353.10671658
790,2228.37130349
794,1274.8949736
801,3038.82018146
802,1661.43220729
805,1407.11652673
809,4661.23930725
812,1600.59811949
825,2535.78099387
828,1851.99930358
830,1495.90724166
833,1377.23791643
850,4245.74333064
852,5913.09005372
862,1435.95838912
863,1395.58221575
864,1762.49475427
865,3322.65452624
868,5409.40403996
872,1487.63374313
879,5091.75423723
880,1499.03504928
883,1364.28527971
886,1481.21864303
923,1654.55045104
924,1533.63551315
932,1457.36563658
945,5224.84603411
947,6159.20125871
948,1786.74385055
955,2909.48338947
963,4051.50637283
979,1427.23249353
989,1532.422557
994,2963.461411
995,1641.25599655
998,2044.27269611
1000,3999.96812688
1018,1638.82716354
1019,2696.00930379
1028,2245.36965612
1034,1419.46833786
1038,1771.77966638
1040,1732.35394272
1042,1402.56970354
1057,5526.12919983
1058,1855.45948776
1063,1273.24000534
1066,2787.20472702
1071,3630.95469713
1073,3201.87573227
1074,2289.19459518
1077,3118.74275998
1080,6623.93717201
1088,1205.92054733
1096,1125.86743303
1097,9035.20187012
1105,5074.94609436
1115,2033.43493637
1116,2455.30763454
1122,1796.03468307
1130,3748.92960993
1133,1263.55689538
1137,2327.48369163
1140,1693.3427275
1143,6340.47115723
1149,4669.2628556
1150,1211.35239709
1153,1111.55163713
1157,1199.94380172
1180,1076.47516008
1183,1190.47993005
1188,1895.50565974
1193,1283.55365129
1200,1137.67279192
1209,3274.64342365
1214,1955.41225808
1219,1833.18509459
1223,5063.84739934
1227,1148.79205461
1228,1500.34885192
1229,3717.50047931
1233,1207.91931291
1238,3359.41004928
1239,1751.7432402
1241,3193.6912694
1243,1655.41493209
1244,1385.76783737
1245,3257.89261826
1277,3662.85453232
1279,3620.34890212
1292,8192.80111223
1293,1502.38087448
1299,7391.76208869
1304,3307.31118435
1313,3547.39398177
1328,2576.33165607
1330,1235.88345476
1334,1530.68226608
1335,1454.42604049
1336,4518.02452135
1341,1254.7692885
1344,1339.77436813
1351,1157.66491838
1352,2313.80372604
1354,1434.65602096
1368,4062.14982971
1373,1425.68623336
1375,1079.01510759
1381,1505.61921676
1384,2871.50917037
1385,3180.954024
1388,4950.40299232
1401,4452.60240221
1402,2218.92452615
1404,1766.62799057
1406,1701.40624984
1409,1293.38818498
