id,loss
4,1609.21819816
6,1709.81112736
9,10109.5607691
12,6721.08407956
15,771.371643044
17,1963.13920382
21,2130.23265764
28,1114.6831476
32,2312.66987802
43,3165.68775781
46,2712.23344561
50,1171.03503907
54,1512.12251715
62,2885.99880812
70,2135.73938409
71,5636.89048391
75,1918.11046133
77,2646.08319898
81,2331.04343785
83,2209.48106602
87,1773.77709895
97,1722.43448625
103,1395.32548546
119,953.593353813
120,1405.66630899
127,1254.67297926
138,4072.74689915
141,2669.60805245
148,775.381910188
150,2454.33373787
151,2096.02958217
158,1620.87289026
160,8678.54902021
165,2601.3316605
168,3292.49288374
169,4437.90872099
177,3008.35914709
178,3550.05383366
184,2037.35808047
194,9046.00631143
198,1689.12440816
203,4725.91579848
211,2126.07323899
217,1071.73524137
219,1282.11235008
221,3897.48869015
227,1894.40718802
230,1203.69461588
235,1614.107719
240,892.420694617
243,3322.4904823
249,5856.47316995
253,2647.04253463
258,1115.125159
261,1533.2542817
263,3090.48441599
264,3184.10164181
265,4814.8418107
268,1744.34820961
271,1212.17735288
274,6133.69609901
275,824.827506824
279,1778.15039351
282,1273.90884625
286,2913.56896839
288,1201.76094514
294,2642.84472675
296,1023.24323495
297,1528.06598555
300,783.164998367
303,8603.55054431
314,1084.55408773
315,4094.2569189
321,2122.14431062
323,4717.2160574
330,3659.13574057
341,1702.26908791
342,6000.90343498
352,1811.43837901
353,4401.33833576
360,5891.25644481
361,2089.74752265
362,3326.43579247
366,1283.11489974
372,3351.41728697
376,2866.19944314
377,2311.49022772
379,1686.96080178
380,2891.50369354
387,1548.55877393
392,1770.91256948
394,10109.5607691
395,1738.20034593
397,1345.02982585
407,5064.93111014
411,6078.57338202
416,2629.96858462
417,1514.82527249
419,5884.05945971
428,5489.11834831
431,2078.46886143
436,6308.7692086
438,1458.51848858
445,6858.61716088
446,5608.01127897
455,1470.4375085
456,1313.77241637
461,1216.08123737
463,1577.5202715
464,3650.29705155
466,1975.71493298
467,1734.17100101
470,1497.2525285
475,1363.68288844
482,3847.51359877
490,2890.27629944
496,1706.4120525
497,3781.38571182
508,3486.63508237
510,2009.35251834
512,2965.56251629
513,2787.92663371
523,2083.71037502
531,5754.23474986
532,2340.9201623
533,1437.57157384
537,1217.53161562
544,5255.52025887
547,2567.80965352
556,7466.54796808
565,1665.71224355
566,1350.22327016
571,1503.85170623
573,1583.11305274
574,870.161489912
581,2052.78496235
585,1966.48642707
589,2361.68204121
597,1664.47580061
601,2906.60861456
602,1786.28691369
613,1610.85326495
616,1583.91853391
619,2146.15123209
622,1900.27610694
623,2482.40476959
629,1716.31988214
634,1543.7236117
638,951.840910202
642,1189.62810152
643,2339.71659851
645,1249.43822573
648,7859.88758815
652,1685.51144769
664,1003.03974107
666,2374.58135376
672,1077.91665236
676,2323.00334266
678,4574.30168599
682,1901.24534633
686,2803.92248249
688,2685.64364521
689,1415.38361865
690,2082.04147328
692,9888.56246387
695,1536.99086678
697,4265.68266348
698,1836.18707579
706,2116.3425118
708,1861.98167923
712,3431.73011836
715,3282.12340143
717,1455.33509067
725,2919.54311405
729,1000.0362561
737,1171.43019621
739,5600.32717496
747,3924.41254335
753,2539.44779583
758,2726.57278653
759,2257.93353601
763,1048.95770432
773,3592.7027787
774,2193.38093725
776,1992.53467103
788,3107.00545837
790,3551.46446117
794,1653.23337024
801,3063.32728389
802,1823.95360475
805,1581.40826834
809,5668.34294922
812,1759.58245116
825,2106.59152179
828,1768.15093474
830,1675.19129644
833,1066.45901598
850,5610.84095637
852,6977.13657935
862,1515.7463085
863,1790.16114214
864,1494.61589779
865,3321.0742982
868,5905.03574317
872,1893.42385337
879,6303.03908128
880,1500.8428929
883,1449.76117518
886,1662.33920703
923,1323.29770911
924,1170.89187798
932,1146.60546982
945,6574.24861413
947,7467.42521965
948,2219.52329911
955,2814.08011576
963,3965.58601005
979,1497.6510721
989,1911.85282058
994,2860.34481732
995,1683.40294929
998,1267.51060083
1000,3753.18541948
1018,1850.07766746
1019,2463.72949408
1028,2132.27571202
1034,1405.174155
1038,1753.38497381
1040,1661.53945099
1042,1389.85514328
1057,6240.2090153
1058,2178.61934285
1063,1053.0145808
