id,loss
4,1402.91848846
6,1775.76879285
9,6829.94126596
12,5888.32640749
15,877.334686503
17,2366.41492651
21,2106.79978114
28,879.330250732
32,2150.15105684
43,2951.39338599
46,2104.22627106
50,1000.17715683
54,1356.54438672
62,2257.38823055
70,2304.51253846
71,4048.19868144
75,2773.87877467
77,2147.59360663
81,2783.1702417
83,2558.21938905
87,1894.80049565
97,2025.22595196
103,1101.85187239
119,1117.45490412
120,1389.05846019
127,1052.07676185
138,5011.96148554
141,3144.33881086
148,1065.84609582
150,2105.9224919
151,2192.42136487
158,1461.65787305
160,5160.94883219
165,2834.70974987
168,3146.90526422
169,3803.84957933
177,2773.01699682
178,3559.56186357
184,1773.83658874
194,7932.496982
198,1890.98091783
203,4600.02847625
211,2489.71794257
217,1173.28774198
219,1118.50332733
221,4231.32022411
227,1785.01244402
230,1511.03783986
235,1812.58767273
240,744.818797619
243,3071.63467419
249,5819.71345097
253,2580.84598416
258,1326.17390715
261,2041.06188588
263,3281.20895221
264,3667.25284754
265,4331.46770667
268,1678.19555069
271,1175.10209458
274,4426.53945053
275,695.191397789
279,1729.04461793
282,1549.82579607
286,2970.01807906
288,1287.7872705
294,2951.51983892
296,1116.45841037
297,1867.79110619
300,800.353717816
303,8956.1813289
314,1057.08724417
315,5027.85026774
321,2350.79998402
323,2965.14885935
330,3364.81175386
341,1840.473283
342,4611.55580206
352,1606.71495022
353,3253.51138896
360,5362.92615278
361,2437.62850373
362,3723.05220876
366,1017.32382981
372,2801.28622705
376,2935.83826414
377,2274.0302556
379,1738.78531017
380,3268.58009252
387,1837.89211896
392,2014.66616658
394,9914.76349411
395,1562.13872894
397,1432.29642867
407,6712.07027689
411,8618.5049525
416,3136.36741469
417,1801.37917877
419,4245.32863079
428,5867.61495926
431,1875.61627374
436,9493.32849082
438,1257.690098
445,7417.95236185
446,6936.84032436
455,1560.439941
456,1303.53421502
461,860.466672018
463,1667.01312513
464,3592.21965151
466,1746.77298865
467,1627.0216145
470,1104.84273745
475,1460.44860271
482,3268.58775684
490,3501.60418993
496,1859.70644308
497,4298.73939865
508,2891.84513469
510,1841.48053958
512,1931.79510037
513,3196.29955439
523,2267.66845889
531,5232.51154525
532,2878.42695409
533,1374.18284117
537,1100.40785101
544,4823.20660234
547,3199.62855702
556,7893.55625884
565,1405.71917772
566,1356.13360306
571,1325.90728099
573,1738.42462109
574,865.902291296
581,2216.56946963
585,2119.17832098
589,2035.72649854
597,1667.38282175
601,3402.59831228
602,2039.36690188
613,1579.65671328
616,1509.44069436
619,1845.30163786
622,2274.07440688
623,2386.72253742
629,1595.26186931
634,1295.80818964
638,738.790626254
642,1037.93182118
643,2027.72315129
645,1178.79412956
648,6754.63893752
652,1338.32913844
664,1045.12353146
666,2322.17172659
672,1001.1562622
676,2251.04913246
678,4757.93433713
682,1988.9797103
686,3314.98861626
688,2177.84378998
689,1346.72001297
690,1758.03357824
692,9659.41403208
695,1564.41198609
697,3882.33894041
698,2380.7203606
706,2299.54081252
708,1472.81150064
712,2905.15955272
715,4203.16633415
717,1212.92857156
725,2749.85196689
729,1185.03584692
737,1527.46141423
739,4713.3409974
747,3513.61950261
753,2470.8856438
758,2551.49150701
759,2534.92111334
763,1560.07975562
773,3991.92925975
774,1908.013881
776,1457.08476721
788,3067.69887431
790,2840.6575508
794,987.345200229
801,2960.27606315
802,1358.53034338
805,1553.26669335
809,5217.96667424
812,1375.86992925
825,2403.72474616
828,2175.03756584
830,1349.03115537
833,1124.49843814
850,6094.72084608
852,5352.30338245
862,1545.82252072
863,1677.15686587
864,1333.2197627
865,3263.88432942
868,6554.50234626
872,1547.63228801
879,4630.32323796
880,1241.22099138
883,1804.6637155
886,1296.26442338
923,1662.97530705
924,1601.30981897
932,1383.30512648
945,6338.31181481
947,6872.62145309
948,1675.15703755
955,2780.00994515
963,4138.769004
979,1342.88082859
989,1646.56288281
994,2879.69509158
995,2199.36768468
998,1915.06351119
1000,3396.54983532
1018,1560.23401715
1019,1701.23642967
1028,1977.1679708
1034,1232.24048088
1038,1640.03567904
1040,1204.1066347
1042,1381.05490632
1057,8130.85473039
1058,2100.9745926
1063,1158.4103935
1066,3699.85882307
1071,3855.29201709
1073,3228.24985167
1074,2439.5659951
1077,2398.36473938
1080,10079.3833791
1088,1008.27492135
1096,792.55823778
1097,10799.3078604
1105,5190.09987428
1115,1937.36514198
1116,2737.95094814
1122,1852.83099682
1130,4712.49183985
1133,976.491580161
1137,1566.15998672
1140,1739.08052193
1143,7435.19023837
1149,4963.58404184
1150,879.646094183
1153,824.159980019
1157,1008.0915146
1180,660.738478056
1183,861.151438754
1188,1963.36344639
1193,1115.02359123
1200,812.2686454
1209,2890.03714476
1214,2029.56729361
1219,1989.34168786
1223,4588.13468843
1227,819.857254053
1228,1410.21123028
1229,4740.76483877
1233,1173.85993133
1238,5567.7050745
1239,1931.15574964
1241,3580.81335455
1243,1861.22916409
1244,1306.05372899
1245,3667.6342874
1277,3947.55044865
1279,2730.7675151
1292,9378.30194789
1293,1660.18479226
1299,9118.23826363
1304,2415.66801339
1313,3954.65414218
1328,2586.4238801
1330,1125.81315385
1334,1471.72624479
1335,1447.90468276
1336,5766.9041735
1341,960.143314049
1344,1187.95731284
1351,1029.40580298
1352,2340.30796475
1354,1741.21227593
1368,3657.55968995
1373,1473.00891301
1375,680.800935154
1381,1824.39854031
1384,4039.80830392
1385,3409.12606618
1388,5364.97325186
1401,5736.40241371
1402,2353.5820198
1404,1403.7853605
1406,1418.00100369
1409,854.864903856
1422,1568.78011747
1429,3559.98576273
1433,5277.46544059
1438,1199.54822746
1444,1153.31863551
1446,1090.82885812
1450,942.548900434
1451,880.356653323
1454,1703.65291112
1458,2202.0241038
1461,3146.94226017
1464,5649.11012178
1465,972.695978703
1478,1714.45866954
1479,1576.67713546
1480,2561.90125497
1484,2120.31457116
1486,1028.17595492
1488,877.599739594
1489,3013.2465309
1491,1219.02061797
1507,2003.28677892
1515,1974.42137836
1519,2971.49757611
1528,1731.87074333
1529,1091.55367484
1530,3204.78594083
1532,936.565071701
1541,1556.45097874
1542,3385.82219465
1547,1690.31689033
1549,1134.55946275
1553,2406.25492597
1554,3764.87290518
1555,1051.36791427
1559,1685.24694225
1565,1643.02311281
1568,1151.57180042
1576,3373.44648267
1579,762.225762294
1592,1054.44317821
1596,3190.09747269
1605,871.824751673
1607,1540.76654051
1612,1916.38603077
1617,2910.06237536
1619,2036.93919212
1620,7270.21895355
1624,2216.34029375
1627,1152.32654009
1633,2330.34473603
1636,1307.19648626
1639,1150.66206212
1640,4222.7056134
1644,1306.9621296
1646,1447.71950315
1647,2838.51319946
1654,1112.17183347
1655,3188.62682898
1664,5259.34696629
1665,2742.01614943
1667,4122.13691593
1669,1105.13512756
1678,2386.82494356
1682,1881.06368557
1689,1026.77217501
1690,2840.12330247
1693,6199.12134395
1695,831.058626255
1705,2719.96159562
1706,3095.94421305
1708,2410.75474559
1716,2062.92911796
1720,9172.67279476
1722,1529.10440833
1749,4512.91413449
1750,1994.93971676
1751,6165.71488802
1760,3023.8238051
1763,3517.37088917
1770,1832.32743522
1777,1821.11856019
1785,3970.7115565
1791,1096.8592257
1794,4075.16753105
1800,1243.76876201
1816,1483.01166287
1817,1179.20544647
1821,2812.57026294
1836,1235.94787201
1838,2005.91769421
1851,1801.32850225
1852,2740.99373653
1854,2512.5578898
1856,989.76313704
1865,693.67019299
1872,1163.77914293
1878,834.388193399
1880,990.39077847
1881,1472.18425578
1882,1785.79830439
1886,954.384917211
1892,1425.36040068
1894,2765.11467951
1898,2877.82914968
1899,2350.61851538
1902,1383.96758054
1903,4573.52988704
1906,2222.76816091
1910,2090.95402699
1911,1618.63420483
1914,3572.1368835
1929,3247.59801901
1932,1586.98034024
1952,1157.93702216
1959,1090.79738068
1960,1581.87752352
1976,3717.48756033
1980,2873.46117911
1981,1690.28093069
1987,1861.5464318
1994,1513.57643538
2000,1085.47937135
2008,2181.12818549
2011,2238.74177926
2012,5462.08712227
2019,1785.16986945
2022,2776.49359679
2024,8719.11988239
2028,1103.98640269
2030,4978.76239352
2031,8453.65435058
2047,2089.60880365
2049,798.28970011
2050,1505.74028209
2051,4123.75876258
2056,1742.90152643
2057,1033.58668733
2059,2453.43314733
2069,3424.68007623
2085,1808.53855642
2089,738.714308413
2090,1550.79213864
2101,2730.32815786
2114,2861.97234594
2115,1542.80945653
2118,1274.63669766
2119,2225.72902054
2125,1869.13799823
2128,3149.85425217
2129,1608.14158342
2132,1830.80470508
2133,2178.01227602
2135,847.541113053
2136,1896.06277513
2143,1279.10476487
2144,1256.98067775
2145,3412.69942128
2152,1599.95628736
2160,3142.36683796
2166,1482.31113221
2169,1106.51790688
2170,2171.37842454
2172,1680.84720001
2181,1503.70944727
2183,1616.60036397
2185,3227.45387358
2188,2578.07950702
2189,2197.53035127
2194,5145.4434737
2202,1489.25888239
2208,2314.89107389
2227,1560.79392261
2230,5206.76596437
2235,2631.03950301
2236,1608.24976786
2244,6451.94994186
2248,1731.11107771
2252,1561.20149876
2254,1865.78214618
2260,4683.69614333
2263,1875.24755852
2274,1606.00833409
2277,1084.18454062
2279,6031.23301361
2280,12131.9431507
2283,2892.72146491
2284,992.272591174
2288,3918.23829768
2292,1677.68025306
2295,5965.35708179
2296,1231.02281135
2299,2190.66497612
2315,6489.33284701
2318,1529.80951015
2329,11943.9394677
2337,1649.6396473
2340,1041.86807045
2342,1733.84658886
2347,2726.96354641
2349,4158.86616012
2354,1224.70978578
2361,2759.53273342
2370,1616.32067274
2378,3088.84534445
2382,4257.9742926
2387,1973.96629083
2389,1748.64410544
2394,1406.94981308
2396,1991.13567642
2400,2614.52512773
2407,2700.248406
2414,1172.06045782
2415,1701.40732062
2421,2336.93983625
2427,1538.91477841
2428,3518.27785697
2430,2865.83018739
2435,2042.10029443
2445,5451.93612016
2446,1640.06900717
2447,1698.64397096
2449,1569.34085534
2451,1433.85658017
2458,15682.9276483
2462,9087.38093239
2463,3380.78993539
2467,3309.41148901
2471,6485.95909193
2475,2062.36185301
2478,2968.27740903
2483,4288.01760464
2485,1196.5238347
2487,977.699004319
2494,708.234894998
2497,2088.37867231
2499,1651.58749102
2503,1739.57158392
2513,2591.96005167
2515,1889.30866755
2522,1452.98706326
2523,1245.65443066
2528,3168.65446114
2532,4110.99481652
2536,1108.77253196
2538,1740.65161832
2539,870.889098544
2540,2468.19710207
2545,6715.59314718
2548,1247.97428345
2549,1001.61289862
2553,2410.91976128
2563,1825.91767336
2566,2149.76112813
2574,1408.81995501
2575,3311.28346662
2584,2996.18705279
2588,2931.83575597
2589,1082.5160355
2592,1514.88807829
2596,1556.29119332
2598,1455.87312056
2602,1160.1650883
2603,1693.90394823
2607,2712.11364142
2609,1628.65637783
2611,7528.79323957
2627,1321.32029158
2628,1643.53366245
2630,2306.22527976
2633,2640.10791109
2636,7409.10996363
2640,954.255698493
2641,1212.47745231
2657,4934.76476217
2659,1191.57229926
2662,1153.71888073
2663,2064.36481738
2667,2174.06976992
2670,845.924105353
2682,2046.34767537
2694,3076.01335052
2699,5694.05693884
2700,3588.47454859
2703,5560.47107831
2708,1991.97209051
2714,930.140284436
2725,882.306335457
2726,1099.53714767
2727,1128.6808917
2732,1879.73433185
2733,5594.92032067
2736,4831.33910316
2745,2464.60628182
2760,1302.18919238
2764,1903.87392455
2765,6200.32446502
2766,668.820707673
2775,1450.18536358
2783,1676.27525407
2784,982.604567699
2786,2380.76488844
2801,1199.47866086
2803,1723.63722432
2813,6265.63696768
2815,7323.87589474
2816,1441.83678416
2818,2445.57742808
2819,2768.54283408
2822,1291.3999273
2825,1537.87841777
2826,1386.91900803
2830,1855.01247974
2834,1295.59648116
2835,4514.34992251
2856,2497.04450811
2873,5372.59558083
2886,7381.15132797
2892,3191.75939554
2896,1092.15254472
2897,867.596851585
2899,2079.87236772
2901,1151.71858737
2909,5217.23832549
2914,3724.75949024
2915,1378.38756387
2916,2533.57675739
2919,861.284946563
2926,2768.30457559
2927,2284.85111144
2933,1525.53996514
