id,loss
4,1684.25277429
6,1859.81876243
9,8506.71086427
12,5204.29235695
15,732.30998747
17,1951.15439171
21,1753.535585
28,1124.06215231
32,2797.10523388
43,2988.59989093
46,3581.90427646
50,1052.30573141
54,1098.32883388
62,1628.11940951
70,1883.70752911
71,4760.2459247
75,1946.41906714
77,2695.12950528
81,2145.38128627
83,2333.91009817
87,1693.92448044
97,2076.1109768
103,1364.49594051
119,1281.95447882
120,2270.86895316
127,899.255601323
138,3696.87338697
141,2395.25309694
148,915.067745473
150,2767.49299414
151,2311.91601556
158,1359.13801542
160,6942.08976711
165,2647.89879979
168,3454.65398028
169,3114.34367046
177,3116.20648938
178,3939.3860004
184,2403.5316974
194,7793.92889882
198,1479.29898709
203,3369.8103415
211,2317.49021478
217,1132.38767562
219,1653.40019982
221,5473.74105348
227,1655.30817921
230,1580.77570371
235,1942.33374937
240,670.790727961
243,3726.14652672
249,7568.68439696
253,2893.88346935
258,1594.0239718
261,1432.22436686
263,3984.13030647
264,2345.93239633
265,5119.99297062
268,1347.53396672
271,1710.76836982
274,6968.14557042
275,764.701260616
279,1571.23874306
282,1701.28669626
286,3319.40758617
288,1020.7157341
294,2110.52985737
296,1013.72717176
297,1439.88576069
300,626.828816823
303,9914.82024672
314,1128.56528597
315,4296.86472137
321,2109.49771352
323,4293.58099298
330,3740.55372827
341,2117.82106633
342,4262.08648008
352,2090.37710242
353,3846.60174029
360,5453.03556123
361,2456.12092275
362,3291.44510032
366,1176.86224326
372,3409.86739704
376,2838.52692275
377,2198.94833726
379,1760.72796338
380,4005.45453307
387,1831.04668203
392,2077.224234
394,8812.24103557
395,1470.02572122
397,1525.43573227
407,4554.4253077
411,6414.41959968
416,2079.04653052
417,1671.52688983
419,2448.68201238
428,5025.75096676
431,2492.09953396
436,6253.1102735
438,1523.80043141
445,5839.65866622
446,6058.9978452
455,1173.00450595
456,1204.17054737
461,1076.42327514
463,1814.03566417
464,3693.84452636
466,2007.59895236
467,1504.73193954
470,1236.57721611
475,1396.16307405
482,2333.99547483
490,3073.18058318
496,2021.82649571
497,4717.17642731
508,2959.79033905
510,1604.20603978
512,1914.50004943
513,3070.59564681
523,1832.89876506
531,4573.72836681
532,2090.1513613
533,1690.15855106
537,1474.97305859
544,4586.5038735
547,3086.85798989
556,6663.80992942
565,1523.0194659
566,1171.22455298
571,1631.96327797
573,1503.05498685
574,965.576006823
581,2519.20257692
585,2148.28999388
589,2329.47309481
597,1902.62631678
601,3073.64199415
602,1508.79777341
613,1628.85611555
616,1405.96523449
619,2141.19565145
622,2172.58777932
623,2154.65119772
629,1523.20255463
634,1491.53242419
638,1010.95314171
642,1129.16247113
643,2092.29472128
645,1177.81075867
648,6136.6280047
652,1420.54481179
664,1041.35014659
666,2201.57837976
672,994.605892642
676,1721.76708049
678,4037.14789115
682,1899.47570019
686,2276.71656432
688,2773.10535263
689,1386.89851627
690,1830.22180838
692,7375.13916425
695,1575.36636927
697,4108.83080151
698,1813.25608641
706,2544.05274506
708,1660.77809393
712,3168.81288398
715,3579.47048977
717,1315.98154376
725,3324.57076265
729,1231.92023986
737,1263.11996999
739,7366.81810997
747,3538.24946049
753,2957.60690886
758,2523.43787761
759,2239.83360847
763,1371.07867141
773,5356.87977644
774,2591.67676542
776,1988.70425332
788,3588.01757921
790,1881.11926259
794,1284.20491849
801,2708.33301304
802,1449.32314921
805,1271.81308082
809,5177.20358599
812,1657.7807657
825,2819.42227404
828,2216.56749448
830,1820.11201249
833,1047.16417728
850,5223.50614763
852,5897.07858144
862,1667.89261775
863,1417.17664613
864,1987.59689518
865,4301.21649572
868,6620.81727147
872,1702.23901823
879,4279.02877025
880,1513.48420272
883,1323.72551539
886,1381.41893685
923,1994.47344259
924,1374.03814509
932,1502.06690205
945,5159.6943677
947,6105.98853577
948,1891.91397979
955,4423.61539235
963,4864.48175013
979,1193.50923975
989,1816.30857168
994,2971.9418687
995,2091.16608716
998,1683.21400548
1000,3364.80022303
1018,1921.99923259
1019,2695.58804913
1028,1615.63902642
1034,1807.55780232
1038,1837.89460568
1040,1575.0315929
1042,1443.99623377
1057,6640.31252702
1058,2709.05852188
1063,1004.37839062
1066,3288.81055844
1071,4487.52844571
1073,3905.8925667
1074,2716.9216829
1077,2781.41678921
1080,8094.79976569
1088,971.991325015
1096,894.291603908
1097,10030.288392
1105,5808.02633394
1115,1671.08514225
1116,2420.19353609
1122,2176.40923247
1130,4156.66287033
1133,1118.77580108
1137,1832.2834929
1140,2246.70866627
1143,8477.01267382
1149,5250.62386454
1150,1154.59006803
1153,1020.57087717
1157,1171.02124068
1180,686.341237457
1183,1021.92980463
1188,1657.43478001
1193,1103.11823736
1200,870.283769946
1209,4177.37927901
1214,1520.14286632
1219,2414.02488036
1223,6153.18926674
1227,809.719064765
1228,1480.29008881
1229,3842.52663615
1233,922.825091496
1238,4797.52024651
1239,1587.37126371
1241,3109.03409919
1243,1809.37301363
1244,1013.95026673
1245,2951.76965747
1277,3869.28697823
1279,3985.42663999
1292,8851.96461058
1293,1465.1895124
1299,8315.1607218
1304,3221.97277394
1313,4687.60996882
1328,2606.04163867
1330,1183.14607475
1334,1468.17575426
1335,1309.71253688
1336,4148.22143198
1341,1408.67523311
1344,1388.50785971
1351,1026.57986278
1352,2310.92547524
1354,1580.42029312
1368,4076.04542501
1373,1675.58386822
1375,780.54226973
1381,1599.89713775
1384,2464.58228769
1385,4276.42578083
1388,5155.29335742
1401,5159.08840877
1402,2510.33084575
1404,1503.7545185
1406,1599.71846596
1409,1140.14498408
1422,1474.94189199
1429,2808.06772867
1433,5591.42515394
1438,1170.74088597
1444,1200.58712693
1446,1484.17444268
1450,1152.11433063
1451,904.269411696
1454,1872.9909161
1458,2465.07959677
1461,2722.28229934
1464,4197.75409185
1465,1193.25959973
1478,1637.66195424
1479,1409.71906527
1480,3175.84615298
1484,1914.79014755
1486,865.932871951
1488,942.596443393
1489,3526.87750901
1491,1107.11544699
1507,2526.83859952
1515,2025.20165845
1519,3053.8152886
1528,2042.67745263
1529,1099.60597439
1530,2912.43476125
1532,1044.01253739
1541,1600.38216057
1542,2840.36713872
1547,1189.05971573
1549,1040.54091901
1553,2095.51760062
1554,2273.43216966
1555,1428.39753503
1559,1846.53506841
1565,1405.00505159
1568,1117.72706126
1576,3817.69193435
1579,1096.2446056
1592,1052.9415589
1596,2588.31986986
1605,980.240549299
1607,1260.65802531
1612,1689.73621102
1617,3198.41818411
1619,2425.07213347
1620,6867.08564282
1624,2722.97041605
1627,1266.62523712
1633,1955.29987041
1636,1134.00424789
1639,1250.0833416
1640,3122.5001901
1644,1160.41757511
1646,1549.75789209
1647,2545.26398549
1654,1511.3967519
1655,2916.90419117
1664,6362.30927945
1665,1997.17259102
1667,5057.88142711
1669,1215.02963701
1678,1682.08334087
1682,2460.48813312
1689,1202.60763525
1690,2857.39655478
1693,4912.90153656
1695,965.671746137
1705,2400.97582005
1706,2228.73643588
1708,1960.68714892
1716,2305.62347275
1720,8007.74712998
1722,1605.70433848
1749,4342.8169429
1750,1499.80147248
1751,5433.96790191
1760,2157.742714
1763,4182.10588533
1770,1526.14488774
1777,1496.79731529
1785,3621.32282859
1791,1292.40838558
1794,4305.26544798
1800,1388.00418381
1816,1508.58755762
1817,1368.00204668
1821,3313.22154656
1836,1594.31616876
1838,1819.04726419
1851,2973.94392049
1852,3223.40265616
1854,2133.87030386
1856,1025.04906507
1865,769.261291223
1872,1166.76618136
1878,781.424092446
1880,1013.99192439
1881,1735.89850572
1882,1770.79946541
1886,879.324808779
1892,1813.47416121
1894,2233.28359954
1898,2236.31223221
1899,2712.57092858
1902,1233.14877599
1903,5169.82210236
1906,1381.28512321
1910,2479.70941384
1911,2042.58707796
1914,3052.54717225
1929,3580.35711961
1932,1435.03288354
1952,1045.39338221
1959,1265.8885146
1960,1487.20406179
1976,3665.02615135
1980,2719.23162111
1981,1608.37182754
1987,2079.63896863
1994,1638.62033635
2000,1154.03198873
