id,loss
4,1160.44219472
6,1042.06104503
9,1680.06390884
12,1626.25800937
15,1328.49729599
17,1106.10674248
21,1478.34020232
28,1566.80228045
32,1282.88684137
43,1558.0117744
46,1064.84841922
50,1509.54086264
54,1328.07628796
62,950.605579687
70,1083.09935692
71,1429.65421859
75,1303.09773638
77,1412.65491248
81,1379.60243947
83,1414.8712606
87,1124.61567371
97,1076.88207671
103,1402.07046797
119,1475.99257742
120,1064.24172583
127,1145.0536758
138,2360.78355086
141,1579.64445201
148,1237.38206425
150,1309.05104422
151,800.842620408
158,958.779284506
160,1631.52935245
165,882.324953935
168,1704.82136894
169,1686.70447642
177,1324.09790897
178,1386.99130431
184,977.942144678
194,1996.02113856
198,1271.64678486
203,1620.71564153
211,909.030626335
217,1338.73778142
219,1184.17865245
221,1088.28165102
227,1104.62485014
230,1066.25890305
235,1527.06275536
240,1189.1035963
243,1200.93243973
249,1529.19052866
253,1834.88785948
258,1654.99791165
261,1225.86095751
263,892.120249109
264,1471.07185149
265,2064.1849772
268,1166.61563205
271,1731.04148682
274,1836.72367439
275,1106.05513276
279,1296.97472599
282,2190.36819466
286,893.826904922
288,1644.27153668
294,1130.80708666
296,1196.83388173
297,1857.9299706
300,819.394033099
303,2155.33962883
314,1671.40964682
315,1416.69273658
321,1161.09816009
323,1529.17547594
330,1808.87791893
341,1289.54466426
342,1403.94224636
352,1568.62494058
353,2063.60827521
360,1899.76165227
361,1403.50046987
362,1699.51518577
366,1506.04427512
372,1975.4653144
376,1559.11079761
377,1111.83551848
379,1130.82514791
380,1967.42498024
387,1896.15740833
392,1209.90924465
394,1314.08533945
395,1195.9716969
397,1398.09071087
407,832.1174707
411,1595.33427902
416,1091.98215357
417,1444.87047681
419,1225.43371059
428,1535.69343107
431,1071.50667524
436,1386.93887398
438,1307.36924663
445,1686.97330954
446,1676.05382369
455,1183.10960727
456,1574.24223432
461,1163.35259729
463,1157.62439303
464,1328.84694163
466,1922.89864447
467,1575.86492949
470,1271.99944765
475,1071.21522598
482,817.669079948
490,2007.09749326
496,1193.09178249
497,2082.57238357
508,939.861161173
510,946.642811095
512,3662.36289998
513,1045.4040423
523,1169.82141588
531,1836.1340746
532,1319.91550535
533,1037.8034715
537,1085.46903433
544,1156.22646264
547,2010.69586076
556,1318.95089329
565,1469.76366528
566,1797.12321409
571,1242.46182393
573,1742.48536324
574,1119.54784164
581,1372.55324697
585,1504.42193787
589,1329.8686914
597,1802.71400946
601,1895.6935724
602,1380.44549896
613,1361.13401699
616,1135.46518807
619,921.693325415
622,1284.5969426
623,1203.37930127
629,1563.60695023
634,1337.86305042
638,1036.24664996
642,1018.01122004
643,1320.24827236
645,1363.54985181
648,1621.69523052
652,1123.52248806
664,1040.64603977
666,1101.58647254
672,1507.51759008
676,1340.47331723
678,1542.84367201
682,1182.22160886
686,1242.97869227
688,911.341753425
689,1193.44154865
690,1207.30631312
692,1483.59055081
695,1155.93479022
697,1589.49610674
698,1683.707694
706,999.606346341
