id,loss
4,1380.09191971
6,1835.42266651
9,11550.4138621
12,4508.56422621
15,786.498610436
17,2113.3481092
21,1804.88671142
28,817.876763575
32,2048.97400899
43,2974.82861784
46,2188.72138012
50,893.354358121
54,1373.79607475
62,1968.38027946
70,2224.06879157
71,4363.17944208
75,2456.26915727
77,1854.13379607
81,2835.8184157
83,2701.68400451
87,1922.14498771
97,1592.74678818
103,1358.11983377
119,1146.73198598
120,1454.99328284
127,1162.7270245
138,4127.79372575
141,2710.08023959
148,1245.38309761
150,2168.72589941
151,2407.876114
158,1702.5932214
160,4253.12906031
165,2308.07781453
168,3440.58704976
169,3065.7896845
177,2430.57971012
178,3511.85810061
184,1667.7831398
194,7218.18074132
198,1765.26648926
203,3866.50950645
211,2259.83871252
217,1132.09164793
219,1244.96337576
221,3828.81849488
227,1835.64259526
230,1295.39918222
235,1744.59616103
240,832.891528408
243,2879.33796041
249,5678.57255167
253,2488.66180032
258,1442.204445
261,1680.40325613
263,3329.13774672
264,3836.66653211
265,4415.31200796
268,1441.87457167
271,1219.76786447
274,4460.61295779
275,710.762418604
279,1890.80616997
282,1428.03226453
286,2774.0651626
288,1446.24151348
294,2807.74653415
296,1190.01609399
297,1639.08814988
300,862.283191105
303,8143.04081347
314,1236.71596646
315,5497.59009801
321,2392.50460214
323,2676.53995811
330,4239.76282201
341,1700.34368317
342,3526.64097964
352,1633.94340015
353,2987.69575228
360,4999.77496625
361,1997.65530328
362,2908.88762385
366,1055.77961058
372,3298.50247301
376,2630.60718065
377,2309.56956972
379,1446.62820583
380,4091.67984734
387,1704.77943134
392,1907.91925966
394,8293.43536885
395,1560.2885075
397,1406.28368558
407,4424.13239336
411,7202.5326534
416,2727.98267775
417,1801.86841189
419,3198.59012068
428,5710.89865982
431,1703.56195656
436,9253.92322952
438,1128.2675415
445,7089.69710708
446,5801.70797416
455,1689.37736962
456,1137.01471748
461,852.859509211
463,1599.83502144
464,3381.30686518
466,1443.57745812
467,1658.8551375
470,1220.35343058
475,1312.06869704
482,3028.68903004
490,3036.96626695
496,2026.4360249
497,4666.20547266
508,2804.80886915
510,1996.06836472
512,1815.79269753
513,2337.88771646
523,2006.91332997
531,3872.85319075
532,2674.46475008
533,1225.12044821
537,1165.95363686
544,4385.89738734
547,2834.64699387
556,7954.14739843
565,1468.72456675
566,1311.51975367
571,1317.27008241
573,1849.50171942
574,911.501303231
581,2044.32546077
585,2057.91610571
589,1729.41709687
597,1653.36631538
601,2731.17476784
602,1682.02717854
613,1995.49238758
616,1439.2377153
619,1587.46437603
622,1966.81635187
623,2014.23402216
629,1514.39677379
634,1630.60104945
638,786.986601669
642,1159.68275452
643,2272.3527073
645,1097.82642782
648,5167.44782087
652,1575.9071451
664,1020.88466649
666,1941.89192433
672,921.986192627
676,2328.70210591
678,3988.64502471
682,1740.21825043
686,2801.65479828
688,1785.69525788
689,1341.76159945
690,1719.63127968
692,8668.79091531
695,1858.90524409
697,3499.83535842
698,2020.37774226
706,2368.04876977
708,1619.28942538
712,2967.09001269
715,3631.01882821
717,1120.44870036
725,2528.30301931
729,1253.4550682
737,1327.86919541
739,3717.54689445
747,3784.29380801
753,2550.87039725
758,2191.4226456
759,2350.12057089
763,1548.34955649
773,3553.18248058
774,1721.19891856
776,1414.63217183
788,3142.9945588
790,2397.85423937
794,1165.69406964
801,2742.87493905
802,1406.05312039
805,1401.23240771
809,5452.35325933
812,1356.6124703
825,2365.85222823
828,1908.03112381
830,1303.29667284
833,1106.46024019
850,4541.91581976
852,4402.46891369
862,1554.38605825
863,1439.18388561
864,1320.43593105
865,3194.1040287
868,5651.1407319
872,1467.09728565
879,3987.16110667
880,1424.63611385
883,1592.95641853
886,1405.67270251
923,1490.28675205
924,1638.16650804
932,1450.31860061
945,5151.29592367
947,5696.01201753
948,1581.80342487
955,2929.08204598
963,4433.33767983
979,1278.54037083
989,1685.62248853
994,2502.8345363
995,2180.49267222
998,1599.93265733
1000,3297.38748484
1018,1739.20738832
1019,1685.6038775
1028,1879.36945053
1034,1022.88642944
1038,1648.58944317
1040,1381.99526969
1042,1284.11005188
1057,8003.99116325
1058,1936.92254525
1063,1306.30472007
1066,3467.68143067
1071,4516.68146704
1073,3668.08819705
1074,1946.72179121
1077,2676.96958343
1080,14482.1562073
1088,918.768412325
1096,963.292043277
1097,8394.22210235
1105,5211.93581535
1115,1993.26093851
1116,2091.85842355
1122,1575.18307527
1130,3960.45295334
1133,1158.86120956
1137,2175.01427534
1140,1800.16270317
1143,7362.95779251
1149,6862.68063891
1150,1008.2385211
1153,887.614624129
1157,1215.26666529
1180,649.273825242
1183,1022.23741343
1188,1782.4724801
1193,1241.36017166
1200,713.720830069
1209,2530.61703557
1214,2060.435794
1219,1861.69532827
1223,4952.68915027
1227,949.215842451
1228,1295.57576548
1229,3622.49028662
1233,1241.52394826
1238,3734.49157835
1239,1657.26913517
1241,3483.31345054
1243,1801.81513549
1244,1412.4983168
1245,3036.0772169
1277,4202.68314835
1279,3190.01069208
1292,9548.45376859
1293,1736.98853956
1299,10045.9051616
1304,2626.7866597
1313,3720.72490026
1328,2230.28048163
1330,894.883886309
1334,1546.76218212
1335,1595.41251817
1336,3792.45732937
1341,998.933240214
1344,1257.03186919
1351,1249.64094315
1352,2142.1385451
1354,1619.26181659
1368,5195.61823466
1373,1351.81581245
1375,680.375547668
1381,1828.97683763
1384,2649.16569041
1385,2848.1139374
1388,5648.03433198
1401,4033.68758039
1402,2156.76829077
1404,1377.72084394
1406,1449.47162819
1409,895.018558125
1422,1519.22889644
