id,loss
4,1371.32405523
6,1834.10053595
9,11526.0200654
12,4518.50027252
15,790.665810491
17,2108.72302137
21,1810.63494485
28,805.085878583
32,2045.04247143
43,2978.53026153
46,2189.04903737
50,889.250656331
54,1376.41422744
62,1970.31418925
70,2234.1132102
71,4343.80614115
75,2409.71228243
77,1857.28696997
81,2832.42450618
83,2689.60568986
87,1931.51306901
97,1715.02769422
103,1377.16009612
119,1143.01924216
120,1461.80488162
127,1169.25006228
138,4072.09628443
141,2716.02713995
148,1252.69768928
150,2173.26099044
151,2414.96509076
158,1706.89534602
160,4248.3634451
165,2307.05616511
168,3428.9675953
169,3071.82417238
177,2431.11646683
178,3509.31300056
184,1666.98253224
194,6915.52955957
198,1741.52659725
203,3868.22496644
211,2263.2464762
217,1125.24899847
219,1247.98773916
221,3823.60548594
227,1836.98875887
230,1293.00137106
235,1804.10766508
240,828.199291931
243,2884.41257456
249,5679.52902445
253,2479.80610188
258,1437.9476966
261,1683.16228366
263,3329.28665808
264,3821.14700564
265,4412.17673298
268,1433.99242425
271,1220.16823961
274,4449.07160254
275,716.209380924
279,1885.36388876
282,1420.93936017
286,2759.98675336
288,1449.5489344
294,2829.24037393
296,1192.40672676
297,1612.57857519
300,861.65116643
303,8163.87687467
314,1260.43513375
315,5504.79898961
321,2408.9458412
323,2703.51920366
330,4239.24779036
341,1696.51147421
342,3524.84383229
352,1638.71246174
353,2976.69852603
360,5062.54422935
361,1989.73140272
362,2912.73023405
366,1053.23699572
372,3273.72928936
376,2644.26519082
377,2321.17466112
379,1444.17622113
380,4084.08384957
387,1692.88412711
392,1910.26145703
394,8298.71208567
395,1562.07185259
397,1410.43935664
407,4421.81000139
411,7204.80932326
416,2729.71229178
417,1791.31312124
419,3205.92894097
428,5659.44902756
431,1702.71504478
436,8828.24217595
438,1131.02815989
445,7032.16242674
446,5797.28566246
455,1702.29883736
456,1104.90637451
461,853.126568387
463,1598.60866954
464,3399.40144395
466,1485.46710652
467,1653.68974661
470,1223.36465618
475,1316.33512017
482,3034.23692049
490,3013.09713092
496,2007.74467677
497,4680.71278582
508,2809.70515797
510,1992.16644978
512,2012.89700375
513,2344.52860598
523,2012.56911806
531,3877.17853695
