id,loss
4,3341.87416571
6,3520.73029717
9,2409.32068368
12,2652.0783282
15,4268.5262866
17,3074.77107682
21,3359.04477674
28,3925.95643521
32,2822.22368919
43,3077.93165057
46,2827.33435489
50,4111.22345039
54,3972.78429467
62,3876.63329505
70,3480.24216613
71,2797.00303359
75,3500.06635463
77,3038.91147173
81,3347.95291186
83,3231.91210135
87,3640.26587985
97,3351.32682135
103,3640.61283097
119,3908.1371737
120,3203.73297211
127,3983.05811749
138,2923.64600395
141,3073.83471837
148,3914.65741689
150,2892.92589039
151,3096.06139017
158,4115.50902217
160,2549.32037074
165,3230.23063
168,3078.17460909
169,2799.92727673
177,3109.4237785
178,2702.94170158
184,3327.82400198
194,2529.45918423
198,3763.90641775
203,2901.71763098
211,3105.6346251
217,3659.7166613
219,3678.28626739
221,2704.42064259
227,3377.81051606
230,3738.07692056
235,3545.24018335
240,4436.96723014
243,3005.52635939
249,2583.15668793
253,2959.66891315
258,3608.95686471
261,3496.34165761
263,2627.56709691
264,3122.47930978
265,2556.04308274
268,3758.71657153
271,3377.67687291
274,2394.94188486
275,4162.38589183
279,3774.27559067
282,3732.76402823
286,2789.7656396
288,4041.62555585
294,3368.17123069
296,3809.6023418
297,3591.58302275
300,4406.28827557
303,2360.34861755
314,3833.09790196
315,2784.88437375
321,3489.64094341
323,2704.70966581
330,2934.17812868
341,3556.35673787
342,2488.87221639
352,3313.84976417
353,2699.69722204
360,2698.82834312
361,3315.37368295
362,2818.53544989
366,3879.80319029
372,2947.93668493
376,3002.28423075
377,3452.08451868
379,3435.05917596
380,2797.78582891
387,3346.40497451
392,3292.03183533
394,2519.94181625
395,3530.68442716
397,3298.71114432
407,2785.17841955
411,2800.92419921
416,3391.34300171
417,3555.69047216
419,3045.27098614
428,2669.57982032
431,3092.7236182
436,2564.29138179
438,3432.69782607
445,2502.76960355
446,2429.41411274
455,3373.5367502
456,3487.67371308
461,3708.10840933
463,3402.15082337
464,2913.40812914
466,3631.73740511
467,3723.18538827
470,3352.82728167
475,3668.61224453
482,2977.03038319
490,3260.04032262
496,3536.27409848
497,2788.69184313
508,3214.27677727
510,3285.37890601
512,3206.46574151
513,2735.14009522
523,3497.54169157
531,2620.97782022
532,3367.67154443
533,3420.59588613
537,3513.61183365
544,2646.60897509
547,3334.84634157
556,2484.64700524
565,3663.58120337
566,3843.11845312
571,3399.75518675
573,3442.06020201
574,3886.50412617
581,3157.88734338
585,3239.74592194
589,3201.8646896
597,3388.59360835
601,2865.21311038
602,3586.52097705
613,3742.2856808
616,3829.0853326
619,3126.94031888
622,3354.20786259
623,3217.71488758
629,3739.80662958
634,3521.14014778
638,4073.90042471
642,3887.52721019
643,3321.16263696
645,3980.06685184
648,2649.72016345
652,3734.06948543
664,3433.99453516
666,3249.69115425
672,4046.90690517
676,3190.83731826
678,2904.70204777
682,3663.97413709
686,2952.29748391
688,3133.21675395
689,3891.64577228
690,3263.530576
692,2509.63950841
695,3898.85474586
697,2604.56556979
698,3221.82740691
706,3224.49936913
708,3668.94461073
712,2989.08405605
715,2868.68474359
717,3747.89869828
725,2898.67421085
729,3728.859592
737,3928.71541469
739,2482.81395269
747,2850.70703613
753,3071.25632599
758,3449.04161553
759,3423.01004441
763,3771.48947469
773,2774.67429437
774,3187.75467962
776,3348.02854431
788,2947.97361462
790,3090.58393323
794,3806.91641303
801,3282.95914896
802,3331.47978603
805,3861.68465552
809,2623.92495396
812,3444.61648615
825,3355.2769571
828,3379.0290252
830,3547.80549832
833,4015.19372435
850,2817.84609641
852,2570.37702172
862,3260.57332244
863,3505.2405978
864,3192.62726195
865,2722.61120068
868,2596.37225679
872,3635.10973356
879,2885.79530271
880,3533.73051983
883,3504.66845179
886,3733.79780581
923,3318.84703207
924,3758.68176868
932,3429.26104384
945,2625.55464443
