id,loss
4,-198.351272583
6,-198.351272583
9,-198.351272583
12,-198.351272583
15,-198.351272583
17,-198.351272583
21,-198.351272583
28,-198.351272583
32,-198.351272583
43,-198.351272583
46,-198.351272583
50,-198.351272583
54,-198.351272583
62,-198.351272583
70,-198.351272583
71,-198.351272583
75,-198.351272583
77,-198.351272583
81,-198.351272583
83,-198.351272583
87,-198.351272583
97,-198.351272583
103,-198.351272583
119,-198.351272583
120,-198.351272583
127,-198.351272583
138,-198.351272583
141,-198.351272583
148,-198.351272583
150,-198.351272583
151,-198.351272583
158,-198.351272583
160,-198.351272583
165,-198.351272583
168,-198.351272583
169,-198.351272583
177,-198.351272583
178,-198.351272583
184,-198.351272583
194,-198.351272583
198,-198.351272583
203,-198.351272583
211,-198.351272583
217,-198.351272583
219,-198.351272583
221,-198.351272583
227,-198.351272583
230,-198.351272583
235,-198.351272583
240,-198.351272583
243,-198.351272583
249,-198.351272583
253,-198.351272583
258,-198.351272583
261,-198.351272583
263,-198.351272583
264,-198.351272583
265,-198.351272583
268,-198.351272583
271,-198.351272583
274,-198.351272583
275,-198.351272583
279,-198.351272583
282,-198.351272583
286,-198.351272583
288,-198.351272583
294,-198.351272583
296,-198.351272583
297,-198.351272583
300,-198.351272583
303,-198.351272583
314,-198.351272583
315,-198.351272583
321,-198.351272583
323,-198.351272583
330,-198.351272583
341,-198.351272583
342,-198.351272583
352,-198.351272583
353,-198.351272583
360,-198.351272583
361,-198.351272583
362,-198.351272583
366,-198.351272583
372,-198.351272583
376,-198.351272583
377,-198.351272583
379,-198.351272583
380,-198.351272583
387,-198.351272583
392,-198.351272583
394,-198.351272583
395,-198.351272583
397,-198.351272583
407,-198.351272583
411,-198.351272583
416,-198.351272583
417,-198.351272583
419,-198.351272583
428,-198.351272583
431,-198.351272583
436,-198.351272583
438,-198.351272583
445,-198.351272583
446,-198.351272583
455,-198.351272583
456,-198.351272583
461,-198.351272583
463,-198.351272583
464,-198.351272583
466,-198.351272583
467,-198.351272583
470,-198.351272583
475,-198.351272583
482,-198.351272583
490,-198.351272583
496,-198.351272583
497,-198.351272583
508,-198.351272583
510,-198.351272583
512,-198.351272583
513,-198.351272583
523,-198.351272583
531,-198.351272583
532,-198.351272583
533,-198.351272583
537,-198.351272583
544,-198.351272583
547,-198.351272583
556,-198.351272583
565,-198.351272583
566,-198.351272583
571,-198.351272583
573,-198.351272583
574,-198.351272583
