id,loss
4,1370.87793418
6,1730.06259225
9,12049.6971884
12,4399.05481552
15,776.092754024
17,1985.78480722
21,1788.50853431
28,941.319771644
32,1986.81324472
43,2698.8014944
46,2631.69098322
50,1296.44420673
54,1471.14934262
62,2295.87627637
70,2040.0414272
71,6195.97225338
75,1971.49366011
77,2372.70534445
81,2345.76082495
83,2365.32301771
87,1922.08514041
97,1806.98994662
103,1621.10884539
119,1150.59640662
120,1478.01911164
127,1424.7383662
138,4388.70375907
141,2616.18294638
148,1202.37838956
150,2123.35967064
151,1981.20702787
158,1748.69285633
160,6859.37181327
165,2591.90280041
168,3495.18541555
169,3319.07986458
177,2506.58544623
178,3384.17257469
184,1676.09470565
194,7137.75023999
198,1635.42492395
203,4132.45153872
211,2209.41406186
217,1154.582162
219,1282.31562616
221,3467.68081879
227,1818.62306555
230,1158.80991951
235,1693.91576908
240,1135.85460259
243,2900.56085613
249,5262.00324827
253,2136.81839139
258,1314.56218302
261,1542.33967856
263,3133.12125693
264,3665.53489581
265,5288.86399822
268,1552.40442953
271,1326.13588481
274,5226.6953079
275,742.619764253
279,1933.62265027
282,1376.55693962
286,2237.34900111
288,1409.89720819
294,3308.33631111
296,1076.96335663
297,1531.84132724
300,772.276214988
303,7505.56053551
314,1152.83210576
315,5006.30798092
321,2105.33516983
323,3500.68889337
330,4293.71697893
341,1626.82925623
342,4006.06345913
352,1743.68284812
353,3224.87572582
360,6144.9014171
361,1678.24443703
362,2946.60463305
366,1031.25653494
372,2976.34340039
376,3106.42057064
377,2457.35294909
379,1280.39493662
380,3857.9579216
387,1407.36355329
392,1584.92274974
394,9950.66588128
395,1750.8460575
397,1386.88269092
407,3932.79553208
411,5900.58880865
416,2635.81454783
417,1860.06496858
419,4046.40222311
428,4872.56446662
431,1754.91304419
436,4557.36506447
438,1317.342656
445,5701.22802305
446,5534.23230603
455,1398.16249262
456,1084.35971071
461,860.957982989
463,1576.66927775
464,3075.98230535
466,1948.7559124
467,1901.98373181
470,1417.10794131
475,1413.41330539
482,3528.64793595
490,2671.73550736
496,1732.54068191
497,4826.47130582
508,2646.7519436
510,2004.3619582
512,3109.19759727
513,2284.70499944
523,1857.7640889
531,4345.82347221
532,2505.49241283
533,1431.48596026
537,1131.38661436
544,4271.59559463
547,2379.88606623
556,6948.56419851
565,1516.54847082
566,1413.17709537
571,1521.66074768
573,1551.9192843
574,1104.12991355
581,2264.73250161
585,1850.61534894
589,1897.63511711
597,1519.9046567
601,2593.23118446
602,1751.95422506
613,2082.6696775
616,1383.99618287
619,1758.13958152
622,2065.38185579
623,2046.00880276
629,1658.67964247
634,1595.46840726
638,749.662580817
642,1201.32029065
643,2084.62733651
645,1163.05152057
648,5393.82328444
652,1857.25340012
664,1005.13634595
666,1992.33884258
672,1039.3314457
676,2126.49995087
678,3817.3459992
682,1757.18852207
686,2500.63387493
688,2215.44857957
689,1619.52143817
690,2080.46403162
692,7920.73378528
695,1710.79885688
697,3615.5251721
698,1410.41352408
706,2155.98318964
708,1768.19196228
712,3585.09841664
715,3378.97204824
717,1312.31232598
725,2638.04980853
729,1284.81872754
737,1189.6278727
739,4272.26161074
747,3391.04576382
753,2187.46814872
758,2445.59216604
759,2317.15715809
763,1128.23384078
773,3422.86272033
774,1837.62966899
776,1490.69627756
788,4168.89724798
790,2494.0883617
794,1725.9977174
801,2821.13574544
802,1863.09013193
805,1632.31199985
809,5024.30139369
812,1973.30273526
825,2020.46623921
828,1715.9451124
830,1969.48673893
833,999.029305806
850,4386.52153887
852,5207.49065629
862,1416.9694973
863,1827.84493368
864,1494.9678799
865,2793.3596264
868,4843.02762142
872,1629.46843746
879,4837.71905814
880,1656.40039299
883,1486.36144667
886,1661.88119084
923,1283.70281978
924,1442.02554688
932,1273.93080237
945,5068.27982205
947,6570.95521744
948,1839.50632433
955,2783.91718201
963,4281.82850801
979,1410.25527263
989,1816.07286015
994,2550.03629745
995,2157.29698674
998,1229.31212628
1000,3999.52136743
1018,2153.75334057
1019,2217.40014744
1028,1807.69639232
1034,1180.46937125
1038,1636.27462117
1040,1466.28812801
1042,1381.75128574
1057,7013.53233858
1058,1887.73102064
1063,1368.84488178
1066,3644.95681886
1071,4420.55520344
1073,3039.19444425
1074,2431.98177061
1077,2638.51728173
1080,15090.5740914
1088,982.970799368
1096,1076.73803861
1097,8634.69794821
1105,3563.29685948
1115,1469.17376622
1116,2258.85840419
1122,1856.90027125
1130,3191.78662929
1133,1057.39475492
1137,2270.94346791
1140,1616.10318468
1143,8150.33270484
1149,6270.72501599
1150,1145.66716785
1153,1282.65285173
1157,1244.02257288
1180,753.063820899
1183,1283.1667607
1188,1717.14303088
1193,1249.34344079
1200,712.751867782
1209,2767.27366032
1214,1788.97666003
1219,2369.64020756
1223,4580.58811661
1227,1120.98866461
1228,1239.48232938
1229,4007.21335672
1233,1351.77057551
1238,3541.25068018
1239,1445.51124965
1241,3176.4067423
1243,1938.73832868
1244,1474.19276965
1245,3756.38398405
1277,3760.68408477
1279,3542.48600153
1292,8052.58738662
1293,1516.45197738
1299,8270.28027034
1304,2507.75857586
1313,3640.3983388
1328,2254.95889954
1330,1281.91375392
1334,1392.16582948
1335,1786.5813304
1336,3507.26935792
1341,1164.72945154
1344,1485.79586516
1351,1632.25921511
1352,2200.0240001
1354,1892.91268788
1368,4481.85247111
1373,1691.92856454
1375,755.631279951
1381,2326.14899745
1384,2434.46860265
1385,3085.76855909
1388,6428.27610304
1401,4384.39375267
1402,2511.26864323
1404,1364.02203551
1406,1409.95245417
1409,1125.81573583
1422,1526.19148353
1429,3222.44186381
1433,5914.28808872
1438,1213.76682842
1444,1563.48523611
1446,1326.59890784
1450,1273.71367647
1451,777.908849862
1454,1721.05232409
1458,2474.02526765
1461,3049.29671297
1464,5521.90591408
1465,1412.06991498
1478,1884.21254448
1479,1403.54546635
1480,2310.56972353
1484,2006.96430682
1486,1040.13259971
1488,971.120006556
1489,2657.10803208
1491,973.107794127
1507,2422.66136094
1515,1352.36675502
1519,2402.1466784
1528,1607.52582135
1529,1097.94708328
1530,2340.53290718
1532,1127.38912474
1541,1345.36155125
1542,3344.9716113
1547,1091.6071803
1549,1070.24811923
1553,2289.73162296
1554,2711.53009802
1555,1630.82180101
1559,1704.26976272
1565,1583.02084193
1568,1082.01391487
1576,2617.90128567
1579,1041.9866986
1592,1260.86779613
1596,3170.61882259
1605,1177.83651481
1607,1812.67813241
1612,1523.86815946
1617,2488.28889161
1619,2312.71158912
1620,6022.23787833
1624,2164.6120783
1627,1398.52152091
1633,1893.72567079
1636,1444.71517713
1639,1363.19562321
1640,2495.6820366
1644,1113.14992703
1646,2087.06914917
1647,3039.02791064
1654,1324.92403549
1655,2325.24294262
1664,4643.62353731
1665,2207.01720319
1667,4553.7009091
1669,1358.24160656
1678,1832.54962329
1682,2122.09490444
1689,1119.91711709
1690,2745.55086659
1693,5519.88155078
1695,860.794118706
1705,1619.88296131
1706,3174.27564229
1708,2135.35577166
1716,2154.92882177
1720,9066.9586087
1722,1389.24214936
1749,3537.23390309
1750,2141.30811706
1751,6216.14504103
1760,2307.31872413
1763,2787.95357852
1770,1769.64122597
1777,2010.31521032
1785,2898.31016699
1791,1180.47584705
1794,3357.23723784
1800,1758.66946752
1816,1303.68853978
1817,1312.81822816
1821,2269.49398897
1836,1171.89418163
1838,2010.00384129
1851,1920.80697959
1852,3082.00056952
1854,2573.23508702
1856,1241.3803128
1865,866.925202955
1872,1060.33364575
1878,1039.30735923
1880,1319.29935422
1881,1392.40801932
1882,2093.16200282
1886,1079.81280999
1892,1703.47499246
1894,2278.10261098
1898,2171.89446994
1899,2666.6358534
1902,1435.84867911
1903,4984.30873408
1906,1947.73115102
1910,2319.60525152
1911,2189.02435918
1914,2453.80038917
1929,2965.18706586
1932,1510.27436994
1952,1218.73835522
1959,1133.15742279
1960,1682.47884115
1976,2735.99725465
1980,2510.03671579
1981,1609.39943765
1987,1504.59016409
1994,1723.03373009
2000,1532.43974636
2008,2102.6777697
2011,2127.76933404
2012,5967.68106862
2019,1551.47428874
2022,3430.12520688
2024,7913.71221642
2028,1014.46470105
2030,4145.98342151
2031,5297.21809613
2047,2076.2107617
2049,1074.1635886
2050,1293.55256378
2051,4031.52220121
2056,1514.09754343
2057,1733.61393922
2059,2560.37191209
2069,2676.71860452
2085,1897.18042943
2089,783.516107665
2090,2037.87935265
2101,2359.09876485
2114,2701.34885142
2115,1405.86398895
2118,1250.34587412
2119,2146.31189467
2125,1484.95177829
2128,2953.97887768
2129,1720.71759238
2132,1597.72406072
2133,2192.15264797
2135,891.335612604
2136,1914.16128873
2143,1571.12746982
2144,1374.55097842
2145,3206.67118604
2152,1671.39206939
2160,3001.70930377
2166,1690.65476411
2169,1095.68611363
2170,2071.68427108
2172,1688.03240175
2181,1882.21857061
