id,loss
4,1749.64537251
6,2001.6226048
9,8322.42975111
12,5512.15677373
15,738.295767816
17,2167.39343823
21,1947.47842851
28,1203.46211613
32,2822.86756657
43,2985.65610723
46,2588.75515587
50,1056.09651362
54,1224.11467232
62,2142.36406768
70,1814.10403473
71,5316.45019311
75,2159.05850916
77,2747.08699442
81,3040.8060251
83,2458.08325738
87,1630.10242067
97,1952.21156554
103,1436.01610585
119,1076.73437155
120,1953.20981517
127,935.582753798
138,3069.30823949
141,2402.01584539
148,782.485144162
150,2962.2354557
151,2175.51926129
158,1587.6391981
160,7602.0931761
165,2285.88434049
168,3368.63109826
169,2674.9114168
177,2672.13153362
178,4720.6044871
184,1774.83815277
194,7439.72965011
198,1419.78077684
203,4047.90061237
211,2458.95729229
217,1110.4021706
219,1170.35831307
221,4158.8385658
227,1743.46228246
230,1669.19538097
235,1704.48671306
240,737.861795589
243,3089.05011178
249,7067.89974948
253,2800.47943978
258,1371.32349043
261,1601.23153923
263,3867.59005853
264,2446.07777347
265,5109.39509169
268,1603.35363291
271,1672.67957889
274,6462.76939399
275,755.546205791
279,1439.90997385
282,1501.03984616
286,3207.50528328
288,1095.27862933
294,2409.96949147
296,1040.27181374
297,1504.70618827
300,635.570042629
303,9699.15663702
314,1137.17303824
315,3989.94027661
321,1959.34898401
323,4511.52150837
330,3701.86619368
341,1784.49189714
342,4077.78353691
352,1974.59324698
353,3772.17467208
360,5312.27684899
361,2531.5728501
362,3392.30103344
366,1382.29964288
372,3574.33465965
376,2789.27163399
377,2161.33484132
379,1602.04786043
380,3670.25209876
387,1424.64151601
392,2107.76211126
394,9646.53056836
395,1440.24786668
397,1419.50182281
407,3906.51737833
411,6358.19739777
416,2332.30945563
417,1533.66814724
419,2740.50415711
428,5261.21964475
431,2621.05502183
436,7153.37745895
438,1523.92939192
445,5557.07863911
446,5494.55844964
455,1199.15375845
456,1056.63810187
461,1072.27249888
463,1614.79590758
464,3738.71459517
466,2022.92266521
467,1929.0917711
470,1221.37017623
475,1426.04073439
482,2529.48404555
490,3144.77438251
496,1762.78555622
497,4757.84882239
508,2904.93294716
510,1723.10135623
512,2252.55879662
513,3114.80111874
523,1968.95350727
531,5464.95202464
532,1847.56556717
533,1567.03972596
537,1284.40322644
544,4987.56232503
547,3119.96553121
556,6990.3566369
565,1494.37129238
566,1291.8381398
571,1519.29488883
573,1755.36089457
574,967.280699792
581,2321.29915078
585,2495.51922865
589,2217.31405457
597,2120.51737812
601,3709.25964971
602,1888.42979579
613,1777.41203906
616,1591.95449751
619,2361.11350277
622,2167.59959835
623,1973.81685282
629,1916.34046313
634,1492.58179826
638,1004.46853375
642,1089.37726491
643,2016.11800351
645,1160.50663807
648,6032.1690424
652,1592.6532098
664,1029.95696215
666,2192.84570178
672,1023.97788528
676,1880.20337154
678,3430.03871173
682,1804.69402208
686,2405.9705892
688,2281.34013718
689,1383.10429834
690,2011.79805974
692,6810.88893335
695,1740.43021665
697,3887.34830307
698,1869.8851003
706,2161.16059084
708,1788.76781271
712,3272.43663514
715,3448.69489813
717,1309.20420869
725,3364.74318606
729,1135.85820683
737,1205.00104256
739,6332.15923028
747,3577.89573615
753,2602.18146734
758,2181.89155463
759,2299.61462128
763,1134.19776574
773,4706.61540975
774,2552.88381515
776,1864.03061368
788,3356.56236427
790,3350.31053165
794,1534.75391134
801,2186.04100051
802,1870.65457618
805,1434.10120515
809,4694.20788558
812,1809.35236186
825,2188.50308036
828,1960.46738604
830,2091.46799796
833,910.597091611
850,5114.31000375
852,6327.29374954
862,1512.48731986
863,1537.39515156
864,1725.61632132
865,4075.93673712
868,6250.38402872
872,1454.84304824
879,4699.00677958
880,1522.3059429
883,1516.67294286
886,1223.18961545
923,1996.56501546
924,1283.63462335
932,1651.54643902
945,5095.67251038
947,5673.76020788
948,2183.49613969
955,3367.66724078
963,4617.4886531
979,1030.75342958
989,1778.10085355
994,2753.32274465
995,1893.12988898
998,1626.03883841
1000,3486.84001473
1018,1875.0266794
1019,2700.98318564
1028,1885.95330992
1034,1412.16657314
1038,1862.83223342
1040,1689.06887366
1042,1416.05773445
1057,6864.80772929
1058,2565.11026434
1063,1041.06136006
1066,3355.4450905
1071,4538.89705001
1073,4495.46290518
1074,2908.61959909
1077,3144.77728816
1080,9898.7209642
1088,1037.33955242
1096,895.830912516
1097,10659.9434028
1105,5660.85841464
1115,1712.74331178
1116,2317.8789824
1122,2867.63099701
1130,4426.35120393
1133,1026.67494143
1137,1745.38699688
1140,2183.26182186
1143,8484.57140459
1149,5695.01604364
1150,1035.99763354
1153,1102.20105523
1157,822.424887146
1180,682.086087544
1183,1090.21375764
1188,1884.58153103
1193,1155.58610503
1200,812.406417322
1209,3713.7721706
1214,2223.63934093
1219,2517.42970042
1223,5700.13383979
1227,834.522310132
1228,1454.82463986
1229,3571.30052389
1233,1080.47978794
1238,3733.24990031
1239,1660.2662957
1241,3304.06701441
1243,1852.07061728
1244,1161.60726474
1245,3498.38934935
1277,3801.62562375
1279,3130.27658293
1292,8532.06936325
1293,1116.80326486
1299,8987.82285788
1304,3014.77017122
1313,3900.83486768
1328,2611.95765025
1330,1203.30288629
1334,1450.83081538
1335,1321.84626743
1336,4817.05825569
1341,1219.29791186
1344,1175.55675291
1351,1041.18110705
1352,2063.36852233
1354,1871.8302336
1368,4163.53548235
1373,2031.51255177
1375,779.789228632
1381,1649.76098313
1384,2749.85499156
1385,3893.26987673
1388,5328.87838078
1401,4499.03903157
1402,2516.98040098
1404,1378.84230321
1406,1785.04741176
1409,1142.80014117
1422,1264.23144879
1429,2970.43000848
1433,5871.37283185
1438,1180.66243667
1444,1362.56458647
1446,1613.48015075
1450,1289.03741526
1451,955.664955725
1454,1674.96838273
1458,2716.46333741
1461,2910.03213714
1464,4720.12151158
1465,1188.1696059
1478,1493.49216055
1479,1523.68462361
1480,2905.16634635
1484,2278.16959759
1486,871.428271761
1488,1015.59541774
1489,3830.94449974
1491,1078.27762662
1507,1879.51948638
1515,2176.33673448
1519,1997.72477995
1528,1829.66969112
1529,993.514007992
1530,2789.98032697
1532,1342.89836128
1541,1663.68911846
1542,2973.93493623
1547,1240.52063581
1549,1239.14795634
1553,2494.19604535
1554,2411.71143366
1555,1418.51051121
1559,1882.16075905
1565,1537.11545845
1568,1083.57878251
1576,4064.87934687
1579,1015.63627968
1592,1145.03949564
1596,2523.80500314
1605,913.605301992
1607,1361.89799101
1612,1591.21426451
1617,2854.20403187
1619,2726.36772567
1620,6596.64821769
1624,2802.38490359
1627,1285.90513689
1633,1920.01472156
1636,1456.87395364
1639,1368.63589795
1640,2903.50094594
1644,1476.18149439
1646,1687.22771636
1647,2255.53717379
1654,1474.06062598
1655,3209.28049986
1664,6092.19992371
1665,1953.6796991
1667,5618.03806945
1669,1131.73190594
1678,1498.79879112
1682,2750.2214929
1689,1273.05733587
1690,2754.12967112
1693,5382.85290536
1695,978.701820683
1705,2220.52810899
1706,2512.28621751
1708,2003.87589697
1716,2431.38391889
1720,7264.67220385
1722,1788.12553907
1749,4673.39370095
1750,1460.94030405
1751,5420.90674795
1760,2012.26327138
1763,3995.39987351
1770,1642.26820476
1777,1447.84955019
1785,3926.4418733
1791,1039.40499836
1794,3740.25789894
1800,1300.51171214
1816,1315.12523193
1817,1550.30227417
1821,2443.31208885
1836,1391.28831334
1838,1826.53106757
1851,2320.43533691
1852,3601.67794198
1854,2542.52571265
1856,936.027319063
1865,760.784379572
1872,1108.10172394
1878,742.216073501
1880,1296.1634441
1881,1618.83727816
1882,1865.06701633
1886,871.194365215
1892,1765.34182786
1894,2160.81430828
1898,2066.66276044
1899,2781.14982194
1902,1188.46517575
1903,4937.94031775
1906,1362.62076228
1910,2510.67925632
1911,2277.85085258
1914,2968.77070701
1929,3581.31949273
1932,1700.3704362
1952,985.465144556
1959,1336.15765528
1960,2245.86241356
1976,3931.24079816
1980,2787.09333311
1981,1696.89353673
1987,2150.12090691
1994,1991.15236287
2000,864.815225223
2008,2356.19981069
2011,2659.45965893
2012,5290.25511062
2019,1798.64258815
2022,3633.37385703
2024,5688.40199443
2028,972.935266181
2030,3861.4601005
2031,6972.2200561
2047,1930.97351427
2049,862.144119921
2050,1470.42506939
2051,4523.62057028
2056,1655.25281395
2057,1396.10491417
2059,2516.75934569
2069,3484.84638687
2085,2042.86575852
2089,1247.24252272
2090,1937.59693504
2101,2401.03384065
2114,1764.57309172
2115,1516.31744402
2118,1273.97734464
2119,1851.61529633
2125,1442.12730735
2128,3566.27588424
2129,1462.67241397
2132,1787.24072154
2133,2814.66257563
2135,823.38512435
2136,1660.87910609
2143,1190.44669818
2144,1129.33513504
2145,2736.75584953
2152,2416.0356867
2160,2546.71642459
2166,1611.17846309
2169,1241.09524398
2170,2011.38117951
2172,1774.90491197
2181,2341.94017225
2183,1728.80042978
2185,2466.38972075
2188,2101.0193389
2189,2020.12120038
2194,4218.08347461
2202,1308.92245044
2208,2460.66527233
2227,1803.79488535
2230,5618.75014967
2235,3405.56674347
2236,1623.95441806
2244,7078.73548924
2248,1757.21695396
2252,1523.42174542
2254,1832.83692445
2260,4218.30170635
2263,2123.37471492
2274,1804.43211811
2277,934.974604806
2279,7053.53881173
2280,10226.2064247
2283,2859.55923888
2284,789.623227963
2288,4573.95793689
2292,1662.2494936
2295,4095.08657278
2296,1347.07012016
2299,2302.44871852
2315,4992.74700261
2318,1397.88897305
2329,9932.04350085
2337,1312.85843038
2340,1023.62882058
2342,1685.65949985
2347,3411.05709133
2349,4152.43049413
2354,1582.9810479
2361,2486.16001604
2370,1631.70263956
2378,4033.98106623
2382,4472.69561489
2387,1288.35842667
2389,2058.06707425
2394,1556.76098251
2396,1964.16918433
2400,2406.84150257
2407,2565.71201451
2414,1041.73820883
2415,1942.10351672
2421,2429.20451037
2427,1789.01820511
2428,2615.27039068
2430,2785.22422532
2435,2059.48025182
2445,3662.59159707
2446,1784.25844469
2447,1241.08391477
2449,1892.94463655
2451,1953.33641867
2458,13353.4000302
2462,9158.22714783
2463,2802.47394785
2467,2435.33782404
2471,6343.34274163
2475,3266.18352883
2478,2097.1568227
2483,4478.12275708
2485,1297.8807803
2487,1243.96492303
2494,688.034034835
2497,2170.70604725
2499,1454.88698857
2503,1485.02376443
2513,3452.97786005
2515,2149.43166896
2522,1369.01352036
2523,1270.83354632
2528,2928.69237153
2532,5189.14912131
2536,1174.83950812
2538,1987.63542349
2539,973.2782714
2540,2455.19393555
2545,5194.24008979
2548,1285.22159998
2549,1002.22073625
2553,2062.96073611
2563,1441.21927363
2566,2065.07393697
2574,1459.66597662
2575,2697.44142546
2584,1998.53073603
2588,2247.4918504
2589,1063.16262466
2592,1657.35233777
2596,1309.84678628
2598,1895.12804091
2602,1011.99102198
2603,1537.05095125
2607,2041.18079813
2609,1794.67884745
2611,4869.92732933
2627,1414.90230852
2628,1481.40006432
2630,2842.07502965
2633,2358.76125797
2636,6725.82886299
2640,1325.37374677
2641,1385.0483739
2657,4685.01853629
2659,1018.88069016
2662,964.016020695
2663,1494.88436904
2667,2064.458926
2670,1062.21408443
2682,2226.01536223
2694,2783.14211464
2699,4232.08241563
2700,2794.3041495
2703,5254.33433752
2708,2204.07802635
2714,1114.87942913
2725,596.409785737
2726,1270.98257749
2727,1158.87681206
2732,1891.95751697
2733,6270.82379745
2736,5234.67651183
2745,2014.39844323
2760,1253.19045347
2764,1801.99810782
2765,5828.90884051
2766,727.725673964
2775,2479.93724129
2783,1772.69595284
2784,962.549280533
2786,2198.75225648
2801,1273.67812758
2803,1664.80456818
2813,4737.71676232
2815,6393.66527427
2816,1309.31646478
2818,3968.66873681
2819,2437.36125844
2822,1326.2531427
2825,1647.84328146
2826,1610.75582291
2830,1848.10115102
2834,1554.28135753
2835,3992.19044894
2856,2093.10875335
2873,6209.64353086
2886,4697.09131504
2892,2141.56308073
2896,981.651235369
2897,1159.91515902
2899,1844.63581065
2901,1021.09058225
2909,5164.47299386
2914,3661.11315802
2915,1244.82531229
2916,2179.28453015
2919,999.88783157
2926,2703.59416815
2927,2147.865146
2933,1670.90076838
2934,3934.91484565
2941,2083.15534831
2942,1604.09169828
2946,2406.177214
2949,1866.28034468
2952,1814.4237991
2957,9913.50252139
2962,2359.01091803
2963,985.362396154
2965,2210.35702564
2966,6840.08266084
2971,1971.23514627
2975,842.963462852
2979,1011.99571459
2985,8491.72845392
2995,2178.59349501
2996,1288.47579783
3001,3952.82689597
3007,1990.69476168
3008,1076.9415119
3014,3123.92950529
3017,11094.5924789
3021,1297.39531668
3025,2255.50504316
3026,1464.59485662
3034,2636.01961858
3035,2182.04920696
3044,2860.67047039
3046,3051.14346437
3047,4733.34862439
3057,3177.84606538
3059,5661.9043144
3063,4669.91158985
3065,1624.29349355
3067,2746.80172063
3069,1421.95155744
3076,3276.55328846
3086,1355.58494519
3088,2120.38540881
3090,1497.02118554
3096,2885.35016702
3100,1169.69619728
3102,2230.55970869
3103,2356.56114367
3107,1123.23996652
3118,1012.26073492
3120,4524.02438036
3123,1990.84524002
3128,1165.14151204
3132,1749.74674498
3140,1448.01156979
3152,2448.56653853
3165,3101.94659727
3183,1733.9603811
3190,1004.23003935
3197,2088.8648809
3201,1433.82005559
3203,1955.15237223
3214,2319.80126478
3219,1740.22971113
3220,1639.25866428
3221,3988.20619833
3229,1900.71049043
3234,1065.17981303
3235,3531.71686882
3240,1475.8545281
3241,1330.9083796
3249,2367.76548432
3254,1016.62757887
3264,2847.81917723
3266,1892.28405943
3270,846.698746106
3282,1592.7225909
3285,1743.79049803
3289,1257.69824939
3291,1523.51021274
3295,2540.05127844
3299,902.586334625
3302,1380.68704906
3303,6195.8038214
3308,3158.19356806
3309,3217.41557659
3324,1706.62314294
3327,3462.30944612
3330,3549.61509877
3335,1148.7971581
3339,2184.14308037
3340,2317.47876104
3343,1723.47056449
3350,2863.03739168
3353,1524.24330461
3356,8369.49786065
3361,3109.55984489
3368,953.072862876
3376,1440.35074189
3381,1520.03983576
3383,2700.44778949
3397,2998.14717496
3403,2686.39075459
3405,1607.9760435
3410,1361.24016916
3412,2824.38676435
3416,3507.70266071
3417,1603.56412715
3423,2584.96217886
3427,4712.91074656
3435,3472.37322911
3439,1227.80006035
3441,1993.19174693
3450,1701.56224412
3453,1043.52289793
3454,1247.52546949
3458,7349.11005943
3459,1832.13567107
3467,3823.2816127
3469,6067.68368357
3477,856.708821391
3478,7705.11936494
3482,961.297535253
3484,5070.00869307
3506,1899.96384834
3515,6009.20744916
3522,2797.86495937
3523,1948.61794912
3526,1307.20099606
3532,1946.21204599
3534,1779.17887907
3537,1309.84186198
3539,1034.14595163
3542,4772.72501605
3545,1252.6592109
3552,1508.28543299
3554,1269.75976346
3573,2013.48940886
3576,1389.25239033
3577,3152.16647959
3580,1125.28004925
3583,1395.54308892
3584,1757.3589945
3609,1487.6406614
3613,4182.59937539
3623,2243.0826059
3624,3109.38743257
3638,6776.87164224
3642,1557.5514502
3643,2304.91245458
3647,1208.85421577
3653,2218.31293498
3654,3820.81066515
3656,1393.10961775
3658,1075.41380146
3659,3910.13633085
3663,7141.00043362
3664,3400.13326801
3666,955.382123416
3681,1205.82532346
3689,2478.79314524
3694,4280.83949724
3695,1431.79602222
3699,1525.57355105
3701,2094.66043941
3704,3573.29341964
3721,1570.70029992
3726,3805.32431727
3727,1816.0819373
3729,2702.33847684
3731,4034.38391856
3738,1969.12053165
3740,2433.47838676
3744,1209.53257668
3757,1223.71076982
3758,946.531664729
3778,2118.56594609
3781,3976.37948515
3790,5263.15093973
3796,984.901581266
3798,6578.02516093
3804,1263.89870553
3813,1120.38029424
3814,1190.69463061
3815,2812.21632308
3818,2059.51595497
3823,3011.25544995
3826,6205.60642567
3831,1350.98857078
3834,3232.26654249
3835,2526.05440194
3849,2370.69575101
3850,2941.60072786
3855,2059.46681525
3864,2306.14460626
3867,1712.84740334
3871,1179.53322062
3879,2032.02136138
3880,2535.17013386
3882,4296.74911418
3884,8390.28942234
3893,1792.6595147
3895,1740.636911
3901,3004.5137393
3903,1282.21701379
3913,1465.1972829
3921,1575.07790467
3929,2989.10961521
3947,970.899189893
3962,1908.53720907
3963,961.080785901
3966,1795.0130958
3975,2116.01032652
3976,5758.77244428
3977,2341.6780052
3978,1571.93113217
3979,1027.9355776
3983,1672.46858715
3985,971.591293905
3989,7532.33249631
3992,2040.53983918
3995,2384.70796464
4008,2134.80255241
4013,1581.07873665
4029,2375.00618293
4035,2537.42659481
4040,2080.27973562
4048,800.817718225
4060,2881.97087081
4066,1464.20607664
4075,1004.51574187
4079,3342.85212031
4083,1284.45306946
4091,2210.5487386
4092,5634.20354671
4093,2247.07312776
4098,3146.72334327
4108,1206.84702191
4109,1006.32413189
4110,3798.18500641
4116,2403.28067117
4129,1650.58394765
4130,4021.07015225
4140,2188.79820371
4146,1810.16484083
4150,3719.4917672
4151,6293.63482501
4153,1263.75798769
4169,6238.90711005
4170,2168.40918659
4179,1935.56827906
4183,4800.00807308
4188,2701.38189648
4190,1554.48952629
4193,1595.83363135
4201,7861.48791509
4205,1750.30848374
4210,2332.54039535
4226,2106.40101063
4229,1847.71138036
4241,3186.00281004
4242,1220.52274393
4257,4572.2226026
4258,735.149240121
4260,2452.5093001
4263,4710.22211852
4267,1046.01675194
4273,1920.47370463
4274,1727.12398764
4277,1322.20261995
4281,1562.30409456
4283,5019.79892041
4293,2388.95837004
4294,1551.90932262
4305,3200.68633062
4307,2362.24503208
4318,1921.74303281
4325,2382.42253797
4327,5165.04277121
4332,2258.5842768
4335,3661.061422
4336,3323.7991916
4337,666.515489015
4339,4727.21863367
4343,1449.91363426
4346,1030.06812126
4348,1555.58299286
4350,3828.53080235
4358,2262.93762098
4359,2651.21685699
4363,2508.6467649
4366,4189.08847722
4374,1260.58193841
4375,2113.67583147
4377,990.912946153
4393,3749.60700997
4395,2681.99833847
4400,1108.84277854
4402,6711.91910178
4404,8510.6899326
4415,2023.95992438
4418,2401.25717754
4422,1249.63870114
4430,1302.24862863
4432,2799.64520731
4433,1109.51364687
4435,5244.37071714
4438,2062.08197558
4444,1320.12232032
4447,2381.48309176
4451,5531.72150205
4452,1896.4335864
4457,1422.56786783
4459,4733.47430016
4469,1005.3844028
4471,8473.83500382
4486,1044.09919891
4488,1946.19104696
4510,1854.14851153
4515,1104.94227263
4527,5924.53441296
4530,1339.89034785
4534,945.238043863
4535,3740.9095257
4536,1474.11832994
4548,2910.34838535
4549,2028.84936725
4551,5980.36579676
4556,2317.35601577
